status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18320369.05836576,226816.31549687282,8398,1679,1,0,513,40,0.28,1.88,244450,22000,1784,10731.487709239382,11268.512290760618,0.9737827715355806,1,518.4962502097842,1265.5037497902158,0.9550561797752809,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13435.476710580926,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793411.0083415114,18349033.4922179,1059,22000,0,7,13,1784,0.24,2.87,245805,12804,790,6954.202476991298,5849.797523008702,0.9119850187265918,0.99812734082397,267.7963652181632,522.2036347818369,0.8801498127340824,0.99812734082397,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6144.032434998326,0.99812734082397,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770661.8972222222,10378656.633583147,1465,1299,2,1,10,23,0.23,2.24,182700,19263,1313,17132.366722756506,2130.6332772434944,0.99812734082397,0.9906367041198502,973.7375867709032,339.26241322909675,0.9943820224719101,0.9962546816479401,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3156.705870396967,0.9962546816479401,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802677.525,27491010.47588978,783,1597,1,5,11,25,0.67,1.6,226932,14926,802,12795.06482667991,2130.9351733200892,0.9850187265917603,0.9925093632958801,579.523189927266,222.476810072734,0.9700374531835206,0.9943820224719101,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2436.9298729688408,0.9943820224719101,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1177455.8756547484,18107236.76578545,1060,9607,2,2,28,461,0.53,1.84,244837,5277,250,2778.6874304092303,2498.3125695907697,0.649812734082397,0.9962546816479401,100.21622049428518,149.78377950571482,0.702247191011236,0.9887640449438202,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.501080262929,0.9925093632958801,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27613727.683122847,903722.4966799469,3728,2434,1,0,168,80,0.66,2.01,231384,15411,1119,13696.794066216793,1714.205933783207,0.9906367041198502,0.9850187265917603,929.6467761963066,189.35322380369337,0.9906367041198502,0.9906367041198502,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2024.3743114998535,0.9906367041198502,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058816.2995594714,17541914.575875487,966,2797,5,2,14,62,1.47,2.6,178442,16438,1024,14278.289983454504,2159.710016545496,0.9925093632958801,0.9943820224719101,876.0685048903082,147.9314951096918,0.9850187265917603,0.9868913857677902,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1991.781363356176,0.9887640449438202,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6177237.073995772,1877237.9007216268,1636,6306,2,2,27,157,2.3,4.07,179700,16916,1066,14869.204499830857,2046.7955001691425,0.9943820224719101,0.9887640449438202,939.2538776617956,126.74612233820437,0.9925093632958801,0.9831460674157303,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1804.7264947114786,0.9868913857677902,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6209314.714587738,10411569.921004659,2639,1598,0,1,48,23,0.04,2.82,189669,20488,1537,18979.052476188717,1508.9475238112827,1,0.9812734082397003,1407.3344982859403,129.6655017140597,1,0.9850187265917603,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1553.7990730605582,0.9850187265917603,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28001515.549942598,2232816.112834979,7357,1060,2,4,583,28,1.01,2.84,244257,5921,377,5198.046617875536,722.953382124464,0.8314606741573034,0.951310861423221,186.6260370352343,190.3739629647657,0.8146067415730337,0.9925093632958801,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.040400538135,0.9831460674157303,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5916600.642706132,1861522.3369408369,751,359,3,3,60,16,1.72,1.84,81849,3803,248,2110.07388926339,1692.92611073661,0.5730337078651685,0.9831460674157303,158.32873468608202,89.67126531391798,0.7883895131086143,0.9775280898876404,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1399.243178849142,0.9812734082397003,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9964691.482074134,722361.9555555555,640,282,1,1,51,18,1.44,2.67,77106,4821,520,3056.8924751827017,1764.1075248172983,0.6779026217228464,0.9868913857677902,471.1873394862418,48.8126605137582,0.947565543071161,0.9550561797752809,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.9602837091288,0.9794007490636704,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312748.4676529034,1610016.876358105,389,554,4,3,13,20,0.8,2.67,90269,6984,449,5958.934839115588,1025.0651608844119,0.8745318352059925,0.9719101123595506,369.90253939747896,79.09746060252104,0.9176029962546817,0.9719101123595506,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1000.1302951149778,0.9775280898876404,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,742457.6537037038,25576414.683122847,557,1129,2,6,10,12,2.33,4.5,119402,7050,360,5893.613027135334,1156.386972864666,0.8726591760299626,0.9737827715355806,298.92807903073657,61.07192096926343,0.8932584269662921,0.9644194756554307,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,954.6724387078232,0.9756554307116105,14
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6421638.1451726565,1167406.0856296972,1530,1531,0,3,30,31,0.08,3.07,232642,16661,1332,16384.000467426857,276.99953257314337,0.9962546816479401,0.8295880149812734,1205.5645883670063,126.43541163299369,0.99812734082397,0.9812734082397003,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,917.9131291979215,0.9737827715355806,15
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,24891133.70149254,408808.9715048976,359,2702,3,2,41,205,1.91,3.03,74396,6141,746,4774.228610416961,1366.7713895830393,0.8146067415730337,0.9794007490636704,710.9878701345416,35.012129865458405,0.9794007490636704,0.9419475655430711,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,899.2185973674046,0.9719101123595506,16
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26030260.560275543,1044853.4654055455,4521,1439,1,1,205,18,0.57,1.29,153761,8357,673,7836.429750274556,520.5702497254442,0.9382022471910112,0.9213483146067416,569.4663267874771,103.5336732125229,0.9625468164794008,0.9794007490636704,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,898.5203104875656,0.9700374531835206,17
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,738646.2694444444,17068775.90077821,1589,4135,1,3,59,175,0.97,4.35,108949,7131,481,6481.714263028162,649.2857369718377,0.8913857677902621,0.947565543071161,400.3427604491481,80.6572395508519,0.9232209737827716,0.9737827715355806,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,821.8558684637741,0.9681647940074907,18
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10486173.372493418,17763760.62343277,1846,7519,0,1,50,441,0.52,1.59,206220,12332,1158,11751.199038765537,580.8009612344631,0.9812734082397003,0.9363295880149812,1072.1105689838437,85.88943101615632,0.9962546816479401,0.9756554307116105,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,819.867418733924,0.9662921348314607,19
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,583092.9165511506,779555.1271604939,2058,5121,0,4,35,186,1.4,2.08,197993,4978,93,3787.740833972419,1190.2591660275812,0.7453183520599251,0.9775280898876404,65.6841560575866,27.315843942413395,0.5936329588014981,0.9176029962546817,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,763.5185929670929,0.9644194756554307,20
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25180569.983352467,16717503.441118635,2359,698,0,1,221,49,0.38,1.09,90559,3681,258,2898.084642913918,782.9153570860822,0.6610486891385767,0.9625468164794008,199.11620444845778,58.88379555154222,0.8258426966292135,0.9606741573033708,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.4478924321024,0.9625468164794008,21
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1032362.8623995854,16963699.453790694,2045,2104,0,4,60,59,0.85,4.15,129855,7648,439,6931.5678006406115,716.4321993593885,0.9101123595505618,0.949438202247191,375.033218446486,63.96678155351401,0.9194756554307116,0.9662921348314607,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,752.5404719525476,0.9606741573033708,22
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564759.8641530358,1643750.8913515862,5128,1881,3,2,211,33,0.77,2.94,142631,10658,629,9930.931844821444,727.0681551785565,0.9662921348314607,0.9531835205992509,574.1876145800276,54.81238541997243,0.9644194756554307,0.9569288389513109,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,701.4260106924996,0.9588014981273408,23
1426285949038825489,448,FALSE,2021-08-13T20:54:04Z,Brentford,Arsenal,1.59,1.14,2,0,17849210.918724056,223439.65948575397,2387,7061,0,2,64,172,1.14,1.59,226642,8270,374,7647.140511203504,622.8594887964964,0.9325842696629213,0.9419475655430711,313.3929794033062,60.607020596693815,0.900749063670412,0.9625468164794008,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,685.0428099880129,0.9569288389513109,24
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17102333.49431696,6010738.844256518,4903,2580,2,1,90,76,1.29,1.65,117176,4309,232,3572.50458822558,736.4954117744201,0.7228464419475655,0.9569288389513109,183.99094414664532,48.00905585335468,0.8089887640449438,0.9531835205992509,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,664.200391844199,0.9550561797752809,25
1449794415992655877,515,FALSE,2021-10-17T17:48:19Z,Newcastle,Tottenham,0.57,1.62,2,3,1961627.4944237918,6476628.386187456,838,2244,2,3,19,40,0.57,1.62,244741,2769,57,1608.9844464846121,1160.0155535153879,0.4606741573033708,0.9756554307116105,47.33238465412331,9.66761534587669,0.4794007490636704,0.8127340823970037,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,639.6039649674915,0.9531835205992509,26
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,441061.7032502226,598540.2107014139,2387,4675,2,1,64,111,1.6,1.79,227416,6385,166,5501.3118657571395,883.6881342428605,0.8520599250936329,0.9662921348314607,134.03522872803978,31.964771271960217,0.7546816479400749,0.9382022471910112,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,638.891472986555,0.951310861423221,27
1394763035793821700,434,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2153413.4156088387,17720832.56225681,6193,6193,1,2,249,249,1.02,3.09,199928,7798,394,6898.1814848621325,899.8185151378675,0.9044943820224719,0.9681647940074907,364.4784974861483,29.521502513851715,0.9157303370786517,0.9307116104868914,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,631.89508934925,0.949438202247191,28
1384248683554775047,384,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17591746.668453787,772652.9777777778,3322,19263,1,1,81,1313,1.53,2.85,187249,10646,529,10228.79564932064,417.2043506793598,0.9700374531835206,0.8857677902621723,463.45663105439814,65.54336894560186,0.9456928838951311,0.9681647940074907,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,612.6454488706532,0.947565543071161,29
1454838980046991362,533,FALSE,2021-10-31T15:53:37Z,Norwich,Leeds,0.9,0.99,1,2,794946.4759568204,822496.7231481482,12804,768,1,2,790,14,0.9,0.99,248902,2188,39,1206.4733841477907,981.5266158522093,0.36891385767790263,0.9700374531835206,26.35534119745202,12.64465880254798,0.299625468164794,0.846441947565543,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,568.711533924435,0.9456928838951311,30
1344039377664663554,222,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,854493.1440903054,25649120.852468427,3902,5066,0,1,148,215,0.44,1.34,126274,3929,147,3197.5891082541116,731.4108917458884,0.6872659176029963,0.9550561797752809,115.33284332829508,31.667156671704916,0.7378277153558053,0.9363295880149812,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,560.9182011964167,0.9438202247191011,31
1338188297886179329,188,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,569857.3968871596,17091376.71842162,617,828,1,1,15,18,1.78,1.78,114175,4903,90,4127.034873097158,775.9651269028418,0.7734082397003745,0.9606741573033708,64.50178589466513,25.498214105334867,0.5880149812734082,0.9063670411985019,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,545.1667616708269,0.9419475655430711,32
1333077331905302529,166,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1321481.9629057187,25408184.190585535,455,1552,2,3,3,69,0.48,3.01,103722,4850,261,4340.609471682729,509.39052831727076,0.7865168539325843,0.9119850187265918,217.0002505293467,43.99974947065331,0.8314606741573034,0.949438202247191,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,525.9325090036521,0.9400749063670412,33
1365744238659592195,317,FALSE,2021-02-27T19:22:55Z,Leeds,Aston Villa,0.98,0.98,0,1,759699.2296296296,1655540.8676662322,1749,981,0,1,37,34,0.98,0.98,162085,3244,77,2491.253005613375,752.7469943866249,0.6198501872659176,0.9588014981273408,54.210451131592336,22.789548868407664,0.5318352059925093,0.8951310861423221,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,516.8600799737571,0.9382022471910112,34
