status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18248057.508452535,225134.78536585366,8419,1688,1,0,520,40,0.28,1.88,242970,22026,1800,10731.487709239382,11294.512290760618,0.9728682170542635,1,518.4962502097842,1281.5037497902158,0.9534883720930233,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13486.143388194294,1,1
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800463.9814126394,27341404.480126727,784,1602,1,5,11,26,0.67,1.6,225559,14974,805,13006.630126773849,1967.369873226151,0.9864341085271318,0.9922480620155039,585.1776462814689,219.82235371853108,0.9709302325581395,0.998062015503876,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2328.3260619563457,0.998062015503876,2
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171505.9088833067,18108509.82497262,1067,9637,2,2,28,465,0.53,1.84,243354,5290,252,2778.6874304092303,2511.3125695907697,0.6647286821705426,0.998062015503876,100.21622049428518,151.78377950571482,0.7151162790697675,0.9903100775193798,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2184.1092315996475,0.9961240310077519,3
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060514.976605147,17471881.45123537,967,2802,5,2,14,62,1.47,2.6,177369,16466,1032,14262.420462813647,2203.5795371863533,0.9922480620155039,0.9961240310077519,877.8150506289288,154.18494937107118,0.9844961240310077,0.9922480620155039,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2044.9305380654982,0.9941860465116279,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27461920.015552994,899531.2436750998,3743,2442,1,0,168,82,0.66,2.01,229984,15451,1128,13736.956961175374,1714.043038824626,0.9903100775193798,0.9864341085271318,967.0878320566876,160.9121679433124,0.9922480620155039,0.9941860465116279,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1841.3123111566692,0.9922480620155039,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6143821.992932862,1870061.4514360884,1639,6321,2,2,27,157,2.3,4.07,178620,16932,1072,14896.031387245348,2035.968612754652,0.9941860465116279,0.9941860465116279,939.2538776617956,132.74612233820437,0.9903100775193798,0.9864341085271318,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1829.9849619355477,0.9903100775193798,6
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6175726.113074205,10364153.285279188,2647,1599,0,1,49,23,0.04,2.82,188527,20525,1548,19029.022013445447,1495.9779865545534,1,0.9844961240310077,1407.3344982859403,140.6655017140597,1,0.9883720930232558,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1608.4320525120847,0.9883720930232558,7
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27847576.001728114,2216256.8260254594,7388,1067,2,4,590,28,1.01,2.84,242777,5948,380,5198.046617875536,749.953382124464,0.8352713178294574,0.9709302325581395,186.6260370352343,193.3739629647657,0.8217054263565892,0.9961240310077519,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1557.8344795197613,0.9864341085271318,8
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5888589.03180212,1854294.7373371925,753,360,3,3,60,16,1.72,1.84,81277,3811,248,2065.299084685746,1745.700915314254,0.5872093023255814,0.9883720930232558,155.30642928134475,92.69357071865525,0.7906976744186046,0.9806201550387597,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1439.8518801003233,0.9844961240310077,9
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9918572.985989848,720645.6356877323,641,283,1,1,52,18,1.44,2.67,76564,4829,520,3056.8924751827017,1772.1075248172983,0.687984496124031,0.9903100775193798,471.1873394862418,48.8126605137582,0.9457364341085271,0.9573643410852714,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.6380949568352,0.9825581395348837,10
