status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10015783.536448598,17123629.840142097,1915,7699,0,1,52,463,0.52,1.59,193115,12556,1186,5600.7834627607235,6955.2165372392765,0.9117647058823529,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9420.365847828005,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5937854.1293833135,9944526.654205607,2730,1652,0,1,49,24,0.04,2.82,177665,20963,1604,15488.915068059474,5474.084931940526,1,0.997737556561086,1222.7257533524737,381.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5227.92328306467,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744465.31654907,9913089.794392522,1506,1351,2,1,10,25,0.23,2.24,171069,19674,1371,14306.847776921833,5367.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,239.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4247.037845044279,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309111.9101429544,1543104.4921875,397,568,4,3,13,21,0.8,2.67,84601,7124,465,2817.044664425531,4306.955335574468,0.7058823529411765,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3538.0534462350256,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1079043.8734278833,16909009.591474246,996,2878,5,2,15,65,1.47,2.6,167093,16812,1062,13485.226840476245,3326.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,261.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3370.459502635713,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24801314.332540154,1064834.242172866,4635,1485,1,1,212,18,0.57,1.29,144053,8572,700,5521.588408617847,3050.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2949.549395200087,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9992729.839252336,413467.74576659035,8702,4083,2,3,291,66,0.98,1.43,187152,8178,299,4588.293462139876,3589.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2621.190793910281,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9516985.360747663,698074.3027581783,648,286,1,1,53,18,1.44,2.67,72313,4914,527,2713.9956741126325,2200.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2361.089590404169,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558704.0169296988,1574804.6316964284,5252,1923,3,2,219,33,0.77,2.94,133663,10897,651,7983.695646552391,2913.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,130.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2308.0969164353505,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717219.8005131495,24370254.865556218,577,1163,2,6,10,12,2.33,4.5,111797,7228,371,4596.5158687702415,2631.4841312297585,0.8597285067873304,0.9796380090497737,227.04479174161085,143.95520825838915,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2256.2075440061885,0.9796380090497737,10
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076170.4371047083,405338.03066361556,1186,7020,2,1,22,269,0.24,2.06,149203,11674,874,10177.879945936866,1496.1200540631344,0.9796380090497737,0.9276018099547512,656.2664957705009,217.7335042294991,0.9841628959276018,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2170.522240760321,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23715968.174598455,391087.11830663617,368,2770,3,2,42,211,1.91,3.03,69783,6296,768,4471.725063196625,1824.2749368033747,0.8438914027149321,0.9479638009049773,577.2362317006584,190.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2158.4052539433333,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2035701.8959341722,17069974.777975135,3300,8750,1,0,81,444,0.56,1.13,185616,6357,262,4169.962961072769,2187.037038927231,0.8190045248868778,0.9683257918552036,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2117.905450845974,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2037198.0021781218,17081472.291296627,6357,6357,1,2,262,262,1.02,3.09,187242,8018,412,5912.255366731243,2105.744633268757,0.9276018099547512,0.9615384615384616,281.6540438775081,130.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1904.427973871032,0.9705882352941176,14
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5661776.778718258,1807477.922200198,766,366,3,3,63,17,1.72,1.84,76740,3899,253,1659.1089625506233,2239.8910374493767,0.48868778280542985,0.9728506787330317,148.55870617207376,104.44129382792624,0.8009049773755657,0.9592760180995475,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1802.2649189883036,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1052104.7808402462,16896743.854545455,2091,2166,0,4,61,59,0.85,4.15,121555,7828,448,5719.631543117295,2108.368456882705,0.916289592760181,0.9638009049773756,334.7220894054841,113.2779105945159,0.9298642533936652,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1794.2336206607615,0.9660633484162896,16
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407250.90480549197,1350945.6160653506,1922,3168,2,1,29,76,0.97,1.03,160136,6523,174,3956.7277185707258,2566.2722814292742,0.8099547511312217,0.9773755656108597,96.73429318659544,77.26570681340456,0.72171945701357465,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1787.91627893014,0.9638009049773756,17
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572830.3656749555,16734073.346399473,637,856,1,1,16,19,1.78,1.78,106918,5044,97,2201.8229671398203,2842.1770328601797,0.6085972850678733,0.9819004524886877,57.868403771543306,39.131596228456694,0.5452488687782805,0.8981900452488688,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1676.7368935360735,0.9615384615384616,18
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9927760.328971962,16962664.65364121,19674,5617,0,1,1371,162,0.76,1.42,173870,8848,550,7223.221659888952,1624.7783401110482,0.9434389140271493,0.9366515837104072,432.889609551361,117.11039044863901,0.9502262443438914,0.9660633484162896,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1577.4763156361278,0.9592760180995475,19
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,576840.4863701578,753056.2450288646,2121,5261,0,4,35,198,1.4,2.08,185435,5125,98,2623.6556428850804,2501.3443571149196,0.6787330316742082,0.9751131221719457,49.57866582420981,48.42133417579019,0.5,0.918552036199095,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1567.0108075026628,0.9570135746606335,20
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16934666.20347941,403520.80022883293,910,5019,0,1,27,249,0.94,1.47,138994,6216,337,4343.384480718846,1872.6155192811539,0.832579185520362,0.9502262443438914,248.00589196263638,88.99410803736362,0.8891402714932126,0.9547511312217195,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1517.7100402662213,0.9547511312217195,21
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1061082.7200749589,1563144.810267857,5365,5851,0,3,249,187,1.07,5.04,114689,6728,306,4592.129045659335,2135.870954340665,0.8574660633484162,0.9660633484162896,239.7718975960437,66.22810240395631,0.8846153846153846,0.9366515837104072,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1500.6064778505433,0.9524886877828054,22
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421508.55724137934,2004782.366892546,928,1922,0,5,13,29,0.07,4.55,160317,8534,276,6447.20971645944,2086.7902835405603,0.9366515837104072,0.9592760180995475,218.37787678908717,57.62212321091283,0.8733031674208145,0.9230769230769231,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1419.8429155403273,0.9502262443438914,23
