status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5899485.242350061,9733890.012591816,2770,1677,0,1,49,24,0.04,2.82,177589,21202,1645,4930.930041764046,16271.069958235954,0.8791469194312796,1,242.23906850916663,1402.7609314908334,0.8862559241706162,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17173.323266294632,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737975.9569752282,9703119.022035677,1528,1375,2,1,9,27,0.23,2.24,171010,19880,1405,4665.154450433201,15214.845549566799,0.8601895734597157,0.9976303317535545,265.03127379483254,1139.9687262051675,0.8957345971563981,0.9976303317535545,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14952.078425048123,0.9976303317535545,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092307.7379983726,16717104.651100136,1008,2911,5,2,15,66,1.47,2.6,167044,17008,1075,4685.445905152463,12322.554094847537,0.8625592417061612,0.995260663507109,169.26991130254174,905.7300886974583,0.8364928909952607,0.995260663507109,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11996.766618888822,0.995260663507109,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5869008.196817625,1684054.7057486936,1699,6553,2,2,27,167,2.3,4.07,168216,17539,1158,6643.857650619085,10895.142349380916,0.95260663507109,0.9928909952606635,354.1058874259367,803.8941125740632,0.9549763033175356,0.9928909952606635,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10626.946099989065,0.9928909952606635,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16849720.940278403,9760558.204407135,4274,2886,2,1,119,65,0.58,1.81,182546,12722,693,4495.251362750047,8226.748637249953,0.8483412322274881,0.990521327014218,232.40741572382285,460.59258427617715,0.8767772511848341,0.990521327014218,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7080.906540175775,0.990521327014218,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422746.4134883721,1945501.7491425772,939,1950,0,5,13,29,0.07,4.55,160285,8630,280,2876.4978118388553,5753.502188161145,0.7417061611374408,0.9881516587677726,118.8791035646847,161.1208964353153,0.7630331753554502,0.976303317535545,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3914.8300125423893,0.9881516587677726,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9717478.817628542,16770150.76740009,19880,5676,0,1,1405,165,0.76,1.42,173804,8941,556,5418.946712901555,3522.0532870984453,0.9052132701421801,0.966824644549763,274.1066635088791,281.8933364911209,0.9004739336492891,0.9881516587677726,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3577.225140084873,0.985781990521327,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17096637.114228457,740165.7966101695,3459,19880,1,1,87,1405,1.53,2.85,175246,11055,569,5900.013813548121,5154.986186451879,0.9265402843601895,0.985781990521327,419.81564642124397,149.18435357875603,0.9644549763033176,0.9715639810426541,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3538.6665712833533,0.9834123222748815,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17448242.533257663,1103095.9625711963,4633,2244,3,1,126,45,0.98,1.86,182996,11076,565,6256.834928495349,4819.165071504651,0.9454976303317536,0.9786729857819905,393.4383161749542,171.5616838250458,0.9620853080568721,0.9786729857819905,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3514.9299558251205,0.981042654028436,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404964.3837962963,1357606.4218498967,1950,3203,2,1,29,78,0.97,1.03,160105,6593,177,1744.5736236813361,4848.426376318664,0.5592417061611374,0.981042654028436,30.79605550239455,146.20394449760545,0.37203791469194314,0.9644549763033176,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.1843162796185,0.9786729857819905,10
