status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19621246.155003134,243497.35685573917,8140,1627,1,0,483,36,0.28,1.88,257213,21397,1688,10731.487709239382,10665.512290760618,0.9797297297297297,0.9986486486486487,520.4128809869386,1167.5871190130615,0.9608108108108108,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12731.16362462421,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7151312.426889995,2016216.344530758,4718,562,4,0,142,13,0.88,1.66,308248,19717,1121,6129.257829468111,13587.742170531888,0.8878378378378379,1,274.83502508769584,846.1649749123042,0.8756756756756757,0.9986486486486487,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12155.589433406942,0.9986486486486487,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2437885.3037372595,18863979.0443225,11608,9819,0,2,698,399,0.55,3.13,301907,12129,803,5982.792053763497,6146.207946236503,0.8743243243243243,0.995945945945946,290.67053119469495,512.329468805305,0.8891891891891892,0.9972972972972973,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6319.4760100504445,0.9972972972972973,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017148.3267792264,18795849.10088645,2981,2336,1,2,85,89,0.98,2.88,295566,10337,735,4811.231420025941,5525.768579974059,0.7878378378378378,0.9932432432432432,230.94390021080335,504.05609978919665,0.8297297297297297,0.995945945945946,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5956.832182964072,0.995945945945946,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801430.5322161907,19651052.735533737,1028,21397,0,7,11,1688,0.24,2.87,258644,12405,748,6900.741413253491,5504.258586746509,0.9081081081081082,0.9918918918918919,259.3672821627148,488.6327178372852,0.8567567567567568,0.9945945945945946,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5848.347036256905,0.9945945945945946,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2408412.6939977347,7021700.964689905,7524,4579,2,3,402,128,1.88,4.56,286361,10133,506,3432.8211138336465,6700.178886166354,0.6716216216216216,0.9972972972972973,124.19101114163539,381.8089888583646,0.7027027027027027,0.9905405405405405,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5769.419386702293,0.9932432432432432,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864922.0251329144,30148656.132784635,9729,2063,0,0,351,67,0.51,2.53,295975,9770,595,4453.790467928466,5316.209532071534,0.7594594594594595,0.9878378378378379,204.0902422761052,390.9097577238948,0.8054054054054054,0.9918918918918919,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5135.101666873907,0.9918918918918919,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,507376.45325596386,18972185.42507387,6904,4646,2,1,183,159,0.74,2.27,308044,12372,657,7035.738567807814,5336.261432192186,0.9148648648648648,0.9891891891891892,286.64660872306007,370.35339127693993,0.8837837837837837,0.9878378378378379,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5014.872347078409,0.9905405405405405,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30265933.48367627,7105948.415119964,4729,4720,3,2,269,111,0.99,1.7,301191,11856,583,6135.627724052327,5720.372275947673,0.8891891891891892,0.9945945945945946,245.48257885921296,337.51742114078706,0.845945945945946,0.9864864864864865,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4998.862877619487,0.9891891891891892,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2433436.60792752,877381.1696559836,1805,4664,1,0,26,109,0.35,2.14,297714,11608,698,7206.691889425598,4401.308110574402,0.9256756756756757,0.9837837837837838,297.3279993311149,400.6720006688851,0.8959459459459459,0.9932432432432432,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4739.50933914644,0.9878378378378379,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1277628.3156854128,864287.9180763654,1253,1386,4,1,33,22,0.74,1.68,295259,9729,351,4306.7611752655075,5422.2388247344925,0.7445945945945946,0.9905405405405405,116.56278623539056,234.43721376460945,0.6932432432432433,0.9824324324324324,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4196.62915077143,0.9864864864864865,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19936344.292040944,496353.6479690522,5929,6214,1,1,230,123,0.72,1.04,280429,11114,532,5858.415255597468,5255.584744402532,0.8689189189189189,0.9864864864864865,295.9979121857381,236.00208781426193,0.8945945945945946,0.9837837837837838,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4123.217923896376,0.9851351351351352,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791522.0367538959,11180458.171832092,1433,1279,2,1,10,22,0.23,2.24,192063,18883,1273,15853.31429541032,3029.6857045896795,0.9972972972972973,0.9648648648648649,900.112287431214,372.887712568786,0.9891891891891892,0.9891891891891892,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3877.6431921264366,0.9837837837837838,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856242.5989414878,11766664.012553943,3995,3117,0,7,153,106,0.22,2.78,275520,9570,351,4473.218245440425,5096.781754559575,0.7648648648648648,0.9851351351351352,166.79398226530785,184.20601773469215,0.7621621621621621,0.972972972972973,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3715.6109991342114,0.9824324324324324,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20118003.018656716,12043220.800313849,2368,1295,2,2,74,33,1.14,1.31,308964,8907,421,4595.603976393569,4311.396023606431,0.768918918918919,0.981081081081081,199.02061359856805,221.97938640143195,0.8027027027027027,0.981081081081081,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3562.268815683379,0.981081081081081,15
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18579436.339383706,11809211.210670851,4474,5140,1,2,152,129,0.81,1.96,282679,7792,317,3812.9979858129295,3979.0020141870705,0.7094594594594594,0.9797297297297297,142.35279161072793,174.64720838927207,0.7337837837837838,0.9716216216216216,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3096.1518014843255,0.9797297297297297,16
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,502028.75564152165,650785.5759023355,3626,2107,0,3,123,61,0.6,0.62,293316,7048,258,3386.965933283795,3661.034066716205,0.6648648648648648,0.977027027027027,64.20837985076591,193.7916201492341,0.5216216216216216,0.9743243243243244,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3058.4762567681782,0.9783783783783784,17
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18835925.53820177,866612.977283712,10337,9770,3,2,735,595,0.94,1.42,298532,9819,399,5430.552883705653,4388.447116294347,0.8378378378378378,0.9824324324324324,265.60984701985404,133.39015298014596,0.8662162162162163,0.9621621621621622,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3039.4493142346387,0.977027027027027,18
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824404.2578653337,28506773.22030178,772,1549,1,5,11,24,0.67,1.6,238701,14557,767,11526.584040663633,3030.4159593363675,0.9864864864864865,0.9662162162162162,527.9982514658956,239.00174853410442,0.9635135135135136,0.9851351351351352,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3029.6408601899734,0.9756756756756757,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2167660.940032415,18511306.395947658,1105,2144,0,2,17,72,0.37,2.91,275929,8920,527,5619.008842220551,3300.991157779449,0.85,0.9743243243243244,310.917498124836,216.08250187516398,0.904054054054054,0.9797297297297297,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3019.7008158901713,0.9743243243243244,20
