status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18252321.97051171,225195.46711596558,8420,1687,1,0,520,40,0.28,1.88,242891,22027,1800,10731.487709239382,11295.512290760618,0.9728155339805825,1,518.4962502097842,1281.5037497902158,0.9533980582524272,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13486.999361458124,1,1
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800817.2715437073,27350979.95389049,784,1603,1,5,11,26,0.67,1.6,225487,14976,805,13006.630126773849,1969.369873226151,0.9864077669902913,0.9922330097087378,585.1776462814689,219.82235371853108,0.970873786407767,0.9980582524271845,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.3871237212675,0.9980582524271845,2
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171810.3152844415,18114048.983563446,1067,9638,2,2,28,465,0.53,1.84,243276,5289,252,2778.6874304092303,2510.3125695907697,0.6660194174757281,0.9980582524271845,100.21622049428518,151.78377950571482,0.7145631067961165,0.9902912621359223,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2183.6513937606214,0.996116504854369,3
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1061037.22236671,17475964.52558543,968,2803,5,2,14,62,1.47,2.6,177313,16467,1032,14262.420462813647,2204.5795371863533,0.9922330097087378,0.996116504854369,877.8150506289288,154.18494937107118,0.9844660194174757,0.9922330097087378,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2045.4733672181014,0.9941747572815534,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27471537.695677232,899770.5506216696,3739,2441,1,0,168,82,0.66,2.01,229910,15447,1128,13696.794066216793,1750.205933783207,0.9902912621359223,0.9883495145631068,938.0678491930528,189.93215080694722,0.9902912621359223,0.9941747572815534,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2036.9601405223234,0.9922330097087378,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6145636.205514966,1870461.9960517657,1639,6319,2,2,27,157,2.3,4.07,178563,16932,1072,14896.031387245348,2035.968612754652,0.9941747572815534,0.9941747572815534,939.2538776617956,132.74612233820437,0.9922330097087378,0.9864077669902913,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1830.0218358584193,0.9902912621359223,6
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6177549.746641527,10366211.526508227,2648,1598,0,1,49,23,0.04,2.82,188467,20524,1548,19029.022013445447,1494.9779865545534,1,0.9844660194174757,1407.3344982859403,140.6655017140597,1,0.9883495145631068,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1607.9711262625606,0.9883495145631068,7
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27857328.745821323,2216548.941509434,7386,1067,2,4,590,28,1.01,2.84,242699,5943,380,5198.046617875536,744.953382124464,0.8368932038834952,0.9689320388349515,186.6260370352343,193.3739629647657,0.8233009708737864,0.996116504854369,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1555.3881945094736,0.9864077669902913,8
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5890327.876502475,1854979.125,753,360,3,3,60,16,1.72,1.84,81252,3811,248,2065.299084685746,1745.700915314254,0.5864077669902913,0.9864077669902913,155.30642928134475,92.69357071865525,0.7922330097087379,0.9805825242718447,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1439.877628314412,0.9844660194174757,9
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9920540.893967094,720963.6974581525,641,283,1,1,52,18,1.44,2.67,76540,4826,520,3056.8924751827017,1769.1075248172983,0.6893203883495146,0.9902912621359223,471.1873394862418,48.8126605137582,0.945631067961165,0.9592233009708738,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1183.1516540292,0.9825242718446602,10
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25896224.24092219,1047064.7157347205,4539,1444,1,1,209,18,0.57,1.29,152793,8371,678,7812.153347807778,558.8466521922219,0.941747572815534,0.9359223300970874,560.9319988674041,117.0680011325959,0.9592233009708738,0.9825242718446602,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,995.5543041355628,0.9805825242718447,11
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6388786.9950506715,1161900.1480466072,1537,1536,0,3,31,31,0.08,3.07,231160,16710,1339,16384.000467426857,325.99953257314337,0.996116504854369,0.8660194174757282,1212.9050863074335,126.09491369256648,0.996116504854369,0.9844660194174757,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,934.3503744359325,0.9786407766990292,12
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10440489.965265082,17697780.93842151,1848,7537,0,1,51,444,0.52,1.59,204909,12358,1163,11751.199038765537,606.8009612344631,0.9805825242718447,0.9533980582524272,1072.1105689838437,90.88943101615632,0.9941747572815534,0.9786407766990292,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,859.3913277943967,0.9766990291262136,13
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,736934.4122752635,17004604.648308758,1594,4133,1,3,59,176,0.97,4.35,108176,7152,484,6481.714263028162,670.2857369718377,0.8951456310679612,0.9572815533980582,400.3427604491481,83.6572395508519,0.9242718446601942,0.9766990291262136,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,846.8927933161578,0.974757281553398,14
