status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418597.0492112079,1860548.5927029038,954,1980,0,5,13,29,0.07,4.55,146391,8756,288,2876.4978118388553,5879.502188161145,0.7932011331444759,1,125.11292723380407,162.88707276619593,0.8073654390934845,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4260.118068969949,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400084.3543473166,1351772.4151951673,1980,3241,2,1,29,81,0.97,1.03,146227,6688,180,1748.8897141283408,4939.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3679.0063135676473,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676441.5029898805,400648.1181157722,1600,6688,0,3,25,180,0.09,1.07,149092,6649,170,1803.6083204700737,4845.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3483.6983643097446,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640744.76096962,1081453.788112273,4776,1523,1,1,221,18,0.57,1.29,131654,8789,736,7557.84954730386,1231.1504526961398,0.9773371104815864,0.9745042492917847,567.7763294464287,168.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1979.2008058464946,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309913.1064126394,1511840.816769477,406,585,4,3,13,21,0.8,2.67,77783,7302,478,6200.83324557469,1101.1667544253096,0.9490084985835694,0.9660056657223796,328.74616267278765,149.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1760.4389804576808,0.9886685552407932,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562425.390610617,384205.00820248417,379,2834,3,2,43,223,1.91,3.03,64274,6435,805,6141.4945756720845,293.50542432791553,0.9461756373937678,0.8611898016997167,615.4859603337484,189.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1682.9585939675133,0.9858356940509915,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066632.9980796927,398205.14178579795,1210,7197,2,1,22,282,0.24,2.06,136321,11942,896,11310.306532809844,631.6934671901563,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9943342776203966,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1677.5458184447587,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9332002.421052631,24801345.518257134,4398,5681,0,2,151,341,1.34,2.16,143116,8660,645,7801.416096721407,858.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,133.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1510.265647734071,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068525.6499724821,16920929.658088233,2149,2222,0,4,64,61,0.85,4.15,111268,8008,465,6824.901961453447,1183.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1392.4726671792564,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558574.968361916,1542898.7036783185,5384,1961,3,2,227,33,0.77,2.94,122239,11095,673,9708.254387215227,1386.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,84.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1375.0195653206642,0.9745042492917847,10
