status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24778839.992307693,9291810.345736763,5693,4410,2,0,342,153,2.16,1.34,140435,8697,648,4388.554050087143,4308.445949912857,0.8982558139534884,1,199.9772387977383,448.0227612022617,0.8895348837209303,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5779.722719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421189.594859508,16313965.673497269,641,5589,0,2,10,315,0.28,2.9,140676,7492,350,3813.7873641770343,3678.2126358229657,0.872093023255814,0.997093023255814,136.6299625805067,213.3700374194933,0.8313953488372093,0.9912790697674418,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3565.7440762738934,0.997093023255814,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8985117.287050819,663538.502994012,213,286,1,1,11,29,1.44,2.67,65416,5053,555,1919.731767176889,3133.2682328231112,0.7093023255813954,0.9941860465116279,326.47192949469957,228.52807050530043,0.9534883720930233,0.9941860465116279,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.934046956115,0.9941860465116279,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065371.545345201,398021.6533583842,1843,7225,2,1,34,284,0.24,2.06,133776,11974,900,9657.009319852914,2316.990680147086,0.9941860465116279,0.9825581395348837,634.943722690701,265.05627730929905,0.9912790697674418,0.997093023255814,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.3896374553487,0.9912790697674418,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24618384.96923077,1082454.8846896552,3485,1377,1,1,84,25,0.57,1.29,129203,8812,741,6501.249102902657,2310.750897097343,0.9738372093023255,0.9796511627906976,584.0776846687023,156.92231533129768,0.9854651162790697,0.9883720930232558,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2425.225695835162,0.9883720930232558,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768411.8058103975,5547350.85458613,375,1568,3,3,18,143,1.84,1.72,69348,4016,264,1337.7185585828147,2678.2814414171853,0.563953488372093,0.9912790697674418,182.65105022004545,81.34894977995455,0.877906976744186,0.9796511627906976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1997.4344998723805,0.9854651162790697,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398491.24001878814,1086367.0096551725,2542,8812,0,1,64,741,3.14,1.13,135862,14571,878,12142.561213997426,2428.4387860025745,1,0.9883720930232558,811.1345458169616,66.86545418303842,1,0.9651162790697675,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.3095072402525,0.9825581395348837,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585934.6425318761,16729290.631293746,1038,6088,1,0,25,317,1.35,0.7,140195,5029,226,2978.6931813766473,2050.3068186233527,0.8313953488372093,0.9709302325581395,140.58117535028063,85.41882464971937,0.8343023255813954,0.9825581395348837,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.3815203382387,0.9796511627906976,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678237.1407185629,15968047.112704918,1692,4337,1,3,65,189,0.97,4.35,91894,7412,515,5152.3948206582545,2259.6051793417455,0.9273255813953488,0.9767441860465116,444.263265127515,70.73673487248499,0.9709302325581395,0.9709302325581395,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1702.2199675334373,0.9767441860465116,9
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565678.2425140825,2423829.932476585,2139,1171,2,1,36,10,0.84,1.7,143163,3462,69,1054.220905462608,2407.7790945373918,0.48546511627906974,0.9854651162790697,19.256747336074003,49.743252663926,0.27325581395348836,0.9563953488372093,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1606.4230018813325,0.9738372093023255,10
