status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18855354.6259542,235918.23349217154,8244,1644,1,0,490,37,0.28,1.88,249393,21628,1730,10731.487709239382,10896.512290760618,0.9783616692426584,1,520.4128809869386,1209.5871190130615,0.9536321483771252,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13007.476455906155,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,798445.621699472,18883997.7427905,1035,21628,0,7,12,1730,0.24,2.87,250783,12555,767,6918.410369888233,5636.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,504.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5970.571515042357,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2360137.7720994474,6815349.097768576,7621,4636,2,3,408,131,1.88,4.56,277695,10276,519,3432.8211138336465,6843.178886166354,0.6877897990726429,0.9984544049459042,126.20050703132608,392.7994929686739,0.7094281298299846,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5876.359222407349,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19158153.289652247,478936.55958096904,6014,6274,1,1,239,126,0.72,1.04,271935,11254,545,5976.341381326042,5277.658618673958,0.8732612055641422,0.9953632148377125,306.41115864398273,238.58884135601727,0.8948995363214838,0.9938176197836167,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4129.871655187026,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843284.9846846847,11337143.970956832,4050,3169,0,7,156,108,0.22,2.78,267169,9681,363,4434.722005658666,5246.277994341334,0.7697063369397218,0.9938176197836167,166.79398226530785,196.20601773469215,0.768160741885626,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3849.3131941294096,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2125566.8079096046,18416044.053781874,1118,2165,0,2,17,66,0.37,2.91,267566,9027,539,5619.008842220551,3407.991157779449,0.8469860896445132,0.990726429675425,310.917498124836,228.08250187516398,0.8995363214837713,0.9891808346213292,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3129.3793760130397,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18483823.388900794,11378138.063258406,4525,5209,1,2,154,132,0.81,1.96,274120,7901,328,3968.5705449289594,3932.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3090.7087638413027,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19055856.443808313,2119999.8472222225,5373,1161,2,3,257,29,1.13,1.84,263395,7632,378,4258.982699533475,3373.017300466525,0.7449768160741885,0.9876352395672334,159.04685767751224,218.95314232248776,0.7619783616692427,0.9876352395672334,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3054.839227238798,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779543.8459459459,10772336.47702407,1447,1284,2,1,10,23,0.23,2.24,186234,19041,1287,17122.255463049427,1918.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,306.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2876.9522897809256,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19059274.490006313,19174520.78498728,7621,11254,2,2,408,545,1.66,1.68,274915,10806,606,7615.528894849717,3190.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,165.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2632.288220574934,0.9860896445131375,10
