status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5872720.592574379,9575030.160101118,2787,1682,0,1,52,24,0.04,2.82,175594,21329,1662,4930.930041764046,16398.069958235952,0.8807106598984772,1,242.18722854860067,1419.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17307.36456348309,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,729861.12,9544761.3608594909,1536,1380,2,1,9,27,0.23,2.24,169101,19976,1421,4665.154450433201,15310.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1155.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15071.149946142903,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094907.7309893703,16592402.146077547,1012,2934,5,2,15,68,1.47,2.6,165187,17090,1087,4675.980469574765,12414.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12097.32584699033,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5842381.81460536,1682513.3561487566,1710,6597,2,2,27,169,2.3,4.07,166343,17616,1164,6643.857650619085,10972.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,809.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10681.673478098797,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421596.8734236338,1909857.0915354332,943,1957,0,5,13,29,0.07,4.55,158516,8673,284,2876.4978118388553,5796.502188161145,0.7461928934010152,0.9898477157360406,118.8791035646847,165.1208964353153,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3957.5284694074867,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9558886.800505582,16645052.560865644,19976,5713,0,1,1421,165,0.76,1.42,171858,9019,563,5370.622628476634,3648.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3752.5809879759768,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17038268.30762352,732026.88,3472,19976,1,1,89,1421,1.53,2.85,173281,11130,576,5900.013813548121,5229.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,156.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3616.9410943430858,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403664.73454207345,1356919.082737958,1957,3212,2,1,29,79,0.97,1.03,158339,6629,177,1744.5736236813361,4884.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3380.1352436548004,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425675.55955161137,407551.59553695953,1199,2976,1,0,10,72,0.87,1.99,175060,7309,181,2323.5422116540403,4985.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3366.4738146138193,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676724.8927675108,404233.5434681543,1577,6629,0,3,24,177,0.09,1.07,161452,6597,169,1802.5691305972432,4794.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3230.128037739881,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5852494.740595032,25128163.803885855,17616,5366,1,3,1164,150,1.06,2.24,169812,8760,362,4563.6534239495,4196.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,148.7178006887517,0.868020304568528,0.9720812182741116,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3052.222139375112,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17291980.237064052,16977212.922870558,3730,6654,0,3,72,214,0.09,2.17,165899,8856,505,6149.577988139194,2706.4220118608064,0.9441624365482234,0.9670050761421319,334.86747784598293,170.13252215401707,0.9441624365482234,0.9847715736040609,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2444.638774405812,0.9720812182741116,12
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405655.56578335655,25074503.905585915,6597,3003,1,2,169,70,1.19,1.56,166699,5366,150,2212.1503547935245,3153.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,97.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2203.1400223443616,0.9695431472081218,13
