status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9931667.62099979,17072206.0098434,1926,7760,0,1,53,467,0.52,1.59,192396,12638,1198,5544.1814571818695,7093.8185428181305,0.9004524886877828,1,276.35374014216814,921.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9510.169909163238,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5918100.7754206285,9861009.177996235,2750,1659,0,1,49,24,0.04,2.82,177020,21085,1629,15363.564725519218,5721.435274480782,1,0.997737556561086,1222.7257533524737,406.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5489.404291423894,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744198.280155642,9829836.335494667,1516,1362,2,1,9,27,0.23,2.24,170456,19794,1388,14129.358094029929,5664.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,282.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4662.540949039436,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314873.1639606678,1538175.623031939,399,570,4,3,13,21,0.8,2.67,84491,7183,465,2865.250809443544,4317.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,219.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3577.799266534459,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087936.5271401566,16858229.298434004,1000,2900,5,2,15,65,1.47,2.6,166499,16926,1070,13485.226840476245,3440.7731595237547,0.9909502262443439,0.9886877828054299,792.9330137246296,277.06698627537037,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3513.072912077656,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24817253.625,1073609.7909802862,4669,1497,1,1,216,18,0.57,1.29,143569,8611,707,5550.2980996896795,3060.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,225.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2986.291063201578,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9908808.533779543,413568.3293357934,8767,4110,2,3,294,67,0.98,1.43,186462,8236,305,4617.350002711867,3618.649997288133,0.8574660633484162,0.9909502262443439,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2666.5386437611637,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9437059.469776198,697823.906614786,651,290,1,1,52,18,1.44,2.67,72171,4958,535,2713.9956741126325,2244.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9253393665158371,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2422.72604062306,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076383.9041322314,405436.63653136534,1191,7071,2,1,22,273,0.24,2.06,148695,11734,877,10087.827695532316,1646.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,236.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2351.1931518512843,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561410.763546798,1569774.5083220871,5279,1933,3,2,220,33,0.77,2.94,133228,10929,657,8031.683054847749,2897.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2305.623938395971,0.9796380090497737,10
