status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9987570.820566194,17102872.533273984,1921,7719,0,1,52,465,0.52,1.59,194539,12588,1190,5600.7834627607235,6987.2165372392765,0.9072398190045249,1,276.35374014216814,913.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9436.834759601961,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5925022.365421921,9916514.65653622,2735,1656,0,1,49,24,0.04,2.82,178979,21016,1615,15542.438861214585,5473.561138785415,1,0.995475113122172,1300.8861120274964,314.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4780.076823321584,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744255.4431927905,9885166.348875938,1512,1356,2,1,9,26,0.23,2.24,172336,19717,1379,14049.524978231206,5667.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,273.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4615.235918752236,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1081780.4347826086,16888512.447807703,1000,2890,5,2,15,65,1.47,2.6,168333,16859,1064,13485.226840476245,3373.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,263.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3399.6298450550603,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310397.5577797997,1541481.2463638398,397,568,4,3,13,21,0.8,2.67,85256,7138,466,3448.4838194698777,3689.5161805301223,0.755656108597285,0.9932126696832579,253.06569819350534,212.93430180649466,0.8914027149321267,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3229.885834926442,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24788376.71441361,1067534.766505636,4653,1487,1,1,215,18,0.57,1.29,145129,8594,702,5523.95368606303,3070.0463139369704,0.9004524886877828,0.9864253393665159,485.8129870731497,216.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2941.3096364130834,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9964582.06161532,413410.30488644185,8731,4091,2,3,292,66,0.98,1.43,188533,8199,301,4588.293462139876,3610.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,128.48586602426485,0.834841628959276,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2641.147860582021,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9490177.672356369,697877.5075635661,649,287,1,1,53,18,1.44,2.67,72881,4922,531,2713.9956741126325,2208.0043258873675,0.6855203619909502,0.9705882352941176,339.47065552933174,191.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2349.89165417378,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559029.8531951641,1573148.039382412,5257,1926,3,2,218,33,0.77,2.94,134665,10903,654,8003.8164103527815,2899.1835896472185,0.9570135746606335,0.9841628959276018,524.5524910986215,129.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2291.6418287328547,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23703596.727842435,391032.7866483138,367,2773,3,2,42,213,1.91,3.03,70333,6304,772,4422.180204639923,1881.8197953600766,0.834841628959276,0.9524886877828054,577.2362317006584,194.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2207.8391657102134,0.9796380090497737,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2031232.3217665614,17049282.511907414,3317,8773,1,0,81,447,0.56,1.13,186986,6377,263,4169.962961072769,2207.037038927231,0.8167420814479638,0.9683257918552036,103.46502729184235,159.53497270815765,0.744343891402715,0.9819004524886877,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2141.2861081853184,0.9773755656108597,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717017.6079819761,24357542.109817963,580,1166,2,6,10,12,2.33,4.5,112645,7259,374,4768.321158778526,2490.6788412214737,0.8665158371040724,0.9773755656108597,268.68285213870683,105.31714786129317,0.8959276018099548,0.9592760180995475,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1930.4225765592291,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2032725.1431691337,17060766.087914534,6377,6377,1,2,263,263,1.02,3.09,188624,8031,413,5912.255366731243,2118.744633268757,0.920814479638009,0.9615384615384616,281.6540438775081,131.34595612249188,0.9049773755656109,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1913.771661553783,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5649541.620756547,1808421.031304348,763,366,3,3,64,17,1.72,1.84,77339,3903,253,1659.1089625506233,2243.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,117.56917118460996,0.7918552036199095,0.9683257918552036,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1886.7275174119452,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1054773.0220075147,16907151.359135915,2099,2173,0,4,63,59,0.85,4.15,122472,7847,449,5719.631543117295,2127.368456882705,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1807.0567298349665,0.9683257918552036,15
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,573964.7645225907,16721045.082119206,643,856,1,1,16,19,1.78,1.78,107731,5062,97,2316.2999634655093,2745.7000365344907,0.6312217194570136,0.9819004524886877,62.09643608770954,34.90356391229046,0.5746606334841629,0.8914027149321267,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1599.8960806081539,0.9660633484162896,16
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407194.327598073,1352272.347588717,1931,3169,2,1,29,76,0.97,1.03,161326,6537,175,4304.079355023333,2232.920644976667,0.8235294117647058,0.9728506787330317,101.50361551660062,73.49638448339938,0.7420814479638009,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1594.5508904080561,0.9638009049773756,17
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9899795.559117401,16942102.46917427,19717,5629,0,1,1379,163,0.76,1.42,175157,8863,550,7223.221659888952,1639.7783401110482,0.9457013574660633,0.9457013574660633,432.889609551361,117.11039044863901,0.9502262443438914,0.9660633484162896,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1581.6868213608968,0.9615384615384616,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,577176.8998272885,752843.949790795,2127,5283,0,4,35,198,1.4,2.08,186804,5148,98,2623.6556428850804,2524.3443571149196,0.6742081447963801,0.9796380090497737,49.57866582420981,48.42133417579019,0.5,0.9230769230769231,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1577.1507087022053,0.9592760180995475,19
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1059317.641146078,1561500.483329604,5381,5867,0,3,250,187,1.07,5.04,115557,6736,307,4563.187656091606,2172.812343908394,0.8484162895927602,0.9660633484162896,243.86129092265494,63.138709077345055,0.8823529411764706,0.9389140271493213,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1497.120542364134,0.9570135746606335,20
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16921484.675496686,403464.7412250516,911,5028,0,1,27,251,0.94,1.47,140034,6224,337,4483.697318896729,1740.3026811032714,0.8416289592760181,0.9479638009049773,254.64331901717247,82.35668098282753,0.8936651583710408,0.9547511312217195,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1405.8777257312609,0.9547511312217195,21
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,413882.57893523853,399161.3723331039,1166,279,1,1,12,5,0.92,3.35,112281,5601,181,3584.9345368716654,2016.0654631283346,0.7714932126696833,0.9570135746606335,133.90901931836237,47.09098068163763,0.7895927601809954,0.920814479638009,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1314.3573740105724,0.9524886877828054,22
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1672127.2556306308,407768.1101169993,1555,6537,0,3,24,175,0.09,1.07,164511,6493,161,4399.728672200121,2093.271327799879,0.830316742081448,0.9592760180995475,122.09340513930357,38.90659486069643,0.7714932126696833,0.9004524886877828,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1299.721256660959,0.9502262443438914,23
