status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10068722.802197803,17206175.906914894,1902,7667,0,1,52,459,0.52,1.59,193377,12523,1184,5600.7834627607235,6922.2165372392765,0.9095022624434389,1,276.35374014216814,907.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9420.537568624477,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5980403.863142651,9997089.285714285,2713,1635,0,1,49,24,0.04,2.82,177898,20858,1588,15405.763996685873,5452.236003314127,1,0.997737556561086,1222.7257533524737,365.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5124.437858502424,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,750116.3982725528,9965486.263736265,1499,1344,2,1,10,25,0.23,2.24,171380,19589,1364,14306.847776921833,5282.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9886877828054299,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4166.418069509518,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24884213.50148368,1063748.637917223,4626,1475,1,1,213,18,0.57,1.29,144314,8534,700,5493.05339330172,3040.9466066982804,0.9027149321266968,0.9864253393665159,390.9359458536696,309.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3549.727938460421,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309747.9343148358,1556538.9583333333,395,561,4,3,13,21,0.8,2.67,84750,7110,465,2936.086038337977,4173.913961662023,0.7171945701357466,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3478.4765008470167,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077943.782376502,16990521.061170213,991,2865,5,2,15,65,1.47,2.6,167397,16761,1057,13439.133120118739,3321.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,256.29830788144216,0.9909502262443439,0.9909502262443439,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3343.738419239029,0.9886877828054299,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1081789.2274959083,409118.97944266786,1177,6994,2,1,22,263,0.24,2.06,149474,11629,869,9681.189720444256,1947.8102795557443,0.9773755656108597,0.9502262443438914,590.8036432942417,278.19635670575826,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2800.488460428117,0.9864253393665159,7
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10045547.252747253,417324.52763819095,8656,4055,2,3,288,65,0.98,1.43,187402,8141,297,4588.293462139876,3552.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2593.703320631572,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9567288.186813187,703373.2399232246,647,284,1,1,53,18,1.44,2.67,72439,4893,526,2713.9956741126325,2179.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2350.3482234596095,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559815.1356999713,1588515.0833333333,5226,1914,3,2,219,33,0.77,2.94,133904,10857,647,7909.10895756312,2947.8910424368796,0.9592760180995475,0.9841628959276018,520.6710218057716,126.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2303.3970899477363,0.9796380090497737,10
