status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10004657.200582,17114734.566222224,1916,7704,0,1,52,463,0.52,1.59,193498,12564,1187,5600.7834627607235,6963.2165372392765,0.9095022624434389,1,276.35374014216814,910.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9434.589164965833,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5928732.142338417,9933479.476200374,2732,1652,0,1,49,24,0.04,2.82,178017,20976,1604,15488.915068059474,5487.084931940526,1,0.995475113122172,1258.7409512757263,345.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5000.5335852959315,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743943.0838150289,9902077.538973186,1507,1352,2,1,9,25,0.23,2.24,171407,19692,1371,14174.520003012492,5517.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,265.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4496.744094107169,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309463.69657052,1542236.3717605004,398,568,4,3,13,21,0.8,2.67,84763,7128,465,3078.7486449500175,4049.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3410.060291983844,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1080084.876774712,16900225.80711111,996,2882,5,2,15,65,1.47,2.6,167424,16824,1063,13485.226840476245,3338.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3384.055474581616,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24795006.54496724,1065861.5368336458,4638,1487,1,1,212,18,0.57,1.29,144337,8571,699,5521.588408617847,3049.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,217.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2943.3958039580184,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9981629.113282062,413453.4626660559,8707,4085,2,3,292,66,0.98,1.43,187523,8186,300,4588.293462139876,3597.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,127.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2632.240456085566,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9506413.129910622,697584.612716763,647,286,1,1,53,18,1.44,2.67,72450,4915,527,2713.9956741126325,2201.0043258873675,0.6900452488687783,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2362.3718280488383,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558750.5825912094,1573918.6773905274,5248,1926,3,2,219,33,0.77,2.94,133925,10890,653,8003.8164103527815,2886.1835896472185,0.9615384615384616,0.9841628959276018,520.6710218057716,132.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2308.138865182451,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716716.6801541426,24364056.71054199,577,1164,2,6,10,12,2.33,4.5,112015,7241,371,4596.5158687702415,2644.4841312297585,0.8574660633484162,0.9796380090497737,229.68230700225357,141.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2246.0492164427287,0.9796380090497737,10
