status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5907287.574462891,9790586.212311557,2757,1669,0,1,49,24,0.04,2.82,177046,21156,1639,15673.418549634524,5482.5814503654765,1,0.9977324263038548,1222.7257533524737,416.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5427.2628395335105,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,741113.8947710296,9759635.992462311,1525,1368,2,1,9,27,0.23,2.24,170487,19845,1402,14168.167576989217,5676.832423010783,0.9931972789115646,1,1105.132032867873,296.867967132127,0.9977324263038548,0.9977324263038548,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4753.930053119674,0.9977324263038548,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1089127.5770686858,16745266.26293393,1007,2905,5,2,15,66,1.47,2.6,166534,16955,1076,13485.226840476245,3469.7731595237547,0.9909297052154195,0.9909297052154195,792.9330137246296,283.06698627537037,0.9886621315192744,0.9954648526077098,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3561.350834402011,0.9954648526077098,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314092.4239926739,1533723.2256248593,401,570,4,3,13,21,0.8,2.67,84509,7189,466,2878.941182847561,4310.05881715244,0.7165532879818595,0.9954648526077098,250.64693603528863,215.35306396471137,0.8934240362811792,0.9886621315192744,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3544.575673346693,0.9931972789115646,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24764100.98766175,1074785.156300703,4684,1502,1,1,217,18,0.57,1.29,143625,8637,713,5550.2980996896795,3086.7019003103205,0.9070294784580499,0.9886621315192744,481.9785157350461,231.02148426495393,0.9682539682539683,0.9909297052154195,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3033.996286850719,0.9909297052154195,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9838043.216080401,412401.822904641,8807,4124,2,3,298,66,0.98,1.43,186479,8260,308,4588.293462139876,3671.7065378601237,0.8594104308390023,0.9931972789115646,172.51413397573515,135.48586602426485,0.8390022675736961,0.9750566893424036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2710.0636265503263,0.9886621315192744,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9369663.222361809,694931.7232867815,652,290,1,1,53,18,1.44,2.67,72201,4973,540,2713.9956741126325,2259.0043258873675,0.6938775510204082,0.9727891156462585,333.96781814613814,206.03218185386186,0.927437641723356,0.9863945578231292,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2458.9062747164207,0.9863945578231292,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073979.8702127659,404293.06626645115,1197,7095,2,1,22,273,0.24,2.06,148746,11771,880,10087.827695532316,1683.1723044676837,0.9795918367346939,0.9410430839002267,640.8248289965072,239.17517100349278,0.981859410430839,0.9931972789115646,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2384.842418827764,0.9841269841269841,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561045.5458502612,1565230.6448997974,5300,1938,3,2,221,33,0.77,2.94,133293,10948,657,8031.683054847749,2916.316945152251,0.963718820861678,0.9863945578231292,524.5524910986215,132.44750890137846,0.9705215419501134,0.9727891156462585,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2312.7641042945684,0.981859410430839,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23680383.346674692,390078.89286538906,368,2798,3,2,41,216,1.91,3.03,69686,6346,783,4471.725063196625,1874.2749368033747,0.8435374149659864,0.9523809523809523,577.2362317006584,205.76376829934156,0.9773242630385488,0.9841269841269841,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2264.8096658694644,0.9795918367346939,10
