status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5882730.6702676155,9607507.883442037,2785,1680,0,1,52,24,0.04,2.82,176195,21297,1657,4930.930041764046,16366.069958235954,0.88,1,242.18722854860067,1414.8127714513994,0.89,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17273.014921707956,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,733113.6155104713,9577136.414895855,1534,1380,2,1,9,27,0.23,2.24,169672,19948,1417,4665.154450433201,15282.845549566799,0.865,0.9975,265.03127379483254,1151.9687262051675,0.9025,0.9975,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15042.665417619979,0.9975,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094132.7918367346,16608118.814948222,1011,2927,5,2,15,68,1.47,2.6,165741,17072,1087,4675.980469574765,12396.019530425234,0.8675,0.995,168.8134188787697,918.1865811212303,0.8375,0.995,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12097.233870593798,0.995,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5852340.1797201075,1682665.9557985873,1708,6580,2,2,27,169,2.3,4.07,166902,17593,1162,6643.857650619085,10949.142349380916,0.95,0.9925,354.1058874259367,807.8941125740632,0.96,0.9925,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10665.181146002153,0.9925,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422169.239738806,1915807.5479115478,944,1952,0,5,13,29,0.07,4.55,159040,8661,283,2876.4978118388553,5784.502188161145,0.7475,0.99,119.0642824611981,163.9357175388019,0.7725,0.9825,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3945.5158188349988,0.99,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9591309.766884074,16660819.101305718,19948,5702,0,1,1417,165,0.76,1.42,172442,9007,562,5370.622628476634,3636.3773715233656,0.9075,0.975,262.4008622884865,299.5991377115135,0.8975,0.99,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3743.0724637199037,0.9875,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17045315.442062963,735289.0268324607,3467,19948,1,1,88,1417,1.53,2.85,173872,11111,573,5900.013813548121,5210.986186451879,0.9325,0.9875,419.81564642124397,153.18435357875603,0.965,0.9775,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3589.681764438635,0.985,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404147.25951717736,1357431.5373993095,1952,3210,2,1,29,79,0.97,1.03,158861,6620,177,1744.5736236813361,4875.426376318664,0.58,0.9825,30.79605550239455,146.20394449760545,0.385,0.9675,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.053678878407,0.9825,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426253.4631529851,408038.7667130919,1198,2977,1,0,10,71,0.87,1.99,175659,7304,181,2323.5422116540403,4980.45778834596,0.69,0.985,44.8000320978545,136.1999679021455,0.5375,0.965,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3365.295193681876,0.98,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676876.9674185463,404716.74837511603,1574,6620,0,3,24,177,0.09,1.07,161988,6580,169,1802.5691305972432,4777.430869402757,0.6025,0.98,39.16500222753784,129.83499777246215,0.465,0.9625,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3222.8876654108726,0.9775,10
