status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418743.2841363102,1870523.8246222443,953,1973,0,5,13,29,0.07,4.55,146276,8727,288,2876.4978118388553,5850.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9971671388101983,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.073440925614,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400759.97192982456,1351860.2145176253,1973,3233,2,1,29,81,0.97,1.03,146113,6678,178,1748.8897141283408,4929.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,147.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3659.9072185510436,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675194.0025252525,401324.68771929824,1596,6678,0,3,25,178,0.09,1.07,148977,6636,170,1803.6083204700737,4832.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9830028328611898,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.0771615506956,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640941.76859504,1080024.434925865,4767,1522,1,1,221,18,0.57,1.29,131543,8773,736,7557.84954730386,1215.1504526961398,0.9773371104815864,0.9745042492917847,567.7763294464287,168.2236705535713,0.9858356940509915,0.9943342776203966,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1973.6154805689237,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309998.1869202226,1511928.802736602,405,581,4,3,13,21,0.8,2.67,77684,7268,477,6213.953701141595,1054.046298858405,0.9490084985835694,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1730.9007545560564,0.9886685552407932,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562613.776859503,384853.81052631576,378,2827,3,2,43,221,1.91,3.03,64179,6419,803,6118.20082504725,300.79917495275004,0.9461756373937678,0.8753541076487252,615.4859603337484,187.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1673.0849834896155,0.9858356940509915,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066337.023957834,398877.58596491226,1208,7189,2,1,22,282,0.24,2.06,136208,11923,893,11310.306532809844,612.6934671901563,0.9971671388101983,0.9405099150141643,728.0139914600973,164.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1646.0959395604812,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9355790.059322033,24801543.809917353,4390,5660,0,2,152,340,1.34,2.16,143002,8645,642,7801.416096721407,843.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,130.35432076289658,0.9830028328611898,0.9801699716713881,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1480.318667218406,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067113.3838550248,16915662.033027522,2142,2220,0,4,64,61,0.85,4.15,111162,7994,465,6824.901961453447,1169.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9716713881019831,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1386.8909231259552,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558460.9946902655,1542988.497149373,5371,1963,3,2,226,33,0.77,2.94,122130,11076,671,9708.254387215227,1367.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,82.09135288444679,0.9886685552407932,0.9631728045325779,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1350.485847200411,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5574420.986138614,1774305.4095407259,782,373,3,3,65,17,1.72,1.84,70481,3990,260,2814.84177848891,1175.1582215110898,0.7875354107648725,0.9716713881019831,168.33707423585113,91.66292576414887,0.8611898016997167,0.9660056657223796,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1331.9169676186193,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575751.6237242005,16460508.801619433,666,875,1,1,17,19,1.78,1.78,97902,5174,101,3538.1954321165917,1635.8045678834083,0.8328611898016998,0.9886685552407932,61.00549529027959,39.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1142.672889655632,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,681988.80714522,24212669.658402205,589,1195,2,6,10,15,2.33,4.5,102322,7414,380,6801.870572273803,612.1294277261968,0.9546742209631728,0.9376770538243626,277.15820667732197,102.84179332267803,0.9206798866855525,0.9745042492917847,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1141.179231533199,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9046985.23411017,663783.7671187562,657,290,1,1,54,18,1.44,2.67,66471,5025,551,4326.732101418993,698.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,94.51794171474677,0.9688385269121813,0.9688385269121813,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1116.6556226885846,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566014.5699115044,2426380.78125,6931,7442,2,1,334,345,0.84,1.7,145785,3545,68,1908.442098529367,1636.557901470633,0.6912181303116147,0.9915014164305949,46.857881955286686,21.142118044713314,0.5807365439093485,0.8810198300283286,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,989.9609988889991,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1083927.7759472816,399348.18245614035,1212,11923,1,0,27,893,1.13,3.14,138337,14508,872,13040.639516536336,1467.3604834636644,1,0.9801699716713881,845.151025419073,26.848974580927006,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,951.7041377828873,0.9575070821529745,16
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,15871980.586527558,23776749.83195592,1983,244,0,0,99,11,0.25,0.73,73919,2475,237,2308.855577305348,166.1444226946519,0.7450424929178471,0.8158640226628895,133.40113034360846,103.59886965639154,0.8158640226628895,0.9773371104815864,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,924.3344770957284,0.9546742209631728,17
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,702761.2246113133,588602.6248582446,2953,1174,2,1,68,24,1.33,1.8,148814,2905,49,1291.9736909613598,1613.0263090386402,0.5410764872521246,0.9858356940509915,41.198177916276805,7.801822083723195,0.546742209631728,0.8158640226628895,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.8669202977286,0.9518413597733711,18
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1038757.1202683278,671952.6953357592,306,637,4,1,4,14,0.88,1.03,80386,3257,163,2592.1412743523274,664.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9518413597733711,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,812.783248263302,0.9490084985835694,19
