status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18834529.425540943,232208.45993189557,8252,1646,1,0,491,37,0.28,1.88,248865,21643,1732,10731.487709239382,10911.512290760618,0.9783616692426584,1,520.4128809869386,1211.5871190130615,0.955177743431221,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13023.978455196888,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,797774.7982708934,18863141.88587187,1036,21643,0,7,12,1732,0.24,2.87,250252,12570,768,6918.410369888233,5651.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,505.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5982.862235897102,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2356659.487563335,6804224.394936709,7629,4639,2,3,408,131,1.88,4.56,277106,10284,521,3432.8211138336465,6851.178886166354,0.6908809891808346,0.9984544049459042,126.20050703132608,394.7994929686739,0.7094281298299846,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5891.718608457359,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19136994.649978787,476876.6672489083,6018,6283,1,1,240,126,0.72,1.04,271359,11264,547,6109.7448721954,5154.2551278046,0.8856259659969088,0.9938176197836167,326.7131150795136,220.2868849204864,0.9134466769706336,0.9876352395672334,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3953.1574761163547,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,842470.6908052885,11318726.757014927,4051,3173,0,7,156,108,0.22,2.78,266603,9695,364,4434.722005658666,5260.277994341334,0.768160741885626,0.9953632148377125,166.79398226530785,197.20601773469215,0.7697063369397218,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3861.9934462882393,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2123336.4107395196,18408928.951554127,1121,2169,0,2,18,66,0.37,2.91,266999,9029,540,5586.772195193823,3442.227804806177,0.8438948995363215,0.990726429675425,309.64841244044766,230.35158755955234,0.8948995363214838,0.990726429675425,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3160.013339935881,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18476682.099892817,11359654.254328359,4527,5210,1,2,154,132,0.81,1.96,273539,7905,328,3968.5705449289594,3936.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3092.189439119499,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19034809.794866357,2117775.291568535,5382,1165,2,3,258,29,1.13,1.84,262837,7645,381,4258.982699533475,3386.017300466525,0.7465224111282844,0.9876352395672334,159.04685767751224,221.95314232248776,0.7619783616692427,0.9891808346213292,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3079.446898955546,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,778791.1018629809,10754836.79402985,1447,1284,2,1,10,23,0.23,2.24,185843,19061,1288,17122.255463049427,1938.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,307.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2892.313230208622,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19037456.669543255,19153344.06873144,7629,11264,2,2,408,547,1.66,1.68,274332,10808,606,7615.528894849717,3192.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,165.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2632.8092788723407,0.9860896445131375,10
