status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,727977.7145669291,9529483.65015806,1538,1383,2,1,10,27,0.23,2.24,167649,19990,1423,4925.411275600419,15064.588724399582,0.8823529411764706,1,265.03127379483254,1157.9687262051675,0.9028132992327366,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15663.708625450061,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094857.8047450231,16576374.553901669,1012,2935,5,2,15,68,1.47,2.6,163768,17098,1088,4675.980469574765,12422.019530425234,0.8644501278772379,0.9974424552429667,168.8134188787697,919.1865811212303,0.8414322250639387,0.9974424552429667,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12665.66325210924,0.9974424552429667,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5838425.765313653,1682161.844327779,1713,6601,2,2,27,169,2.3,4.07,164915,17637,1168,6643.857650619085,10993.142349380916,0.9514066496163683,0.9948849104859335,349.14986347658834,818.8501365234117,0.9565217391304348,0.9948849104859335,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11246.648468583775,0.9948849104859335,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421336.41495327104,1905900.6056129986,946,1962,0,5,13,29,0.07,4.55,157153,8679,284,2876.4978118388553,5802.502188161145,0.7519181585677749,0.9923273657289002,119.0642824611981,164.9357175388019,0.7723785166240409,0.9846547314578005,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4059.4521886037473,0.9923273657289002,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9543586.4800843,16628974.110509697,19990,5717,0,1,1423,165,0.76,1.42,170384,9029,564,5370.622628476634,3658.3773715233656,0.9053708439897699,0.9769820971867008,262.4008622884865,301.5991377115135,0.8976982097186701,0.9923273657289002,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3947.0589482931646,0.989769820971867,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17027566.61149631,730136.8877952755,3478,19990,1,1,89,1423,1.53,2.85,171795,11135,578,5900.013813548121,5234.986186451879,0.928388746803069,0.989769820971867,424.2599034588518,153.7400965411482,0.9641943734015346,0.979539641943734,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3697.0770107856188,0.9872122762148338,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403502.93348837213,1356553.5174083468,1962,3210,2,1,29,79,0.97,1.03,156977,6632,177,1744.5736236813361,4887.426376318664,0.5907928388746803,0.9872122762148338,30.79605550239455,146.20394449760545,0.3887468030690537,0.969309462915601,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3470.377218652882,0.9846547314578005,7
1386060408927227908,390,TRUE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425412.58130841126,407388.2365116279,1202,2978,1,0,10,72,0.87,1.99,173559,7115,179,2323.5422116540403,4791.45778834596,0.7007672634271099,0.9820971867007673,44.8000320978545,134.1999679021455,0.5447570332480819,0.9667519181585678,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3338.099364490751,0.9820971867007673,8
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676374.5902761926,404071.51441860467,1578,6632,0,3,24,177,0.09,1.07,160064,6601,169,1791.6731851658612,4809.3268148341385,0.6086956521739131,0.9846547314578005,39.1094228291169,129.8905771708831,0.47570332480818417,0.9641943734015346,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3316.772748513379,0.979539641943734,9
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5848531.843542436,25118711.57290401,17637,5373,1,3,1168,151,1.06,2.24,168355,8772,362,4558.867422738862,4213.132577261138,0.8542199488491049,0.979539641943734,213.2821993112483,148.7178006887517,0.8695652173913043,0.9744245524296675,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3150.882960016621,0.9769820971867008,10
