status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18236240.929748483,224992.65582151985,8426,1687,1,0,521,40,0.28,1.88,242086,22036,1802,10731.487709239382,11304.512290760618,0.970873786407767,1,518.4962502097842,1283.5037497902158,0.9533980582524272,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13498.224822302685,1,1
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1170886.7374914326,18104054.36620644,1069,9646,2,2,28,465,0.53,1.84,242469,5283,253,2778.6874304092303,2504.3125695907697,0.6679611650485436,0.9980582524271845,100.21622049428518,152.78377950571482,0.7145631067961165,0.9902912621359223,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.1128459192482,0.9980582524271845,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800045.6373217606,27309339.786743514,785,1601,1,5,11,26,0.67,1.6,224747,14983,806,13262.170704596614,1720.829295403386,0.9864077669902913,0.9883495145631068,611.6879420980353,194.31205790196475,0.9728155339805825,0.996116504854369,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2048.2306709087366,0.996116504854369,3
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060793.590377113,17460567.487424113,970,2805,5,2,14,62,1.47,2.6,176756,16466,1033,14542.742550060899,1923.2574499391012,0.9922330097087378,0.996116504854369,877.8150506289288,155.18494937107118,0.9844660194174757,0.9922330097087378,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1910.263469584997,0.9941747572815534,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27429707.088760804,898913.5603907638,3743,2442,1,0,168,82,0.66,2.01,229154,15445,1130,13798.553949966776,1646.4460500332243,0.9902912621359223,0.9864077669902913,967.0878320566876,162.9121679433124,0.9922330097087378,0.9941747572815534,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1819.0937164592078,0.9922330097087378,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6135755.425877917,1867323.2550998025,1643,6325,2,2,27,157,2.3,4.07,178001,16942,1073,15141.00468642503,1800.9953135749693,0.9941747572815534,0.9941747572815534,941.4497561675772,131.55024383242278,0.9902912621359223,0.9864077669902913,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1704.6550990383466,0.9902912621359223,6
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6167617.6573179355,10355696.961202519,2651,1599,0,1,49,23,0.04,2.82,187867,20532,1549,19109.75371558773,1422.246284412271,1,0.9844660194174757,1407.3344982859403,141.6655017140597,1,0.9883495145631068,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1577.1144486052613,0.9883495145631068,7
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27814910.699135445,2212687.587735849,7393,1069,2,4,590,28,1.01,2.84,241894,5958,381,5198.046617875536,759.953382124464,0.8368932038834952,0.9766990291262136,186.6260370352343,194.3739629647657,0.8233009708737864,0.9980582524271845,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1568.171135589633,0.9864077669902913,8
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5880857.574357766,1853574.5986969112,755,360,3,3,61,16,1.72,1.84,80963,3818,249,2065.299084685746,1752.700915314254,0.5941747572815534,0.9902912621359223,155.30642928134475,93.69357071865525,0.7922330097087379,0.9805825242718447,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1449.092704189506,0.9844660194174757,9
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9910478.377412148,720269.0068195908,638,283,1,1,52,18,1.44,2.67,76269,4828,520,3056.8924751827017,1771.1075248172983,0.6873786407766991,0.9922330097087378,471.1873394862418,48.8126605137582,0.945631067961165,0.9631067961165048,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1183.9421430353436,0.9825242718446602,10
