status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,726638.0719211822,9520526.44453817,1544,1386,2,1,10,27,0.23,2.24,167232,20005,1424,4925.411275600419,15079.588724399582,0.8857142857142857,1,265.03127379483254,1158.9687262051675,0.9038961038961039,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15678.619686674281,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095215.0600436681,16570470.313698938,1017,2940,5,2,15,68,1.47,2.6,163363,17119,1088,4675.980469574765,12443.019530425234,0.8701298701298701,0.9974025974025974,168.8134188787697,919.1865811212303,0.8441558441558441,0.9974025974025974,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12676.471711288672,0.9974025974025974,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5837772.847858198,1681959.1320237552,1714,6609,2,2,27,170,2.3,4.07,164507,17655,1172,6611.875827858295,11043.124172141705,0.9506493506493506,0.9948051948051948,349.14986347658834,822.8501365234117,0.9558441558441558,0.9948051948051948,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11300.00405603863,0.9948051948051948,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421194.97264437686,1904142.9711751663,949,1963,0,5,13,29,0.07,4.55,156769,8681,285,2876.4978118388553,5804.502188161145,0.7610389610389611,0.9922077922077922,119.0642824611981,165.9357175388019,0.7740259740259741,0.9844155844155844,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4067.5300093811475,0.9922077922077922,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9534616.01855757,16623051.13518393,20005,5720,0,1,1424,165,0.76,1.42,169958,9036,562,5365.563706989527,3670.4362930104726,0.9090909090909091,0.9792207792207792,262.4008622884865,299.5991377115135,0.8987012987012987,0.9922077922077922,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3939.1446753782243,0.9896103896103896,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17022922.426141452,728794.2679802956,3486,20005,1,1,89,1424,1.53,2.85,171365,11128,578,5900.013813548121,5227.986186451879,0.9298701298701298,0.9896103896103896,424.2599034588518,153.7400965411482,0.9636363636363636,0.9818181818181818,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3693.628602644115,0.987012987012987,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403350.61903653713,1356567.9210890632,1963,3217,2,1,29,79,0.97,1.03,156593,6639,177,1744.5736236813361,4894.426376318664,0.6,0.987012987012987,30.79605550239455,146.20394449760545,0.3974025974025974,0.9714285714285714,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3473.926281541392,0.9844155844155844,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676172.5753768845,403918.9853386083,1583,6639,0,3,25,177,0.09,1.07,159670,6609,170,1803.6083204700737,4805.3916795299265,0.6207792207792208,0.9844155844155844,39.1094228291169,130.8905771708831,0.4805194805194805,0.9688311688311688,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3321.8712412458835,0.9818181818181818,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5847877.795913343,25117954.56187291,17655,5375,1,3,1172,152,1.06,2.24,167936,8773,363,4558.867422738862,4214.132577261138,0.8571428571428571,0.9818181818181818,213.2821993112483,149.7178006887517,0.8701298701298701,0.9766233766233766,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3158.4553384111287,0.9792207792207792,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17289550.435645822,16961922.032229185,3742,6668,0,3,73,213,0.09,2.17,164067,8881,506,6149.577988139194,2731.4220118608064,0.9454545454545454,0.974025974025974,334.86747784598293,171.13252215401707,0.9428571428571428,0.987012987012987,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.4843356636693,0.9766233766233766,10
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405339.90109378635,25064316.464882944,6609,3011,1,2,170,70,1.19,1.56,164858,5375,152,2212.1503547935245,3162.8496452064755,0.6987012987012987,0.9766233766233766,52.38513768807466,99.61486231192535,0.5818181818181818,0.9558441558441558,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2280.9673950184438,0.974025974025974,11
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1365727.5182279649,1097919.2947598253,1782,17119,0,3,33,1088,1.53,2.81,168112,4567,90,1841.6156727808984,2725.3843272191016,0.6311688311688312,0.9714285714285714,47.9412086751785,42.0587913248215,0.5662337662337662,0.9246753246753247,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1658.048844261387,0.9714285714285714,12
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314560.1135209969,1523495.8441116405,404,578,4,3,13,21,0.8,2.67,83083,7231,473,6178.534254140595,1052.4657458594047,0.948051948051948,0.9272727272727272,321.37834540612135,151.62165459387865,0.9298701298701298,0.9792207792207792,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1590.9916832799736,0.9688311688311688,13
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1876068.1503911177,1917405.6585365853,5201,1386,3,2,120,27,1.07,1.15,167760,4211,103,1928.4882104497046,2282.5117895502954,0.6519480519480519,0.9662337662337662,40.57491008719623,62.42508991280377,0.5064935064935064,0.9376623376623376,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1579.6343351740506,0.9662337662337662,14
