status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18313812.02335135,226796.15546802594,8406,1680,1,0,514,40,0.28,1.88,244379,22008,1784,10731.487709239382,11276.512290760618,0.9737827715355806,1,518.4962502097842,1265.5037497902158,0.9550561797752809,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13442.314162934716,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793488,18341632.484324325,1059,22008,0,7,13,1784,0.24,2.87,245734,12806,790,6954.202476991298,5851.797523008702,0.9119850187265918,0.99812734082397,267.7963652181632,522.2036347818369,0.8801498127340824,0.99812734082397,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6146.2032951659985,0.99812734082397,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770652.61963569,10375376.699756889,1465,1299,2,1,10,23,0.23,2.24,182648,19268,1315,17132.366722756506,2135.6332772434944,0.99812734082397,0.9906367041198502,973.7375867709032,341.26241322909675,0.9943820224719101,0.9962546816479401,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3172.3000686329065,0.9962546816479401,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802667.8619944428,27476679.83347689,783,1596,1,5,11,25,0.67,1.6,226866,14933,803,12795.06482667991,2137.9351733200892,0.9850187265917603,0.9925093632958801,579.523189927266,223.476810072734,0.9700374531835206,0.9943820224719101,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2447.095459986941,0.9943820224719101,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1177138.097949886,18110443.23513986,1060,9610,2,2,28,461,0.53,1.84,244766,5276,250,2778.6874304092303,2497.3125695907697,0.649812734082397,0.9962546816479401,100.21622049428518,149.78377950571482,0.702247191011236,0.9868913857677902,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.3369183335694,0.9925093632958801,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27597798.521389607,903646.5972990923,3727,2435,1,0,168,80,0.66,2.01,231317,15410,1119,13696.794066216793,1713.205933783207,0.9906367041198502,0.9850187265917603,929.6467761963066,189.35322380369337,0.9906367041198502,0.9906367041198502,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2024.2988702976195,0.9906367041198502,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059036.8934681183,17534839.11610811,966,2797,5,2,14,62,1.47,2.6,178390,16439,1026,14278.289983454504,2160.710016545496,0.9925093632958801,0.9943820224719101,876.0685048903082,149.9314951096918,0.9850187265917603,0.9887640449438202,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2004.9465685021619,0.9887640449438202,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6173982.211466165,1877211.7322834646,1636,6307,2,2,27,157,2.3,4.07,179648,16918,1068,14869.204499830857,2048.7955001691425,0.9943820224719101,0.9887640449438202,939.2538776617956,128.74612233820437,0.9925093632958801,0.9831460674157303,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1818.3441990216538,0.9868913857677902,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6206042.9499530075,10408279.58569692,2640,1597,0,1,48,23,0.04,2.82,189614,20492,1538,18979.052476188717,1512.9475238112827,1,0.9812734082397003,1407.3344982859403,130.6655017140597,1,0.9850187265917603,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1562.2565629747153,0.9850187265917603,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27985362.69020959,2232034.355043499,7361,1060,2,4,584,28,1.01,2.84,244186,5925,377,5198.046617875536,726.953382124464,0.8314606741573034,0.9531835205992509,186.6260370352343,190.3739629647657,0.8146067415730337,0.9925093632958801,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1537.4672479887286,0.9831460674157303,10
