status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,725260.7676634899,9510209.848101266,1543,1385,2,1,10,27,0.23,2.24,167387,20023,1425,4925.411275600419,15097.588724399582,0.8848167539267016,1,265.03127379483254,1159.9687262051675,0.9057591623036649,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15696.251892436649,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1095106.5073730203,16561462.567622487,1016,2944,5,2,15,68,1.47,2.6,163516,17135,1088,4675.980469574765,12459.019530425234,0.8664921465968587,0.9973821989528796,168.8134188787697,919.1865811212303,0.8429319371727748,0.9973821989528796,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12685.747302365175,0.9973821989528796,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5835340.599014778,1681715.5667276052,1716,6615,2,2,27,170,2.3,4.07,164660,17674,1174,6611.875827858295,11062.124172141705,0.9502617801047121,0.9947643979057592,349.14986347658834,824.8501365234117,0.9554973821989529,0.9947643979057592,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11324.693676571082,0.9947643979057592,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,420984.58011695906,1901521.4345575548,948,1963,0,5,13,29,0.07,4.55,156919,8691,285,2876.4978118388553,5814.502188161145,0.7591623036649214,0.9921465968586387,119.0642824611981,165.9357175388019,0.7722513089005235,0.9842931937172775,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4072.7602848496026,0.9921465968586387,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9524284.15443038,16614014.806051027,20023,5726,0,1,1425,165,0.76,1.42,170114,9044,563,5365.563706989527,3678.4362930104726,0.9083769633507853,0.9790575916230366,262.4008622884865,300.5991377115135,0.900523560209424,0.9921465968586387,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3950.584300438246,0.9895287958115183,5
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17013241.643528886,727412.876766349,3489,20023,1,1,89,1425,1.53,2.85,171521,11112,580,5900.013813548121,5211.986186451879,0.9267015706806283,0.9895287958115183,424.2599034588518,155.7400965411482,0.9633507853403142,0.981675392670157,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3699.8896730718006,0.9869109947643979,6
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403144.86239813734,1356242.421514312,1963,3217,2,1,29,79,0.97,1.03,156743,6646,177,1744.5736236813361,4901.426376318664,0.599476439790576,0.9869109947643979,30.79605550239455,146.20394449760545,0.39528795811518325,0.9712041884816754,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3477.6291744586533,0.9842931937172775,7
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675929.848034735,403712.938766007,1583,6646,0,3,25,177,0.09,1.07,159822,6615,170,1803.6083204700737,4811.3916795299265,0.6204188481675392,0.9842931937172775,39.1094228291169,130.8905771708831,0.47643979057591623,0.9685863874345549,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3325.052883205924,0.981675392670157,8
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5845441.336945813,25109175.835108,17674,5386,1,3,1174,152,1.06,2.24,168091,8778,363,4558.867422738862,4219.132577261138,0.856020942408377,0.981675392670157,213.2821993112483,149.7178006887517,0.8691099476439791,0.9738219895287958,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3161.163107643703,0.9790575916230366,9
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17286391.278082192,16952275.939991042,3745,6669,0,3,73,215,0.09,2.17,164220,8892,506,6149.577988139194,2742.4220118608064,0.9450261780104712,0.9738219895287958,334.86747784598293,171.13252215401707,0.9424083769633508,0.9869109947643979,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2573.2218229406185,0.9764397905759162,10
