status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18496380.399398755,227851.94365225392,8353,1665,1,0,504,38,0.28,1.88,244242,21880,1762,10731.487709239382,11148.512290760618,0.9740034662045061,1,520.4128809869386,1241.5871190130615,0.9549393414211439,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13281.327152307302,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795154.3827611395,18524478.199484646,1052,21880,0,7,12,1762,0.24,2.87,245597,12708,778,6918.410369888233,5789.589630111767,0.9046793760831889,0.9982668977469671,265.63908840412773,512.3609115958723,0.8752166377816292,0.9982668977469671,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6075.241733659659,0.9982668977469671,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773487.3246713543,10489625.219404187,1457,1292,2,1,10,23,0.23,2.24,182690,19181,1301,17087.37747333887,2093.622526661129,0.9982668977469671,0.9913344887348353,973.7375867709032,327.26241322909675,0.9948006932409013,0.9965337954939342,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3078.2713340985815,0.9965337954939342,3
1467138030024765440,574,TRUE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18693065,2089517,5465,1177,2,3,265,29,1.13,1.84,257888,7131,367,4258.982699533475,2872.017300466525,0.7660311958405546,0.9965337954939342,159.04685767751224,207.95314232248776,0.7764298093587522,0.9930675909878682,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2726.8642087759467,0.9948006932409013,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805620.3292571079,27756768.452062592,781,1588,1,5,11,24,0.67,1.6,226725,14839,787,12795.06482667991,2043.9351733200892,0.9861351819757366,0.9896013864818024,554.9096354386519,232.0903645613481,0.9618717504332756,0.9948006932409013,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2462.65337689259,0.9930675909878682,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186505.5404794211,18119908.73046875,1052,9554,2,2,27,451,0.53,1.84,244629,5253,247,2825.1294801823865,2427.8705198176135,0.6447140381282496,0.9948006932409013,100.21622049428518,146.78377950571482,0.6915077989601387,0.9878682842287695,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2125.085991091415,0.9913344887348353,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27879116.829018492,913783.5207737965,3706,2420,1,0,166,79,0.66,2.01,231177,15313,1111,13647.7121975446,1665.2878024553993,0.9913344887348353,0.9844020797227037,923.7333665422816,187.2666334577184,0.9913344887348353,0.9913344887348353,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1995.0893061333722,0.9896013864818024,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1053396.5668380463,17709641.996993773,961,2780,5,2,14,62,1.47,2.6,178431,16383,1020,14278.289983454504,2104.710016545496,0.9930675909878682,0.9930675909878682,876.0685048903082,143.9314951096918,0.9861351819757366,0.9861351819757366,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1945.800370226354,0.9878682842287695,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6236888.236007462,1879254.700260643,1627,6282,2,2,27,156,2.3,4.07,179689,16833,1053,14869.204499830857,1963.7955001691425,0.9948006932409013,0.9878682842287695,939.2538776617956,113.74612233820437,0.9930675909878682,0.9809358752166378,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1687.9693806601163,0.9861351819757366,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28270631.635277383,2261572.2259043176,7314,1052,2,4,577,27,1.01,2.84,244049,5893,374,5202.907922496031,690.0920775039694,0.830155979202773,0.9462738301559792,192.33562377142408,181.66437622857592,0.8058925476603119,0.9896013864818024,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1472.7157975488344,0.9844020797227037,10
