status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18506235.493344784,228004.17199356173,8351,1664,1,0,504,38,0.28,1.88,244379,21875,1763,10731.487709239382,11143.512290760618,0.9741824440619621,1,520.4128809869386,1242.5871190130615,0.955249569707401,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13278.897464953665,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795294.2928432326,18534348.264276512,1052,21875,0,7,12,1763,0.24,2.87,245734,12710,778,6918.410369888233,5791.589630111767,0.9070567986230637,0.9982788296041308,265.63908840412773,512.3609115958723,0.8760757314974182,0.9982788296041308,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6073.711189588421,0.9982788296041308,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18703024.889866896,2090645.9200477328,5464,1178,2,3,265,29,1.13,1.84,258027,7731,389,4258.982699533475,3472.017300466525,0.7676419965576592,0.9965576592082617,159.04685767751224,229.95314232248776,0.7779690189328744,0.9931153184165232,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3162.2920372419994,0.9965576592082617,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773943.3649144254,10496357.373717045,1458,1294,2,1,10,23,0.23,2.24,182719,19184,1301,17087.37747333887,2096.622526661129,0.9982788296041308,0.9913941480206541,973.7375867709032,327.26241322909675,0.9948364888123924,0.9965576592082617,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3078.1549891729765,0.9948364888123924,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806095.314792176,27773601.921501704,781,1586,1,5,11,24,0.67,1.6,226858,14835,786,12795.06482667991,2039.9351733200892,0.9862306368330465,0.9896729776247849,554.9096354386519,231.0903645613481,0.9621342512908778,0.9948364888123924,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2453.304589767442,0.9931153184165232,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186991.0128871808,18120717.426773705,1051,9547,2,2,27,451,0.53,1.84,244766,5252,247,2825.1294801823865,2426.8705198176135,0.6471600688468159,0.9948364888123924,100.21622049428518,146.78377950571482,0.693631669535284,0.9879518072289156,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2123.8610278583196,0.9913941480206541,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27896024.498293515,914186.4,3706,2421,1,0,166,79,0.66,2.01,231311,15311,1111,13647.7121975446,1663.2878024553993,0.9913941480206541,0.9827882960413081,923.7333665422816,187.2666334577184,0.9913941480206541,0.9913941480206541,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1993.1643985959076,0.9896729776247849,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1053288.839629915,17719077.90725633,961,2778,5,2,14,62,1.47,2.6,178460,16383,1020,14278.289983454504,2104.710016545496,0.9931153184165232,0.9931153184165232,876.0685048903082,143.9314951096918,0.9862306368330465,0.9862306368330465,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1945.0894943898663,0.9879518072289156,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6239781.6833760785,1879265.0944625407,1628,6279,2,2,27,156,2.3,4.07,179718,16830,1052,14869.204499830857,1960.7955001691425,0.9948364888123924,0.9879518072289156,939.2538776617956,112.74612233820437,0.9931153184165232,0.9810671256454389,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1679.705094252617,0.9862306368330465,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28287776.744027305,2262782.0522631826,7311,1051,2,4,577,27,1.01,2.84,244185,5894,374,5202.907922496031,691.0920775039694,0.8296041308089501,0.9432013769363167,192.33562377142408,181.66437622857592,0.8072289156626506,0.9896729776247849,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1472.3185594890679,0.9845094664371773,10
