status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19826633.814484335,244748.45654101996,8085,1623,1,0,477,36,0.28,1.88,259384,21288,1676,10731.487709239382,10556.512290760618,0.9823232323232324,0.9987373737373737,520.4128809869386,1155.5871190130615,0.9633838383838383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12615.475910880008,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7230309.551910112,2027864.983315954,4691,561,4,0,138,13,0.88,1.66,310921,19594,1104,6145.526160394171,13448.47383960583,0.88510101010101,1,274.83502508769584,829.1649749123042,0.8724747474747475,0.9987373737373737,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11988.890309140197,0.9987373737373737,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2448516.7420733077,18929331.743396226,11551,9757,0,2,687,390,0.55,3.13,304518,12062,796,6253.0524004168565,5808.9475995831435,0.8863636363636364,0.9962121212121212,290.67053119469495,505.32946880530505,0.8901515151515151,0.9974747474747475,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6112.984266552701,0.9974747474747475,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020379.0672893228,18860965.769392036,2969,2329,1,2,85,89,0.98,2.88,298114,10292,733,4811.231420025941,5480.768579974059,0.7891414141414141,0.9936868686868687,230.94390021080335,502.05609978919665,0.8308080808080808,0.9962121212121212,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5928.111011888424,0.9962121212121212,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801327.76528461,19856752.398837935,1022,21288,0,7,11,1676,0.24,2.87,260830,12325,739,6900.741413253491,5424.258586746509,0.9078282828282829,0.9924242424242424,259.3672821627148,479.6327178372852,0.8560606060606061,0.9949494949494949,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5757.482256896805,0.9949494949494949,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2418915.6044524396,7099266.333932584,7494,4554,2,3,399,126,1.88,4.56,288819,10089,501,3432.8211138336465,6656.178886166354,0.6654040404040404,0.9974747474747475,124.51605774691359,376.4839422530864,0.6944444444444444,0.9911616161616161,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5718.515380724119,0.9936868686868687,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862485.6575539568,30307098.73946152,9676,2051,0,0,351,67,0.51,2.53,298528,9720,591,4453.790467928466,5266.209532071534,0.7550505050505051,0.9873737373737373,204.0902422761052,386.9097577238948,0.8068181818181818,0.9924242424242424,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5089.727789197359,0.9924242424242424,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,526231.0766275347,19037912.996226415,6870,4612,2,1,182,158,0.74,2.27,310715,12304,649,6995.815872679269,5308.184127320731,0.9128787878787878,0.98989898989899,286.64660872306007,362.35339127693993,0.8825757575757576,0.9886363636363636,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4954.798276830745,0.9911616161616161,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30424992.427250475,7184444.425617977,4700,4691,3,2,269,111,0.99,1.7,303795,11775,580,6135.627724052327,5639.372275947673,0.8838383838383839,0.9949494949494949,245.48257885921296,334.51742114078706,0.8459595959595959,0.9873737373737373,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4943.652210211119,0.98989898989899,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2444048.6458286485,878571.9813574133,1793,4636,1,0,26,108,0.35,2.14,300283,11551,687,7211.690867966338,4339.309132033662,0.9267676767676768,0.9848484848484849,297.3279993311149,389.6720006688851,0.8952020202020202,0.9936868686868687,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4643.816018951164,0.9886363636363636,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280159.4810209423,861853.3366906475,1244,1382,4,1,33,22,0.74,1.68,297805,9676,351,4306.7611752655075,5369.2388247344925,0.7424242424242424,0.9911616161616161,116.56278623539056,234.43721376460945,0.6830808080808081,0.9797979797979798,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4173.141852866108,0.9873737373737373,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20145030.277650967,514798.6527214514,5890,6186,1,1,227,122,0.72,1.04,282829,11053,526,5773.732727796542,5279.267272203458,0.8661616161616161,0.9886363636363636,289.24332519392266,236.75667480607734,0.8863636363636364,0.9835858585858586,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4142.883131894612,0.9861111111111112,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,792596.3175065541,11440189.144249512,1429,1269,2,1,10,22,0.23,2.24,193593,18801,1268,15853.31429541032,2947.6857045896795,0.9974747474747475,0.9659090909090909,900.112287431214,367.887712568786,0.9924242424242424,0.98989898989899,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3809.688373357332,0.9848484848484849,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,857404.7206524905,12040013.014814815,3965,3096,0,7,152,105,0.22,2.78,277871,9517,350,4473.218245440425,5043.781754559575,0.76010101010101,0.9861111111111112,166.79398226530785,183.20601773469215,0.7626262626262627,0.9709595959595959,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3685.1288472820115,0.9835858585858586,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20460449.09184514,12322994.437621832,2350,1292,2,2,72,32,1.14,1.31,311644,8848,413,4595.603976393569,4252.396023606431,0.7676767676767676,0.9823232323232324,199.02061359856805,213.97938640143195,0.8042929292929293,0.9772727272727273,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3484.8266755208997,0.9823232323232324,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20626927.62730857,19082149.802935008,5670,4614,2,4,297,211,0.71,1.89,315053,10575,719,8467.457201201285,2107.542798798715,0.9583333333333334,0.9570707070707071,390.82102558704565,328.17897441295435,0.9318181818181818,0.9861111111111112,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3137.492494993304,0.9810606060606061,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18643803.26373166,12083548.618323587,4456,5121,1,2,151,129,0.81,1.96,285101,7727,314,3799.6470122227643,3927.3529877772357,0.6982323232323232,0.9810606060606061,142.35279161072793,171.64720838927207,0.7285353535353535,0.9696969696969697,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3053.52361087814,0.9797979797979798,17
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,520684.65314834577,655664.2605263158,3608,2098,0,3,123,60,0.6,0.62,295842,7002,255,3373.3166111855408,3628.6833888144592,0.6527777777777778,0.9785353535353535,64.20837985076591,190.7916201492341,0.51010101010101,0.9722222222222222,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3025.743261124458,0.9785353535353535,18
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2191429.878188922,18575437.289727464,1097,2139,0,2,17,71,0.37,2.91,278284,8890,526,5619.008842220551,3270.991157779449,0.8535353535353535,0.9772727272727273,310.917498124836,215.08250187516398,0.9053030303030303,0.9785353535353535,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3001.128301863804,0.9772727272727273,19
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,825523.1674919894,28656587.1104161,767,1541,1,5,11,24,0.67,1.6,240690,14510,763,11526.584040663633,2983.4159593363675,0.9873737373737373,0.9684343434343434,527.9982514658956,235.00174853410442,0.9659090909090909,0.9810606060606061,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2983.8148454352913,0.976010101010101,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18901181.04821803,864171.8465227818,10292,9720,3,2,733,591,0.94,1.42,301110,9757,390,5430.552883705653,4326.447116294347,0.8396464646464646,0.9835858585858586,265.60984701985404,124.39015298014596,0.86489898989899,0.9595959595959596,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2953.0193892558987,0.9747474747474747,21
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1285560.997818499,12257691.032358674,1189,4700,0,0,24,269,0.66,2.37,304828,6226,216,2369.064197510717,3856.935802489283,0.5227272727272727,0.9797979797979798,59.85707834817804,156.14292165182195,0.4797979797979798,0.9659090909090909,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2919.8729732958727,0.9734848484848485,22
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,20037463.904959533,2185690.4189841417,5273,1143,2,3,246,29,1.13,1.84,273946,7488,360,4258.982699533475,3229.017300466525,0.7335858585858586,0.9734848484848485,159.04685767751224,200.95314232248776,0.7537878787878788,0.9747474747474747,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2890.429213493855,0.9722222222222222,23
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2018916.6402502607,18953460.910691824,701,3399,0,1,11,142,0.27,1.37,306067,6757,300,3669.198903723209,3087.801096276791,0.6906565656565656,0.9722222222222222,107.83740798551113,192.16259201448887,0.6654040404040404,0.9734848484848485,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2764.0068863974548,0.9709595959595959,24
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30744989.579820506,20498645.325370677,2623,8848,0,4,121,413,0.09,2.09,314640,10559,787,9310.945755479752,1248.0542445202482,0.9709595959595959,0.9267676767676768,491.7383739769379,295.2616260230621,0.9608585858585859,0.9848484848484849,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2498.744660043188,0.9696969696969697,25
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,20044534.549011532,20162240.897281595,7494,11053,2,2,399,526,1.66,1.68,285927,10615,590,7615.528894849717,2999.4711051502827,0.9368686868686869,0.9696969696969697,443.0326747029073,146.9673252970927,0.9482323232323232,0.9633838383838383,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2432.881609943287,0.9684343434343434,26
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,27132390.146858852,1017520.4607601184,4412,1408,1,1,193,17,0.57,1.29,162815,8153,635,6437.175411525477,1715.824588474523,0.8926767676767676,0.9482323232323232,398.5958734793293,236.40412652067067,0.9368686868686869,0.9823232323232324,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2358.9233398039187,0.9671717171717171,27
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19985118.18574959,7048487.086966292,2848,1965,2,2,108,42,1.52,2.62,279730,7890,489,5990.489482126916,1899.5105178730837,0.8737373737373737,0.9532828282828283,276.887097917015,212.112902082985,0.875,0.976010101010101,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2296.532972251628,0.9659090909090909,28
