status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19875082.65562228,245213.24800884956,8073,1620,1,0,477,36,0.28,1.88,259029,21237,1671,10731.487709239382,10505.512290760618,0.9825653798256538,0.9987546699875467,520.4128809869386,1150.5871190130615,0.9638854296388543,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12562.530445465683,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7264774.972197309,2037281.8451612901,4685,561,4,0,138,13,0.88,1.66,310371,19571,1101,6145.526160394171,13425.47383960583,0.8841843088418431,1,274.83502508769584,826.1649749123042,0.8704856787048568,0.9987546699875467,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11961.430740071628,0.9987546699875467,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2451395.6831949744,18931759.808158997,11534,9754,0,2,685,387,0.55,3.13,303979,12033,792,6253.0524004168565,5779.9475995831435,0.8854296388542964,0.9962640099626401,290.67053119469495,501.32946880530505,0.8891656288916563,0.9975093399750934,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6074.9610175277285,0.9975093399750934,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020975.1169243804,18863385.064853556,2964,2325,1,2,85,89,0.98,2.88,297587,10278,730,4811.231420025941,5466.768579974059,0.788293897882939,0.9937733499377335,230.94390021080335,499.05609978919665,0.8293897882938979,0.9962640099626401,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5903.928607977521,0.9962640099626401,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801138.4458985744,19906265.883205634,1020,21237,0,7,11,1671,0.24,2.87,260473,12302,737,6900.741413253491,5401.258586746509,0.9090909090909091,0.9925280199252802,259.3672821627148,477.6327178372852,0.8555417185554172,0.9950186799501868,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5735.069109387988,0.9950186799501868,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2421571.22526363,7133107.097757848,7485,4553,2,3,398,125,1.88,4.56,288309,10071,497,3449.8032350750177,6621.196764924982,0.6612702366127023,0.9975093399750934,124.51605774691359,372.4839422530864,0.6924034869240349,0.9912826899128269,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5677.019406375576,0.9937733499377335,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,860936.2421052632,30337219.473284513,9667,2050,0,0,351,67,0.51,2.53,298000,9702,590,4460.150639071813,5241.849360928187,0.7546699875466999,0.987546699875467,204.0902422761052,385.9097577238948,0.8057285180572852,0.9925280199252802,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5072.6410108033315,0.9925280199252802,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,530409.806602769,19040354.98870293,6861,4608,2,1,179,158,0.74,2.27,310165,12299,649,6995.815872679269,5303.184127320731,0.9140722291407223,0.9900373599003736,286.64660872306007,362.35339127693993,0.8829389788293898,0.9887920298879203,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4953.652866650189,0.9912826899128269,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30455230.32980743,7218691.216143497,4693,4682,3,2,268,111,0.99,1.7,303258,11746,577,6135.627724052327,5610.372275947673,0.8829389788293898,0.9950186799501868,245.48257885921296,331.51742114078706,0.8430884184308842,0.987546699875467,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4911.343494545108,0.9900373599003736,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2446731.859098048,881420.1196630845,1792,4631,1,0,26,106,0.35,2.14,299753,11534,685,7211.690867966338,4322.309132033662,0.9265255292652553,0.9838107098381071,297.3279993311149,387.6720006688851,0.8953922789539228,0.9937733499377335,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4624.066570266313,0.9887920298879203,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280944.7089682193,860267.8844497608,1239,1376,4,1,33,22,0.74,1.68,297278,9667,351,4306.7611752655075,5360.2388247344925,0.7397260273972602,0.9912826899128269,116.56278623539056,234.43721376460945,0.6787048567870486,0.9813200498132005,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4169.518252178793,0.987546699875467,11
