status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19303825.454545457,241242.30857528697,8189,1634,1,0,489,37,0.28,1.88,253861,21509,1709,10731.487709239382,10777.512290760618,0.9785100286532952,1,520.4128809869386,1188.5871190130615,0.9584527220630372,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12866.631337673134,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1009334.6270456504,18757691.399106953,2999,2357,1,2,85,89,0.98,2.88,291704,10402,744,4811.231420025941,5590.768579974059,0.7908309455587392,0.997134670487106,230.94390021080335,513.0560997891967,0.830945558739255,0.998567335243553,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6023.224655659027,0.998567335243553,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801761.7551166111,19333149.842171717,1030,21509,0,7,11,1709,0.24,2.87,255273,12486,755,6900.741413253491,5585.258586746509,0.9126074498567335,0.995702005730659,259.3672821627148,495.6327178372852,0.8581661891117478,0.997134670487106,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5910.852220340188,0.997134670487106,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2395449.4020547946,6943468.472279261,7582,4602,2,3,405,130,1.88,4.56,282622,10187,509,3432.8211138336465,6754.178886166354,0.6805157593123209,0.998567335243553,126.20050703132608,382.7994929686739,0.7048710601719198,0.9928366762177651,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5785.433590771405,0.995702005730659,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863792.9758713137,30007571.72105263,9785,2084,0,0,354,66,0.51,2.53,292108,9828,604,4453.790467928466,5374.209532071534,0.7664756446991404,0.9928366762177651,204.0902422761052,399.9097577238948,0.8065902578796562,0.994269340974212,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5203.0964073741625,0.994269340974212,5
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2420338.624657534,871297.3582887701,1817,4693,1,0,26,110,0.35,2.14,293824,11691,710,6958.993150650728,4732.006849349272,0.9154727793696275,0.9885386819484241,285.1875042743446,424.8124957256554,0.8839541547277937,0.995702005730659,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5038.66811399134,0.9928366762177651,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1271090.1319459819,863159.6965634902,1257,1400,4,1,33,22,0.74,1.68,291402,9785,354,4306.7611752655075,5478.2388247344925,0.7492836676217765,0.994269340974212,116.56278623539056,237.43721376460945,0.6962750716332379,0.9871060171919771,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4232.9315378190195,0.9914040114613181,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19613826.123737372,491054.0008661758,5968,6241,1,1,234,124,0.72,1.04,276769,11175,537,5905.441358134213,5269.558641865787,0.8753581661891118,0.9914040114613181,295.9979121857381,241.00208781426193,0.8911174785100286,0.9885386819484241,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4151.019489557202,0.9899713467048711,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,786033.577540107,11008961.491210746,1438,1281,2,1,10,22,0.23,2.24,189577,18954,1278,15853.31429541032,3100.6857045896795,0.997134670487106,0.9742120343839542,900.112287431214,377.887712568786,0.9885386819484241,0.9914040114613181,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3927.7850322477875,0.9885386819484241,9
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850305.3636363636,11586175.53979854,4023,3136,0,7,154,108,0.22,2.78,271925,9612,358,4473.218245440425,5138.781754559575,0.7707736389684814,0.9899713467048711,166.79398226530785,191.20601773469215,0.7664756446991404,0.9785100286532952,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3772.344126363117,0.9871060171919771,10
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18541717.980012756,11628070.107841201,4501,5168,1,2,152,131,0.81,1.96,278989,7848,325,3812.9979858129295,4035.0020141870705,0.7120343839541547,0.9856733524355301,147.79984792250818,177.20015207749182,0.7406876790830945,0.9770773638968482,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3132.3377742890834,0.9856733524355301,11
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18797686.47671699,865481.7206921765,10402,9828,3,2,744,604,0.94,1.42,294631,9891,404,5430.552883705653,4460.447116294347,0.8409742120343839,0.9871060171919771,265.60984701985404,138.39015298014596,0.8681948424068768,0.9684813753581661,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3100.8911560655642,0.9842406876790831,12
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2150102.9411764704,18473726.348075695,1111,2159,0,2,17,73,0.37,2.91,272328,8974,533,5619.008842220551,3354.991157779449,0.8553008595988538,0.9813753581661891,310.917498124836,222.08250187516398,0.8997134670487106,0.9842406876790831,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3074.705093320247,0.9828080229226361,13
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,496668.5145084452,651015.6844361103,3643,2115,0,3,124,61,0.6,0.62,289484,7080,258,3386.965933283795,3693.034066716205,0.670487106017192,0.9842406876790831,64.20837985076591,193.7916201492341,0.5343839541547278,0.9799426934097422,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3065.7373375386555,0.9813753581661891,14
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19509096.16792929,2144471.719187675,5336,1158,2,3,252,29,1.13,1.84,268090,7581,368,4258.982699533475,3322.017300466525,0.7435530085959885,0.9799426934097422,159.04685767751224,208.95314232248776,0.7607449856733525,0.9813753581661891,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2975.6161319485277,0.9799426934097422,15
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19441899.609939445,19630582.916666668,7582,11175,2,2,405,537,1.66,1.68,279796,10723,602,7615.528894849717,3107.4711051502827,0.9398280802292264,0.9756446991404012,440.0562257189436,161.9437742810564,0.9426934097421203,0.9727793696275072,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2572.5883677126008,0.9785100286532952,16
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,818687.7914438503,28373372.20526316,774,1550,1,5,11,24,0.67,1.6,235595,14612,774,12554.222081738995,2057.7779182610047,0.9899713467048711,0.9641833810888252,542.1923087817564,231.80769121824358,0.9627507163323782,0.9856733524355301,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2487.283514998586,0.9770773638968482,17
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26864239.871468145,1031226.0511919698,4450,1416,1,1,195,17,0.57,1.29,159504,8207,646,6441.093874064525,1765.9061259354748,0.8982808022922636,0.9584527220630372,400.0917547877432,245.90824521225682,0.9340974212034384,0.9899713467048711,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2430.0598227817723,0.9756446991404012,18
