status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713246.0286278381,9484804.535472972,1547,1387,2,1,10,27,0.23,2.24,167606,20042,1434,4925.411275600419,15116.588724399582,0.8903743315508021,1,265.03127379483254,1168.9687262051675,0.9064171122994652,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15725.179427392588,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094325.05740842,16537247.84180791,1016,2946,5,2,15,68,1.47,2.6,163726,17156,1091,4675.980469574765,12480.019530425234,0.8716577540106952,0.9973262032085561,168.8134188787697,922.1865811212303,0.8502673796791443,0.9973262032085561,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12682.775638966485,0.9973262032085561,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5828217.585798817,1680567.5846294602,1717,6622,2,2,26,170,2.3,4.07,164872,17704,1176,6611.875827858295,11092.124172141705,0.9518716577540107,0.9946524064171123,353.1246371141207,822.8753628858793,0.9625668449197861,0.9946524064171123,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11294.99989853402,0.9946524064171123,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419753.50878014514,1892860.59215396,950,1968,0,5,13,29,0.07,4.55,157112,8700,285,2876.4978118388553,5823.502188161145,0.7700534759358288,0.9919786096256684,119.0642824611981,165.9357175388019,0.7780748663101604,0.9866310160427807,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4071.0446688103402,0.9919786096256684,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402168.1496154742,1354446.3112292052,1968,3215,2,1,29,79,0.97,1.03,156936,6654,177,1744.5736236813361,4909.426376318664,0.6096256684491979,0.9893048128342246,30.79605550239455,146.20394449760545,0.40106951871657753,0.9759358288770054,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3476.152670690197,0.9893048128342246,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674785.8154162855,402734.84968538804,1586,6654,0,3,25,177,0.09,1.07,160022,6622,170,1803.6083204700737,4818.3916795299265,0.6283422459893048,0.9866310160427807,39.1094228291169,130.8905771708831,0.48663101604278075,0.9732620320855615,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3323.6499871753485,0.9866310160427807,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5838305.99408284,25094266.20590923,17704,5390,1,3,1176,152,1.06,2.24,168311,8787,365,4558.867422738862,4228.132577261138,0.8609625668449198,0.983957219251337,213.2821993112483,151.7178006887517,0.8770053475935828,0.9812834224598931,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3174.0277852834693,0.983957219251337,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17281855.961380254,16936815.541237112,3752,6669,0,3,74,216,0.09,2.17,164431,8907,507,6149.577988139194,2757.4220118608064,0.946524064171123,0.9786096256684492,338.9463474871655,168.0536525128345,0.9518716577540107,0.9893048128342246,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2552.8013251074135,0.9812834224598931,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404151.5998601725,25040678.69418215,6622,3014,1,2,170,70,1.19,1.56,165225,5390,152,2212.1503547935245,3177.8496452064755,0.7085561497326203,0.9812834224598931,52.38513768807466,99.61486231192535,0.5855614973262032,0.9572192513368984,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2284.874263378708,0.9786096256684492,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363591.5831792976,1097027.0945872061,1789,17156,0,3,33,1091,1.53,2.81,168488,4569,90,1841.6156727808984,2727.3843272191016,0.6417112299465241,0.9759358288770054,47.9412086751785,42.0587913248215,0.56951871657754,0.9251336898395722,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1657.5317737125663,0.9759358288770054,10
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1868530.9679049787,1906044.695780903,5211,1387,3,2,121,27,1.07,1.15,168135,4224,104,1928.4882104497046,2295.5117895502954,0.6577540106951871,0.9705882352941176,40.57491008719623,63.42508991280377,0.5080213903743316,0.9411764705882353,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1590.8690490927381,0.9732620320855615,11
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312504.2019408504,1519101.5246534878,405,580,4,3,13,21,0.8,2.67,83217,7236,473,6254.9851416446645,981.0148583553355,0.9491978609625669,0.9331550802139037,321.37834540612135,151.62165459387865,0.9331550802139037,0.9786096256684492,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1549.797210592433,0.9705882352941176,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1067514.83699284,400279.1493824283,1205,7167,2,1,22,280,0.24,2.06,146266,11871,891,10979.5487552958,891.4512447041998,0.9973262032085561,0.9278074866310161,736.5074963808963,154.49250361910367,0.9973262032085561,0.983957219251337,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1525.0723082014654,0.9679144385026738,13
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,803124.6212647671,592257.6108474577,5211,1607,1,0,121,27,0.58,0.96,167430,3821,73,1461.1238361415783,2359.876163858422,0.5267379679144385,0.9732620320855615,33.79000853620546,39.20999146379454,0.42780748663101603,0.9197860962566845,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1453.874831915282,0.9652406417112299,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067004.4592673592,16921404.691042047,2138,2216,0,4,64,60,0.85,4.15,119283,7955,459,6834.373612293001,1120.6263877069987,0.9572192513368984,0.9411764705882353,333.4955248399649,125.5044751600351,0.9438502673796791,0.9679144385026738,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1437.1378691608993,0.9625668449197861,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,687143.058242843,24236866.01827597,585,1189,2,6,10,14,2.33,4.5,109759,7383,378,6040.753169526457,1342.246830473543,0.9411764705882353,0.946524064171123,273.2675996752831,104.73240032471688,0.9144385026737968,0.9652406417112299,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1402.8260321497255,0.9598930481283422,16
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9416626.236486487,24826328.647273835,4367,5631,0,2,152,336,1.34,2.16,153585,8600,640,7761.545457594359,838.4545424056414,0.9786096256684492,0.9144385026737968,511.6456792371034,128.35432076289658,0.9759358288770054,0.9705882352941176,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1315.9621125996682,0.9572192513368984,17
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558749.4301233118,1550308.5689615996,5349,1952,3,2,226,33,0.77,2.94,131099,11035,666,9920.215520666083,1114.7844793339173,0.9919786096256684,0.9385026737967914,576.4564575559427,89.54354244405727,0.9893048128342246,0.9518716577540107,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1182.9793944617895,0.9545454545454546,18
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24665566.1120926,1079914.1924548934,4737,1516,1,1,219,18,0.57,1.29,141240,8731,730,7876.444612206865,854.5553877931352,0.9812834224598931,0.9197860962566845,626.3346684771875,103.6653315228125,0.9919786096256684,0.9625668449197861,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1151.5253395460077,0.9518716577540107,19
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23586160.518732868,386206.0976462363,377,2812,3,2,43,220,1.91,3.03,68667,6385,796,7271.089716862218,-886.0897168622178,0.9679144385026738,0.01871657754010695,568.0391962354765,227.96080376452346,0.9866310160427807,0.9919786096256684,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1149.5808825137156,0.9491978609625669,20
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5586095.786982249,1785789.8445792268,781,372,3,3,65,17,1.72,1.84,75457,3976,259,2931.86373222868,1044.13626777132,0.7780748663101604,0.9358288770053476,169.422212540042,89.57778745995799,0.8529411764705882,0.9545454545454546,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1147.8945381168937,0.946524064171123,21
