status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18347876.630669545,227133.6505438556,8391,1681,1,0,511,40,0.28,1.88,244131,21977,1779,10731.487709239382,11245.512290760618,0.9742173112338858,1,518.4962502097842,1260.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13406.845069042654,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793992.1397058824,18375750.83261339,1060,21977,0,7,13,1779,0.24,2.87,245483,12776,790,6918.410369888233,5857.589630111767,0.9097605893186004,0.998158379373849,267.7963652181632,522.2036347818369,0.8802946593001841,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6153.600397806451,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771069.1932799014,10399242.446873102,1467,1300,2,1,10,23,0.23,2.24,182488,19246,1313,17087.37747333887,2158.622526661129,0.998158379373849,0.994475138121547,1043.173208597494,269.82679140250593,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2745.5940797150106,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803101.7413686806,27543777.60751147,783,1597,1,5,11,25,0.67,1.6,226643,14916,802,12795.06482667991,2120.9351733200892,0.9852670349907919,0.990791896869245,579.523189927266,222.476810072734,0.9705340699815838,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2434.3463024886314,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1179339.7326507394,18118570.010914646,1061,9596,2,2,28,459,0.53,1.84,244517,5273,249,2778.6874304092303,2494.3125695907697,0.6464088397790055,0.996316758747698,100.21622049428518,148.78377950571482,0.6961325966850829,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2165.9525757733404,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27665190.087155964,904908.8730650155,3722,2433,1,0,168,80,0.66,2.01,231087,15390,1119,13696.794066216793,1693.205933783207,0.990791896869245,0.9834254143646409,923.7333665422816,195.2666334577184,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2052.4485178564682,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058146.425058245,17567456.700647946,966,2794,5,2,14,62,1.47,2.6,178237,16423,1024,14278.289983454504,2144.710016545496,0.992633517495396,0.992633517495396,876.0685048903082,147.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1985.8881197258531,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6190202.334663224,1879313.3668341709,1632,6303,2,2,27,157,2.3,4.07,179493,16906,1064,14869.204499830857,2036.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,124.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1788.7523875255567,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6222347.30227646,10432221.017000608,2637,1597,0,1,48,23,0.04,2.82,189445,20478,1537,18979.052476188717,1498.9475238112827,1,0.9797421731123389,1407.3344982859403,129.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1550.2074335361415,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28053700.6559633,2237372.031939878,7349,1061,2,4,583,28,1.01,2.84,243937,5919,376,5198.046617875536,720.953382124464,0.8305709023941068,0.9484346224677717,186.6260370352343,189.3739629647657,0.8084714548802947,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1529.9327658969232,0.9834254143646409,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5933042.593757334,1867359.8714560308,750,360,3,3,60,16,1.72,1.84,81715,3800,248,2097.283187676599,1702.716812323401,0.565377532228361,0.9852670349907919,158.32873468608202,89.67126531391798,0.7845303867403315,0.9779005524861878,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1405.1124931424215,0.9815837937384899,11
