status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19572753.895353705,243419.21123293802,8141,1631,1,0,484,36,0.28,1.88,254939,21418,1695,10731.487709239382,10686.512290760618,0.9794238683127572,1,520.4128809869386,1174.5871190130615,0.9588477366255144,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12762.55820420824,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2436060.2451202907,18870121.13047156,11633,9838,0,2,700,400,0.55,3.13,299230,12159,806,5982.792053763497,6176.207946236503,0.879286694101509,0.9972565157750343,290.67053119469495,515.329468805305,0.8888888888888888,0.9986282578875172,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6343.192443775478,0.9986282578875172,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1016832.7357601713,18801969.004017763,2985,2341,1,2,85,89,0.98,2.88,292946,10356,739,4811.231420025941,5544.768579974059,0.7901234567901234,0.9945130315500685,230.94390021080335,508.05609978919665,0.8326474622770919,0.9972565157750343,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5981.530385794129,0.9972565157750343,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801569.350756859,19602486.811427377,1029,21418,0,7,11,1695,0.24,2.87,256357,12416,750,6900.741413253491,5515.258586746509,0.9094650205761317,0.9931412894375857,259.3672821627148,490.6327178372852,0.8573388203017832,0.9958847736625515,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5856.72026300446,0.9958847736625515,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2406609.6992737176,7013376.312542527,7537,4579,2,3,402,128,1.88,4.56,283824,10146,507,3432.8211138336465,6713.178886166354,0.6790123456790124,0.9986282578875172,124.19101114163539,382.8089888583646,0.7064471879286695,0.9917695473251029,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5774.609761202399,0.9945130315500685,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865130.4616129813,30145694.16639164,9740,2071,0,0,351,67,0.51,2.53,293352,9783,599,4445.301727487222,5337.698272512778,0.7654320987654321,0.99039780521262,204.0902422761052,394.9097577238948,0.8079561042524005,0.9931412894375857,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5163.304192935375,0.9931412894375857,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30262959.99532453,7097523.882513042,4735,4725,3,2,270,111,0.99,1.7,298521,11874,587,6135.627724052327,5738.372275947673,0.8916323731138546,0.9958847736625515,245.48257885921296,341.51742114078706,0.8477366255144033,0.9890260631001372,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5026.3874768787555,0.9917695473251029,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2431614.879709487,877348.193985849,1808,4674,1,0,26,110,0.35,2.14,295075,11633,700,7163.482676351478,4469.517323648522,0.9231824417009602,0.9862825788751715,297.3279993311149,402.6720006688851,0.8957475994513031,0.9945130315500685,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4778.244074898845,0.99039780521262,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1277388.9958177416,864496.2017437636,1253,1391,4,1,33,22,0.74,1.68,292642,9740,351,4306.7611752655075,5433.2388247344925,0.7489711934156379,0.9917695473251029,116.56278623539056,234.43721376460945,0.6968449931412894,0.9862825788751715,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4197.446568220221,0.9890260631001372,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19887073.293846797,493026.1162790698,5933,6216,1,1,231,123,0.72,1.04,277946,11119,532,5959.025781197955,5159.974218802045,0.877914951989026,0.9890260631001372,295.9979121857381,236.00208781426193,0.8943758573388203,0.9876543209876543,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4070.6988221935862,0.9876543209876543,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791492.2880306604,11134735.085478483,1435,1281,2,1,10,22,0.23,2.24,190376,18894,1274,15853.31429541032,3040.6857045896795,0.9972565157750343,0.9684499314128944,900.112287431214,373.887712568786,0.99039780521262,0.99039780521262,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3882.011757674018,0.9862825788751715,11
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856210.4177476416,11718543.605816467,3996,3121,0,7,153,107,0.22,2.78,273081,9569,353,4473.218245440425,5095.781754559575,0.7709190672153635,0.9876543209876543,166.79398226530785,186.20601773469215,0.766803840877915,0.9766803840877915,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3724.0647586228447,0.9849108367626886,12
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18585485.77881159,11760916.804873256,4478,5139,1,2,152,129,0.81,1.96,280176,7796,319,3812.9979858129295,3983.0020141870705,0.7133058984910837,0.9835390946502057,142.35279161072793,176.64720838927207,0.7379972565157751,0.9753086419753086,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3107.296485925241,0.9835390946502057,13
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18842058.490167055,866821.8212642287,10356,9783,3,2,739,599,0.94,1.42,295885,9838,400,5430.552883705653,4407.447116294347,0.840877914951989,0.9849108367626886,265.60984701985404,134.39015298014596,0.869684499314129,0.9657064471879286,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3052.6015362486087,0.9821673525377229,14
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,498663.1782945736,651005.5706304868,3630,2110,0,3,123,61,0.6,0.62,290716,7050,256,3386.965933283795,3663.034066716205,0.6707818930041153,0.9807956104252401,64.20837985076591,191.7916201492341,0.5267489711934157,0.9780521262002744,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3042.972479451185,0.9807956104252401,15
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2165788.955916473,18517333.652357794,1105,2151,0,2,17,73,0.37,2.91,273486,8934,529,5619.008842220551,3314.991157779449,0.8532235939643347,0.9780521262002744,310.917498124836,218.08250187516398,0.9039780521262003,0.9835390946502057,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3035.0178835070956,0.9794238683127572,16
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1282778.8228043143,11930409.601100413,1197,4735,0,0,24,270,0.66,2.37,299534,6285,219,2369.064197510717,3915.935802489283,0.5404663923182441,0.9821673525377229,59.85707834817804,159.14292165182195,0.5006858710562414,0.9725651577503429,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2963.1972172713267,0.9780521262002744,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824373.2732900943,28503972.561331134,774,1552,1,5,11,24,0.67,1.6,236593,14571,770,11526.584040663633,3044.4159593363675,0.9862825788751715,0.9698216735253772,542.1923087817564,227.80769121824358,0.9657064471879286,0.9849108367626886,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2961.1596292422987,0.9766803840877915,18
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19780884.3078694,2160116.6515081204,5308,1153,2,3,249,29,1.13,1.84,269229,7546,363,4258.982699533475,3287.017300466525,0.7448559670781894,0.9766803840877915,159.04685767751224,203.95314232248776,0.7613168724279835,0.9807956104252401,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2931.7825843192304,0.9753086419753086,19
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2006545.9899032393,18894174.822161134,709,3427,0,1,11,142,0.27,1.37,300750,6804,307,3669.198903723209,3134.801096276791,0.6995884773662552,0.9739368998628258,107.83740798551113,199.16259201448887,0.6803840877914952,0.9794238683127572,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2825.414879349679,0.9739368998628258,20
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19655716.456697818,19904063.531603184,7537,11119,2,2,402,532,1.66,1.68,280986,10674,596,7615.528894849717,3058.4711051502827,0.9396433470507545,0.9711934156378601,443.0326747029073,152.9673252970927,0.943758573388203,0.9684499314128944,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2495.45659581604,0.9725651577503429,21
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19597452.634890966,6963211.415060104,2860,1978,2,2,108,45,1.52,2.62,274905,7935,491,6012.018157602024,1922.981842397976,0.8806584362139918,0.9547325102880658,276.887097917015,214.112902082985,0.877914951989026,0.9821673525377229,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2313.9391726157896,0.9711934156378601,22
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29793900.59268427,1979865.4501472444,7484,1772,2,2,227,35,1.27,1.93,283014,7945,271,4615.218764154143,3329.781235845857,0.7764060356652949,0.9794238683127572,175.53827902206874,95.46172097793126,0.7805212620027435,0.9519890260631001,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2267.876408867012,0.9698216735253772,23
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,853290.9440542505,6984248.3075527325,934,4644,0,1,24,163,0.38,2.17,280277,4579,128,1490.657823351306,3088.342176648694,0.3292181069958848,0.9725651577503429,30.893572150965277,97.10642784903473,0.2578875171467764,0.9561042524005487,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2157.5457017554327,0.9684499314128944,24
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,247609.26046095323,11753854.605030457,6216,6123,0,1,123,195,0.3,1,278047,5139,129,1861.6848413278758,3277.315158672124,0.43209876543209874,0.9753086419753086,50.826123395297984,78.17387660470202,0.4430727023319616,0.9465020576131687,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2132.4443698188006,0.9670781893004116,25
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1241078.5824345148,18284814.6326919,1031,9341,2,2,27,440,0.53,1.84,255344,5137,242,2825.1294801823865,2311.8705198176135,0.6035665294924554,0.9629629629629629,100.21622049428518,141.78377950571482,0.6529492455418381,0.9670781893004116,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2051.515221724698,0.9657064471879286,26
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1013758.7434689507,18745843.723408755,2402,3319,0,1,65,102,0.85,1.55,288487,4871,231,2966.327865032114,1904.672134967886,0.6200274348422496,0.953360768175583,76.47801220232887,154.52198779767113,0.5871056241426612,0.9698216735253772,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1928.3771662189083,0.9643347050754458,27
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28629618.281078108,977529.5486081371,3638,2373,1,0,162,78,0.66,2.01,241256,15005,1078,13485.638413737539,1519.361586262461,0.9917695473251029,0.9423868312757202,921.698432627071,156.30156737292896,0.9958847736625515,0.9711934156378601,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1746.962640375044,0.9629629629629629,28
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2185384.189327146,29852529.594059404,2291,6423,0,1,54,279,0.27,1.67,284737,6353,230,4158.13008939421,2194.86991060579,0.7379972565157751,0.9602194787379973,131.63808633381623,98.36191366618377,0.7146776406035665,0.9574759945130316,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1718.7398689707397,0.9615912208504801,29
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1039437.4981301421,18740232.245290916,949,2733,5,2,14,60,1.47,2.6,185917,16109,996,13989.782826157349,2119.2171738426514,0.9945130315500685,0.9574759945130316,892.6850433771831,103.31495662281691,0.9890260631001372,0.9588477366255144,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1712.1994913945937,0.9602194787379973,30
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6544091.787706964,1964816.237037037,1603,6180,2,2,27,150,2.3,4.07,187234,16526,1022,14895.676218573688,1630.323781426312,0.9958847736625515,0.9478737997256516,903.8035064130421,118.1964935869579,0.9931412894375857,0.9615912208504801,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1561.752308759625,0.9588477366255144,31
