status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10025032.956630006,17134881.094942324,1913,7693,0,1,52,462,0.52,1.59,193519,12553,1186,5600.7834627607235,6952.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9429.48419695748,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5950883.0417975355,9953710.269765511,2724,1649,0,1,49,24,0.04,2.82,178036,20935,1599,15488.915068059474,5446.084931940526,1,0.997737556561086,1258.7409512757263,340.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4949.941118190103,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746237.49359385,9922244.378501764,1505,1349,2,1,10,25,0.23,2.24,171426,19659,1370,14306.847776921833,5352.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,238.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4235.786678268033,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308814.5440943097,1545969.5606601248,398,567,4,3,13,21,0.8,2.67,84772,7127,465,3078.7486449500175,4048.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3411.1753763398547,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1078227.2453889335,16920119.82786158,994,2877,5,2,15,65,1.47,2.6,167442,16806,1060,13485.226840476245,3320.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3357.420220774568,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24807023.224598933,1064028.3680834002,4636,1485,1,1,212,18,0.57,1.29,144352,8557,700,5521.588408617847,3035.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2944.594371571466,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10001957.969703257,415017.88340192044,8688,4080,2,3,290,66,0.98,1.43,187543,8173,299,4588.293462139876,3584.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2620.167270145779,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9525774.148578543,699736.0474055093,650,287,1,1,53,18,1.44,2.67,72458,4916,527,2713.9956741126325,2202.0043258873675,0.6855203619909502,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2364.3428653205847,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558802.5004299226,1577728.5575379126,5244,1920,3,2,219,33,0.77,2.94,133939,10888,649,7983.695646552391,2904.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,128.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2292.0288226291204,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,718927.1204356182,24375864.53416518,575,1161,2,6,10,12,2.33,4.5,112027,7230,371,4596.5158687702415,2633.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,141.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2241.6261539334637,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23721427.236185383,392553.3484224965,366,2773,3,2,42,211,1.91,3.03,69922,6291,766,4422.180204639923,1868.8197953600766,0.8416289592760181,0.9479638009049773,577.2362317006584,188.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2169.8150479318265,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077115.8261174818,406857.68907178787,1184,7017,2,1,22,268,0.24,2.06,149513,11662,874,10177.879945936866,1484.1200540631344,0.9796380090497737,0.9276018099547512,659.9886996903786,214.01130030962145,0.9841628959276018,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2142.7030900335612,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2038326.3689555125,17081190.77817214,3294,8741,1,0,80,443,0.56,1.13,186004,6346,261,4169.962961072769,2176.037038927231,0.8212669683257918,0.9660633484162896,105.19909934752334,155.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2107.691080644459,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2039824.4040135397,17092695.846051466,6346,6346,1,2,261,261,1.02,3.09,187634,8007,412,5912.255366731243,2094.744633268757,0.9253393665158371,0.9592760180995475,281.6540438775081,130.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1900.44950914337,0.9705882352941176,14
