status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418974.7712541099,1873403.584158416,951,1971,0,5,13,29,0.07,4.55,146967,8728,288,2876.4978118388553,5851.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9971671388101983,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.1950854552015,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400938.7741935484,1352028.1761297798,1971,3231,2,1,29,81,0.97,1.03,146803,6676,178,1748.8897141283408,4927.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,147.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.5775344648227,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674779.7017664602,401503.7419354839,1593,6676,0,3,25,178,0.09,1.07,149682,6636,170,1803.6083204700737,4832.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.7840135615106,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24637093.943119265,1079596.3761316873,4760,1519,1,1,221,18,0.57,1.29,132162,8769,736,7606.541755493204,1162.4582445067963,0.9801699716713881,0.9688385269121813,567.7763294464287,168.2236705535713,0.9858356940509915,0.9943342776203966,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1946.8926157339301,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310160.9473928157,1513009.7276663627,406,580,4,3,13,21,0.8,2.67,78040,7279,476,5980.863537587818,1298.1364624121816,0.943342776203966,0.9745042492917847,328.74616267278765,147.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1844.495659765582,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066247.6200622458,399055.5483870968,1206,7190,2,1,22,282,0.24,2.06,136850,11919,893,11208.439647953088,710.5603520469122,0.9971671388101983,0.9461756373937678,728.0139914600973,164.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1694.6598724512553,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23558934.33853211,385025.51612903224,378,2828,3,2,43,221,1.91,3.03,64468,6421,802,6141.4945756720845,279.50542432791553,0.9490084985835694,0.8668555240793201,615.4859603337484,186.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1653.900002825202,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9361855.319076858,24797670.905504588,4389,5655,0,2,152,339,1.34,2.16,143677,8643,643,7801.416096721407,841.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.144861348836,0.9801699716713881,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558417.2900088417,1544091.6276207839,5367,1959,3,2,226,33,0.77,2.94,122703,11068,670,9657.340906980646,1410.6590930193543,0.9915014164305949,0.9773371104815864,578.7856699468757,91.21433005312429,0.9886685552407932,0.9631728045325779,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1445.8203479879799,0.9773371104815864,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066690.4422496571,16917238.47627779,2141,2217,0,4,64,61,0.85,4.15,111681,7995,463,6927.060283769956,1067.9397162300438,0.9660056657223796,0.9660056657223796,354.68003326170236,108.31996673829764,0.9603399433427762,0.9773371104815864,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1413.3266317648413,0.9745042492917847,10
