status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18382796.656458918,227229.16774491683,8384,1678,1,0,510,39,0.28,1.88,244088,21951,1775,10731.487709239382,11219.512290760618,0.9742173112338858,1,518.4962502097842,1256.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13377.426932111597,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794261.414240274,18410721.91179642,1059,21951,0,7,12,1775,0.24,2.87,245442,12762,786,6918.410369888233,5843.589630111767,0.9079189686924494,0.998158379373849,265.63908840412773,520.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6138.651312487718,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771107.8302060905,10421240.580032336,1465,1297,2,1,10,23,0.23,2.24,182478,19236,1311,17087.37747333887,2148.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,337.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3159.2580015631725,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803141.9833897263,27609308.20457797,781,1591,1,5,11,24,0.67,1.6,226582,14895,800,12795.06482667991,2099.9351733200892,0.9852670349907919,0.990791896869245,556.9781698467276,243.0218301532724,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2552.321694982218,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1181583.9391185825,18124083.87401918,1060,9593,2,2,27,456,0.53,1.84,244474,5263,247,2825.1294801823865,2437.8705198176135,0.6519337016574586,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.9871086556169429,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2126.3484500587833,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27731007.573104434,906574.256568779,3724,2432,1,0,167,80,0.66,2.01,231031,15367,1118,13696.794066216793,1670.205933783207,0.990791896869245,0.9852670349907919,929.6467761963066,188.35322380369337,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1999.4972907214217,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1056967.1162790698,17600889.507008843,963,2792,5,2,14,62,1.47,2.6,178222,16414,1024,14278.289983454504,2135.710016545496,0.992633517495396,0.992633517495396,876.0685048903082,147.9314951096918,0.9852670349907919,0.988950276243094,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1982.3633439564933,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6203193.742268041,1881669.092495637,1631,6293,2,2,27,157,2.3,4.07,179480,16883,1060,14869.204499830857,2013.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,120.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1753.34687708013,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6235406.172680412,10454288.911681486,2641,1596,0,1,48,23,0.04,2.82,189442,20465,1535,18979.052476188717,1485.9475238112827,1,0.9815837937384899,1407.3344982859403,127.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1532.1982972906426,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28120442.43662375,2242882.0473622507,7343,1060,2,4,581,27,1.01,2.84,243894,5914,374,5202.907922496031,711.0920775039694,0.8324125230202578,0.9465930018416207,192.33562377142408,181.66437622857592,0.8121546961325967,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1478.5900952906684,0.9834254143646409,10
