status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18923138.033467487,237556.77674524023,8236,1643,1,0,490,37,0.28,1.88,249571,21604,1726,10731.487709239382,10872.512290760618,0.9783950617283951,1,520.4128809869386,1205.5871190130615,0.9537037037037037,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12979.55747317959,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,799345.0695276911,18951884.119889855,1033,21604,0,7,12,1726,0.24,2.87,250962,12543,763,6918.410369888233,5624.589630111767,0.9089506172839507,0.9969135802469136,262.5890772809881,500.4109227190119,0.8657407407407407,0.9984567901234568,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5943.342184641034,0.9984567901234568,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2366769.5070131063,6840334.672794118,7602,4631,2,3,407,131,1.88,4.56,277883,10258,517,3432.8211138336465,6825.178886166354,0.6867283950617284,0.9984567901234568,126.20050703132608,390.7994929686739,0.7083333333333334,0.9969135802469136,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5857.803304215966,0.9969135802469136,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19227025.23278966,481446.5009810333,6006,6268,1,1,238,126,0.72,1.04,272121,11244,543,5976.341381326042,5267.658618673958,0.8719135802469136,0.9953703703703703,306.41115864398273,236.58884135601727,0.8950617283950617,0.9938271604938271,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4114.154449675512,0.9953703703703703,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843974.532233883,11376901.444753578,4045,3160,0,7,156,108,0.22,2.78,267353,9661,362,4473.218245440425,5187.781754559575,0.7731481481481481,0.9938271604938271,166.79398226530785,195.20601773469215,0.7685185185185185,0.9861111111111112,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3815.2856562634543,0.9938271604938271,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2130096.214436868,18428137.194349315,1117,2162,0,2,17,66,0.37,2.91,267750,9007,538,5619.008842220551,3387.991157779449,0.8503086419753086,0.9891975308641975,310.917498124836,227.08250187516398,0.8966049382716049,0.9891975308641975,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3114.8400047303003,0.9922839506172839,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18495961.037671234,11418039.296502385,4515,5203,1,2,153,132,0.81,1.96,274307,7891,327,3968.5705449289594,3922.4294550710406,0.7299382716049383,0.9922839506172839,148.06431274022998,178.93568725977002,0.7438271604938271,0.9845679012345679,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3080.8068217196956,0.9907407407407407,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19124360.638424065,2124517.3910181047,5362,1160,2,3,256,29,1.13,1.84,263578,7619,377,4258.982699533475,3360.017300466525,0.7453703703703703,0.9876543209876543,159.04685767751224,217.95314232248776,0.7608024691358025,0.9876543209876543,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3043.7311070766614,0.9891975308641975,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,780181.2728635682,10810113.265103338,1446,1284,2,1,10,23,0.23,2.24,186392,19020,1284,17122.255463049427,1897.744536950573,0.9984567901234568,0.970679012345679,980.1588182159038,303.8411817840962,0.9953703703703703,0.9953703703703703,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2849.992107801675,0.9876543209876543,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19131148.77742749,19243451.56788816,7602,11244,2,2,407,543,1.66,1.68,275101,10788,605,7615.528894849717,3172.4711051502827,0.933641975308642,0.9845679012345679,440.0562257189436,164.9437742810564,0.9382716049382716,0.9799382716049383,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2618.2809119889703,0.9861111111111112,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19074439.888398487,6791407.498161765,2889,1995,2,2,109,45,1.52,2.62,269141,8029,506,6012.018157602024,2016.981842397976,0.875,0.9722222222222222,276.887097917015,229.112902082985,0.8780864197530864,0.9907407407407407,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2442.0394646782443,0.9845679012345679,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,812592.364317841,28151812.404023472,774,1561,1,5,11,24,0.67,1.6,231591,14667,778,12795.06482667991,1871.9351733200892,0.9876543209876543,0.9691358024691358,542.1923087817564,235.80769121824358,0.9629629629629629,0.9922839506172839,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2411.4051076979486,0.9830246913580247,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29425789.86197262,1905529.800936768,7582,1783,2,2,231,36,1.27,1.93,277088,8030,276,4638.123698711885,3391.8763012881154,0.7824074074074074,0.9907407407407407,177.82941481605602,98.17058518394398,0.7824074074074074,0.9675925925925926,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2310.1868381840363,0.9814814814814815,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,841527.8055009823,6811925.345588235,947,4699,0,1,25,166,0.38,2.17,274406,4631,131,1490.657823351306,3140.342176648694,0.36882716049382713,0.9830246913580247,30.399033284781982,100.60096671521802,0.2824074074074074,0.970679012345679,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2199.626557641263,0.9799382716049383,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,241645.91409791476,11411182.987877583,6268,6202,0,1,126,198,0.3,1,272221,5203,132,1861.6848413278758,3341.315158672124,0.470679012345679,0.9861111111111112,51.01761607024229,80.9823839297577,0.470679012345679,0.9583333333333334,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2177.3605082175327,0.9783950617283951,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1220157.8522068658,18196738.1994863,1041,9440,2,2,27,444,0.53,1.84,249969,5182,244,2825.1294801823865,2356.8705198176135,0.6203703703703703,0.9783950617283951,100.21622049428518,143.78377950571482,0.6604938271604939,0.9783950617283951,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2078.0835372969686,0.9768518518518519,16
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28275892.535345066,947768.3581183612,3664,2389,1,0,165,78,0.66,2.01,236161,15145,1097,13626.329959099336,1518.6700409006644,0.9907407407407407,0.9598765432098766,926.17546463721,170.82453536279002,0.9922839506172839,0.9814814814814815,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1828.1760225653095,0.9753086419753086,17
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2149368.5135198683,29483708.318524726,2312,6495,0,1,55,289,0.27,1.67,278777,6418,238,4148.712502884385,2269.287497115615,0.7422839506172839,0.9768518518518519,131.63808633381623,106.36191366618377,0.720679012345679,0.9737654320987654,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1800.1451892518699,0.9737654320987654,18
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1047707.0371775418,18118247.613641176,953,2754,5,2,14,61,1.47,2.6,182021,16213,1002,13989.782826157349,2223.2171738426514,0.9938271604938271,0.9753086419753086,904.8577061518954,97.1422938481046,0.9891975308641975,0.9660493827160493,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1719.423304425732,0.9722222222222222,19
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2353654.183030582,11404326.679252781,935,3203,3,6,24,84,2.46,3.81,270333,6202,198,3110.7368597054333,3091.2631402945667,0.6481481481481481,0.9814814814814815,195.68722573941653,2.312774260583467,0.7978395061728395,0.7237654320987654,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1560.1024888188772,0.970679012345679,20
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6382628.845588235,1917110.1199657242,1614,6211,2,2,27,153,2.3,4.07,183313,16643,1035,14927.903132267636,1715.0968677323635,0.9953703703703703,0.9660493827160493,931.0825812356869,103.91741876431308,0.9938271604938271,0.9722222222222222,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1507.7547860939912,0.9691358024691358,21
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1322055.159602076,1726185.8196721312,385,546,4,3,13,20,0.8,2.67,91623,6911,441,5265.85199146633,1645.1480085336698,0.8240740740740741,0.9614197530864198,356.44775788498754,84.55224211501246,0.9212962962962963,0.9614197530864198,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1351.6133662141565,0.9675925925925926,22
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28672979.381950267,2314854.6829156126,7213,1041,2,4,559,27,1.01,2.84,249373,5789,364,5261.428708961586,527.5712910384136,0.8225308641975309,0.8780864197530864,192.8774423906995,171.1225576093005,0.7916666666666666,0.9830246913580247,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1334.4913586719535,0.9660493827160493,23
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,751628.6446776612,26191195.436714165,550,1121,2,6,10,12,2.33,4.5,121524,6965,353,5114.461248789794,1850.538751210206,0.8055555555555556,0.9675925925925926,288.0942661123023,64.90573388769769,0.8842592592592593,0.9506172839506173,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1331.3814689539972,0.9645061728395061,24
1475948158177923079,614,FALSE,2021-12-28T21:53:57Z,Leicester,Liverpool,0.63,2.42,1,0,2354747.126695792,19110895.602774274,6202,8029,1,0,198,506,0.63,2.42,271923,7602,407,6102.563589866597,1499.4364101334031,0.8827160493827161,0.9567901234567902,314.1076822151686,92.89231778483139,0.9012345679012346,0.9629629629629629,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1330.9410242540057,0.9629629629629629,25
