status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18277595.080121264,225884.56486423765,8415,1682,1,0,518,40,0.28,1.88,243883,22037,1794,10731.487709239382,11305.512290760618,0.9733333333333334,1,518.4962502097842,1275.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13484.946394928258,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793340.5088495575,18305365.52078822,1062,22037,0,7,13,1794,0.24,2.87,245235,12829,795,6954.202476991298,5874.797523008702,0.9161904761904762,0.9980952380952381,267.7963652181632,527.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6174.675930265063,0.9980952380952381,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,769630.3189975248,10350235.132886996,1466,1301,2,1,10,23,0.23,2.24,182254,19280,1314,17132.366722756506,2147.6332772434944,0.9980952380952381,0.9923809523809524,1043.173208597494,270.82679140250593,0.9942857142857143,0.9961904761904762,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2736.819946364225,0.9961904761904762,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801603.0918935643,27409615.244821634,782,1599,1,5,11,26,0.67,1.6,226399,14955,804,13006.630126773849,1948.369873226151,0.9866666666666667,0.9885714285714285,585.1776462814689,218.82235371853108,0.9714285714285714,0.9942857142857143,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2317.856647072015,0.9942857142857143,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1173137.8336755647,18109032.73276428,1062,9625,2,2,28,464,0.53,1.84,244269,5285,251,2778.6874304092303,2506.3125695907697,0.6571428571428571,0.9961904761904762,100.21622049428518,150.78377950571482,0.7104761904761905,0.9866666666666667,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.0392920612458,0.9923809523809524,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27530427.513808977,900895.2691796009,3736,2440,1,0,168,81,0.66,2.01,230842,15433,1121,13696.794066216793,1736.205933783207,0.9904761904761905,0.9828571428571429,929.6467761963066,191.35322380369337,0.9904761904761905,0.9904761904761905,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2043.1013578734799,0.9904761904761905,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059948.2056608673,17500167.427457772,967,2803,5,2,14,62,1.47,2.6,178004,16453,1030,14280.441756719585,2172.558243280415,0.9923809523809524,0.9942857142857143,876.0685048903082,153.9314951096918,0.9847619047619047,0.9885714285714285,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2031.4905765612582,0.9885714285714285,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6151517.894092727,1874737.9189485211,1638,6317,2,2,27,157,2.3,4.07,179260,16928,1070,14896.031387245348,2031.968612754652,0.9942857142857143,0.9904761904761905,939.2538776617956,130.74612233820437,0.9923809523809524,0.9809523809523809,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1818.8267164540594,0.9866666666666667,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6183461.978112497,10383058.288699534,2645,1599,0,1,49,23,0.04,2.82,189209,20518,1543,19029.022013445447,1488.9779865545534,1,0.9809523809523809,1407.3344982859403,135.6655017140597,1,0.9847619047619047,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1577.538696110098,0.9847619047619047,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27917045.571346376,2222885.395195478,7380,1062,2,4,587,28,1.01,2.84,243689,5936,379,5198.046617875536,737.953382124464,0.8342857142857143,0.96,186.6260370352343,192.3739629647657,0.820952380952381,0.9923809523809524,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1550.2428984311612,0.9828571428571429,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5895965.221934573,1856012.3392771084,752,360,3,3,60,16,1.72,1.84,81601,3806,248,2065.299084685746,1740.700915314254,0.5714285714285714,0.9847619047619047,155.30642928134475,92.69357071865525,0.7904761904761904,0.9771428571428571,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1439.5323835415786,0.9809523809523809,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9936663.369649015,721671.1596534654,639,282,1,1,52,18,1.44,2.67,76868,4827,520,3056.8924751827017,1770.1075248172983,0.6838095238095238,0.9866666666666667,471.1873394862418,48.8126605137582,0.9485714285714286,0.9523809523809523,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.786353389452,0.97904761904761906,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312073.9522229596,1608777.308445799,390,554,4,3,13,21,0.8,2.67,90005,6997,451,5958.934839115588,1038.0651608844119,0.8819047619047619,0.9733333333333334,369.90253939747896,81.09746060252104,0.92,0.9714285714285714,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1017.0089605968167,0.9771428571428571,13
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6394901.391386208,1163216.4394250514,1535,1534,0,3,31,31,0.08,3.07,232098,16702,1338,16384.000467426857,317.99953257314337,0.9961904761904762,0.8476190476190476,1205.5645883670063,132.4354116329937,0.9980952380952381,0.9828571428571429,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,972.2152036048875,0.9752380952380952,14
