status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10055087.2102649,17183478.333996903,1897,7662,0,1,52,457,0.52,1.59,193033,12514,1182,5600.7834627607235,6913.2165372392765,0.9117647058823529,1,276.35374014216814,905.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9403.191109638286,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5967660.845375722,9983550.703642383,2712,1635,0,1,49,24,0.04,2.82,177582,20859,1588,15405.763996685873,5453.236003314127,1,0.997737556561086,1222.7257533524737,365.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5125.052869285373,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,748308.3387559808,9951990.480132451,1495,1341,2,1,10,25,0.23,2.24,171076,19589,1364,14306.847776921833,5282.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4166.49121687239,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1307246.192585895,1554023.6913497888,394,561,4,3,13,21,0.8,2.67,84604,7100,465,2721.601790292206,4378.398209707794,0.6945701357466063,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3580.7853548137964,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24828686.230245635,1061131.2890250399,4625,1476,1,1,213,18,0.57,1.29,144059,8527,698,5468.74870177459,3058.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,307.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3545.345354770002,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1075291.5063931807,16968107.96991816,990,2865,5,2,15,65,1.47,2.6,167100,16747,1056,13439.133120118739,3307.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,255.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3330.252996791888,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10031943.046357617,416721.6304992022,8652,4053,2,3,288,65,0.98,1.43,187069,8129,297,4588.293462139876,3540.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2587.742516433216,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9554331.663907286,701677.8488038278,643,284,1,1,53,18,1.44,2.67,72316,4884,526,2713.9956741126325,2170.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2345.908686992939,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558549.3383780697,1585948.144985546,5227,1915,3,2,219,33,0.77,2.94,133668,10858,645,7983.695646552391,2874.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,124.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2253.511279766134,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,720922.1779904306,24397151.025747262,575,1159,2,6,10,12,2.33,4.5,111802,7197,370,4596.5158687702415,2600.4841312297585,0.8597285067873304,0.9796380090497737,227.04479174161085,142.95520825838915,0.8778280542986425,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2238.9032472963804,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23742142.23320509,394164.87326191016,363,2759,3,2,42,211,1.91,3.03,69786,6255,761,4422.180204639923,1832.8197953600766,0.8438914027149321,0.9479638009049773,577.2362317006584,183.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2123.0250186228814,0.9773755656108597,11
