status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5873176.552359882,9582729.372367313,2787,1683,0,1,52,24,0.04,2.82,175680,21322,1660,4930.930041764046,16391.069958235952,0.8807106598984772,1,242.18722854860067,1417.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17299.003307138904,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,730232.2772861357,9552436.234203875,1536,1382,2,1,9,27,0.23,2.24,169180,19978,1421,4690.145539601141,15287.85446039886,0.8654822335025381,0.9974619289340102,265.03127379483254,1155.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15066.151729149899,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094774.2602179835,16594038.13207122,1013,2933,5,2,15,68,1.47,2.6,165262,17083,1087,4675.980469574765,12407.019530425234,0.8629441624365483,0.9949238578680203,168.8134188787697,918.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12098.986677791312,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5842835.418879056,1682452.791970803,1709,6593,2,2,27,169,2.3,4.07,166420,17618,1162,6643.857650619085,10974.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,807.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10674.384065576392,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421623.1146392716,1910508.7084870848,944,1956,0,5,13,29,0.07,4.55,158585,8672,284,2876.4978118388553,5795.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3956.767567205464,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9566573.03201348,16646693.738111338,19978,5707,0,1,1421,165,0.76,1.42,171940,9016,563,5370.622628476634,3645.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3752.770558832867,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17039014.84130532,732399.1386430678,3474,19978,1,1,89,1421,1.53,2.85,173365,11125,575,5900.013813548121,5224.986186451879,0.9314720812182741,0.9873096446700508,424.2599034588518,150.7400965411482,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3580.3625624933056,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403661.96235184756,1356889.4631336406,1956,3214,2,1,29,79,0.97,1.03,158407,6628,177,1744.5736236813361,4883.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3380.4570088989267,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425702.0546346019,407548.79665349756,1198,2975,1,0,10,72,0.87,1.99,175145,7307,181,2323.5422116540403,4983.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3366.2393507302195,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676664.5369525547,404230.7673716012,1578,6628,0,3,24,177,0.09,1.07,161523,6593,169,1802.5691305972432,4790.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3228.8577984108892,0.9771573604060914,10
