status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19891347.496688742,245277.7674110104,8077,1621,1,0,476,36,0.28,1.88,258723,21242,1671,10731.487709239382,10510.512290760618,0.9825653798256538,0.9987546699875467,520.4128809869386,1150.5871190130615,0.9638854296388543,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12566.751850491137,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7269958.880125476,2040419.2703826956,4684,561,4,0,137,13,0.88,1.66,310106,19564,1100,6145.526160394171,13418.47383960583,0.8854296388542964,1,274.83502508769584,825.1649749123042,0.8704856787048568,0.9987546699875467,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11952.812195749235,0.9987546699875467,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2451984.9614349776,18931757.710850928,11531,9749,0,2,685,387,0.55,3.13,303722,12031,790,6253.0524004168565,5777.9475995831435,0.8866749688667497,0.9962640099626401,290.67053119469495,499.32946880530505,0.8891656288916563,0.9975093399750934,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6062.00190542241,0.9975093399750934,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1021033.5474174428,18863382.975120217,2963,2326,1,2,85,89,0.98,2.88,297338,10278,729,4811.231420025941,5466.768579974059,0.788293897882939,0.9937733499377335,230.94390021080335,498.05609978919665,0.8293897882938979,0.9962640099626401,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5898.320672758774,0.9962640099626401,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800911.3241475946,19921563.43232616,1020,21242,0,7,11,1671,0.24,2.87,260165,12305,735,6900.741413253491,5404.258586746509,0.9103362391033624,0.9925280199252802,259.3672821627148,475.6327178372852,0.8555417185554172,0.9950186799501868,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5724.574544333884,0.9950186799501868,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2422341.895067265,7138197.051758906,7490,4550,2,3,397,124,1.88,4.56,288070,10068,497,3449.8032350750177,6618.196764924982,0.6612702366127023,0.9975093399750934,124.51605774691359,372.4839422530864,0.6924034869240349,0.9900373599003736,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5676.076683368774,0.9937733499377335,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,860458.6775041836,30349244.38509485,9669,2049,0,0,351,67,0.51,2.53,297749,9700,590,4460.150639071813,5239.849360928187,0.7546699875466999,0.987546699875467,204.0902422761052,385.9097577238948,0.8057285180572852,0.9912826899128269,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5072.21837429484,0.9925280199252802,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,531140.8282247764,19040352.879364416,6860,4608,2,1,179,157,0.74,2.27,309900,12294,648,6995.815872679269,5298.184127320731,0.9153175591531756,0.9900373599003736,286.64660872306007,361.35339127693993,0.8829389788293898,0.9887920298879203,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4945.340409126666,0.9912826899128269,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30467302.018157184,7223842.240197177,4689,4680,3,2,268,111,0.99,1.7,303001,11748,576,6135.627724052327,5612.372275947673,0.8841843088418431,0.9950186799501868,245.48257885921296,330.51742114078706,0.8430884184308842,0.987546699875467,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4906.484903014798,0.9900373599003736,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2447510.53632287,882599.1474172954,1792,4629,1,0,26,106,0.35,2.14,299500,11531,685,7211.690867966338,4319.309132033662,0.9277708592777086,0.9850560398505604,297.3279993311149,387.6720006688851,0.8953922789539228,0.9925280199252802,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4623.146570267314,0.9887920298879203,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1281040.3189036327,859827.8426966291,1240,1377,4,1,32,22,0.74,1.68,297029,9669,351,4306.7611752655075,5362.2388247344925,0.7384806973848069,0.9912826899128269,116.56278623539056,234.43721376460945,0.6787048567870486,0.9813200498132005,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4170.868996065335,0.987546699875467,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20210782.229718544,519601.73946360155,5897,6174,1,1,224,122,0.72,1.04,282098,11034,526,5773.732727796542,5260.267272203458,0.863013698630137,0.9887920298879203,284.35178803118936,241.64821196881064,0.8804483188044832,0.9838107098381071,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4165.706071045364,0.9863013698630136,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,796229.391468369,11544580.804977639,1427,1269,2,1,10,22,0.23,2.24,193130,18787,1265,15612.48846411159,3174.5115358884104,0.9975093399750934,0.9726027397260274,870.6954441642597,394.3045558357403,0.9900373599003736,0.9937733499377335,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4092.8948619847847,0.9850560398505604,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,861334.8609982588,12149878.064942641,3960,3092,0,7,151,105,0.22,2.78,277155,9506,348,4466.83944407818,5039.16055592182,0.7559153175591532,0.9863013698630136,166.79398226530785,181.20601773469215,0.7596513075965131,0.9713574097135741,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3671.0680692929436,0.9838107098381071,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20618105.062230438,12435441.691619677,2351,1287,2,2,71,32,1.14,1.31,310827,8836,412,4595.603976393569,4240.396023606431,0.7658779576587795,0.9825653798256538,199.02061359856805,212.97938640143195,0.8019925280199253,0.9788293897882939,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3473.592155731166,0.9825653798256538,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20694252.458195366,19084595.355425466,5663,4607,2,4,296,210,0.71,1.89,314225,10549,714,8480.720539287959,2068.2794607120413,0.9576587795765878,0.9539227895392279,390.82102558704565,323.17897441295435,0.9315068493150684,0.9863013698630136,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3087.8057625546776,0.9813200498132005,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18646192.638093248,12193810.930585261,4444,5112,1,2,151,128,0.81,1.96,284363,7719,310,3799.6470122227643,3919.3529877772357,0.6948941469489415,0.9813200498132005,139.2105575297586,170.7894424702414,0.7210460772104608,0.9701120797011208,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3044.9713441999634,0.9800747198007472,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,829307.170342426,28696437.522222225,765,1539,1,5,11,24,0.67,1.6,240085,14496,762,11449.350321150878,3046.649678849122,0.987546699875467,0.9688667496886675,527.9982514658956,234.00174853410442,0.9663760896637609,0.9800747198007472,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3010.3072253068995,0.9788293897882939,18
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,525542.656449553,656220.2111198531,3599,2092,0,3,122,60,0.6,0.62,295072,6987,252,3373.3166111855408,3613.6833888144592,0.6463262764632628,0.9788293897882939,64.20837985076591,187.7916201492341,0.5068493150684932,0.9726027397260274,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3000.178210597919,0.9775840597758406,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2203437.030247479,18577817.902362533,1094,2134,0,2,17,71,0.37,2.91,277567,8878,521,5619.008842220551,3258.991157779449,0.8518057285180572,0.9775840597758406,310.917498124836,210.08250187516398,0.9066002490660025,0.9763387297633873,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,2964.481243857665,0.9763387297633873,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18903603.40790299,862140.9036576619,10278,9700,3,2,729,590,0.94,1.42,300324,9749,387,5430.552883705653,4318.447116294347,0.838107098381071,0.9838107098381071,265.60984701985404,121.39015298014596,0.863013698630137,0.958904109589041,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2930.6067654599683,0.975093399750934,21
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1286445.5523167283,12369542.393155746,1188,4689,0,0,24,268,0.66,2.37,304031,6218,216,2369.064197510717,3848.935802489283,0.5193026151930261,0.9800747198007472,59.85707834817804,156.14292165182195,0.4794520547945205,0.9663760896637609,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2916.6902911667667,0.9738480697384807,22
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,20102865.73178808,2197666.123739688,5265,1142,2,3,243,28,1.13,1.84,273242,7473,357,4261.055147890345,3211.9448521096547,0.7310087173100872,0.9738480697384807,159.04685767751224,197.95314232248776,0.75093399750934,0.975093399750934,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2863.8811284793255,0.9726027397260274,23
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2031415.5291181365,18955889.970520593,700,3392,0,1,11,142,0.27,1.37,305266,6738,298,3680.602650936862,3057.397349063138,0.688667496886675,0.9701120797011208,107.83740798551113,190.16259201448887,0.6612702366127023,0.9738480697384807,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2737.1017166056863,0.9713574097135741,24
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30787744.16504065,20656585.693160813,2620,8836,0,4,120,412,0.09,2.09,313813,10541,782,9310.945755479752,1230.0542445202482,0.9726027397260274,0.9215442092154421,491.7383739769379,290.2616260230621,0.9601494396014943,0.9850560398505604,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2459.517293370767,0.9701120797011208,25
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,20198985.730950914,20228049.023592714,7490,11034,2,2,397,526,1.66,1.68,285187,10601,588,7615.528894849717,2985.4711051502827,0.937733499377335,0.9676214196762142,443.0326747029073,144.9673252970927,0.9476961394769614,0.962640099626401,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2413.941742681173,0.9688667496886675,26
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,27170120.980487805,1014754.8464944649,4406,1407,1,1,193,17,0.57,1.29,162444,8147,635,6437.175411525477,1709.824588474523,0.8941469489414695,0.9476961394769614,398.5958734793293,236.40412652067067,0.9364881693648817,0.9825653798256538,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2357.1607786536238,0.9676214196762142,27
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,20139111.540768124,7087139.3432668615,2844,1964,2,2,107,42,1.52,2.62,279009,7890,489,5990.489482126916,1899.5105178730837,0.8729763387297634,0.9514321295143213,276.887097917015,212.112902082985,0.8729763387297634,0.9775840597758406,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2297.6432605931404,0.9663760896637609,28
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29995071.48590786,2004404.3053244592,7431,1768,2,2,219,35,1.27,1.93,287246,7867,264,4633.577836316391,3233.422163683609,0.7708592777085927,0.975093399750934,172.72632106935242,91.27367893064758,0.7671232876712328,0.9464508094645081,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2196.716802802356,0.9651307596513076,29
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,848683.0944298351,7108550.640376429,929,4630,0,1,24,160,0.38,2.17,284466,4550,124,1490.657823351306,3059.342176648694,0.30510585305105853,0.9713574097135741,30.663849575416087,93.3361504245839,0.24159402241594022,0.9489414694894147,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2122.782945465846,0.9638854296388543,30
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,249499.80853415874,12186488.786311492,6174,6070,0,1,122,194,0.3,1,282201,5112,128,1861.6848413278758,3250.315158672124,0.410958904109589,0.9763387297633873,50.826123395297984,77.17387660470202,0.42714819427148193,0.9389788293897883,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2115.5650052648643,0.962640099626401,31
