status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5904712.507331379,9769650.731349539,2760,1670,0,1,49,24,0.04,2.82,177323,21178,1641,15673.418549634524,5504.5814503654765,1,0.9977011494252873,1222.7257533524737,418.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5450.682140255278,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,739569.6790243902,9738766.693210393,1525,1368,2,1,9,27,0.23,2.24,170758,19860,1403,14168.167576989217,5691.832423010783,0.9954022988505747,1,1105.132032867873,297.867967132127,0.9977011494252873,0.9977011494252873,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4767.536707571365,0.9977011494252873,2
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314316.4922089826,1532228.154158215,401,572,4,3,13,21,0.8,2.67,84686,7197,467,2901.8984019907507,4295.101598009249,0.7264367816091954,0.9954022988505747,250.64693603528863,216.35306396471137,0.8942528735632184,0.9885057471264368,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3543.298338104208,0.9954022988505747,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1090012.8776394152,16732200.93252634,1007,2909,5,2,15,66,1.47,2.6,166801,16980,1076,13485.226840476245,3494.7731595237547,0.993103448275862,0.9908045977011494,800.7016921185578,275.29830788144216,0.993103448275862,0.9954022988505747,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3523.4045787788714,0.993103448275862,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24760338.03615547,1075658.7985923118,4689,1504,1,1,217,18,0.57,1.29,143866,8646,714,5550.2980996896795,3095.7019003103205,0.9080459770114943,0.9885057471264368,481.9785157350461,232.02148426495393,0.9701149425287356,0.9908045977011494,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3044.679373781568,0.9908045977011494,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9817006.256496228,412033.7520221863,8812,4125,2,3,299,67,0.98,1.43,186767,8260,310,4617.350002711867,3642.649997288133,0.8597701149425288,0.993103448275862,172.51413397573515,137.48586602426485,0.8413793103448276,0.9724137931034482,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2708.2805871059068,0.9885057471264368,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9349627.812657166,693483.7346341463,653,289,1,1,53,18,1.44,2.67,72364,4971,540,2713.9956741126325,2257.0043258873675,0.7011494252873564,0.967816091954023,333.96781814613814,206.03218185386186,0.9310344827586207,0.9839080459770115,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2457.667119187382,0.9862068965517241,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073343.9647420729,403932.2324936445,1199,7098,2,1,22,273,0.24,2.06,148993,11783,883,10087.827695532316,1695.1723044676837,0.9816091954022989,0.9425287356321839,640.8248289965072,242.17517100349278,0.9839080459770115,0.993103448275862,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2409.9185396978737,0.9839080459770115,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23676785.0680928,389730.74532008317,368,2798,3,2,42,216,1.91,3.03,69846,6346,784,4471.725063196625,1874.2749368033747,0.8436781609195402,0.9517241379310345,577.2362317006584,206.76376829934156,0.9793103448275862,0.9862068965517241,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2271.0220711445145,0.9816091954022989,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561093.4270772807,1563704.8600405678,5306,1938,3,2,221,33,0.77,2.94,133523,10960,657,8134.915722648583,2825.084277351417,0.9655172413793104,0.9839080459770115,524.5524910986215,132.44750890137846,0.9747126436781609,0.9701149425287356,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2266.994029586399,0.9793103448275862,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1997333.8806554168,16891482.990360904,3348,8847,1,0,83,455,0.56,1.13,185238,6431,269,4175.858156566472,2255.1418434335283,0.8229885057471265,0.9655172413793104,103.46502729184235,165.53497270815765,0.7471264367816092,0.9816091954022989,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2195.4782883072035,0.9770114942528736,11
