status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712897.8116562397,9476691.884241655,1545,1387,2,1,10,27,0.23,2.24,167505,20048,1435,4925.411275600419,15122.588724399582,0.8900804289544236,1,265.03127379483254,1169.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15731.915679039572,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094347.4425601752,16531086.688672846,1016,2946,5,2,15,68,1.47,2.6,163627,17173,1093,4675.980469574765,12497.019530425234,0.871313672922252,0.9973190348525469,168.8134188787697,924.1865811212303,0.8498659517426274,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12702.681070234505,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5826746.625555008,1680648.3020594965,1720,6625,2,2,26,170,2.3,4.07,164773,17726,1179,6611.875827858295,11114.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,825.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11324.664838099312,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419612.62965565705,1891061.1898296718,949,1967,0,5,13,29,0.07,4.55,157018,8707,285,2876.4978118388553,5830.502188161145,0.7721179624664879,0.9919571045576407,119.0642824611981,165.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4074.083702662526,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402097.5635346234,1354377.5161812296,1967,3217,2,1,29,79,0.97,1.03,156842,6654,177,1744.5736236813361,4909.426376318664,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40214477211796246,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3475.746519018393,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674866.2551487414,402664.1641408254,1587,6654,0,3,25,177,0.09,1.07,159926,6625,170,1803.6083204700737,4821.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.786375735698,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5836832.487666503,25089540.248704664,17726,5395,1,3,1179,153,1.06,2.24,168210,8787,366,4558.867422738862,4228.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,152.7178006887517,0.8793565683646113,0.9812332439678284,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3180.5899399213877,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17280406.62139918,16931553.314798206,3750,6671,0,3,74,216,0.09,2.17,164332,8911,508,6149.577988139194,2761.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,169.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2561.318099071428,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404080.6656563301,25035962.82901554,6625,3016,1,2,170,70,1.19,1.56,165126,5395,153,2212.1503547935245,3182.8496452064755,0.710455764075067,0.9812332439678284,52.38513768807466,100.61486231192535,0.5871313672922251,0.9571045576407506,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2294.081158950945,0.9785522788203753,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363522.3236245955,1097049.5350109409,1786,17173,0,3,33,1093,1.53,2.81,168386,4569,89,1841.6156727808984,2727.3843272191016,0.6434316353887399,0.9758713136729222,47.9412086751785,41.0587913248215,0.5710455764075067,0.9222520107238605,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1650.431311527111,0.9758713136729222,10
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1867101.66573957,1904232.7603060973,5216,1387,3,2,121,27,1.07,1.15,168034,4228,104,1928.4882104497046,2299.5117895502954,0.6595174262734584,0.9705093833780161,40.57491008719623,63.42508991280377,0.5093833780160858,0.9410187667560321,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1592.6928554449478,0.9731903485254692,11
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312437.5372168284,1518497.3255285292,405,580,4,3,13,21,0.8,2.67,83168,7245,473,6254.9851416446645,990.0148583553355,0.9490616621983914,0.9329758713136729,321.37834540612135,151.62165459387865,0.9329758713136729,0.9785522788203753,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1553.8760086289253,0.9705093833780161,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1067344.024355301,400208.8948472837,1204,7170,2,1,22,280,0.24,2.06,146178,11879,891,10979.5487552958,899.4512447041998,0.9973190348525469,0.9276139410187667,736.5074963808963,154.49250361910367,0.9973190348525469,0.9839142091152815,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1528.6431310760354,0.967828418230563,13
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,802600.9084588644,592200.7863441103,5216,1608,1,0,121,27,0.58,0.96,167329,3821,73,1461.1238361415783,2359.876163858422,0.5281501340482574,0.9731903485254692,33.79000853620546,39.20999146379454,0.4289544235924933,0.9195710455764075,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1453.7659073329858,0.9651474530831099,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067026.285557987,16919985.580246914,2137,2216,0,4,64,60,0.85,4.15,119212,7953,459,6834.373612293001,1118.6263877069987,0.9571045576407506,0.938337801608579,333.4955248399649,125.5044751600351,0.9436997319034852,0.967828418230563,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1435.7892202063158,0.9624664879356568,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,686807.5851168917,24232301.533678755,586,1190,2,6,10,14,2.33,4.5,109694,7386,378,6040.753169526457,1345.246830473543,0.9410187667560321,0.9463806970509383,273.2675996752831,104.73240032471688,0.9142091152815014,0.9624664879356568,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1404.0350876090015,0.9597855227882037,16
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9408571.900295733,24821653.150259066,4370,5637,0,2,152,334,1.34,2.16,153493,8600,640,7779.243824123362,820.7561758766378,0.9785522788203753,0.9168900804289544,511.6456792371034,128.35432076289658,0.9785522788203753,0.9705093833780161,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1306.756363565753,0.9571045576407506,17
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558749.3205052878,1549691.9577176631,5355,1951,3,2,226,33,0.77,2.94,131021,11041,667,9920.215520666083,1120.7844793339173,0.9919571045576407,0.9410187667560321,576.4564575559427,90.54354244405727,0.9892761394101877,0.9544235924932976,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1192.7142679618157,0.9544235924932976,18
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23581718.58031088,386138.3131266029,377,2813,3,2,43,220,1.91,3.03,68627,6391,796,7271.089716862218,-880.0897168622178,0.967828418230563,0.0160857908847185,568.0391962354765,227.96080376452346,0.9865951742627346,0.9919571045576407,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1151.9476119007181,0.9517426273458445,19
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5584685.934879132,1784423.833881163,780,373,3,3,65,17,1.72,1.84,75413,3978,258,2950.2653238179937,1027.7346761820063,0.7801608579088471,0.935656836461126,169.422212540042,88.57778745995799,0.8525469168900804,0.9490616621983914,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1132.461273303525,0.9490616621983914,20
