status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713055.5046082949,9481388.390707497,1544,1386,2,1,10,27,0.23,2.24,167538,20045,1432,4925.411275600419,15119.588724399582,0.8900804289544236,1,265.03127379483254,1166.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15725.31575645662,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094332.2600492206,16534660.122965643,1015,2944,5,2,15,68,1.47,2.6,163660,17167,1092,4675.980469574765,12491.019530425234,0.871313672922252,0.9973190348525469,168.8134188787697,923.1865811212303,0.8498659517426274,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12705.237099594411,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5827616.422194822,1680629.8787462823,1719,6624,2,2,26,170,2.3,4.07,164806,17714,1178,6611.875827858295,11102.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,824.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11322.885505146627,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419672.1681498829,1892082.6456071076,949,1965,0,5,13,29,0.07,4.55,157049,8704,285,2876.4978118388553,5827.502188161145,0.7721179624664879,0.9919571045576407,119.0642824611981,165.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4074.8376092612953,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402099.1184149184,1354455.5962560666,1965,3218,2,1,29,79,0.97,1.03,156873,6656,177,1744.5736236813361,4911.426376318664,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40214477211796246,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3478.732408736152,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674847.8952184855,402665.7212121212,1586,6656,0,3,25,177,0.09,1.07,159958,6624,170,1803.6083204700737,4820.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3326.064263823796,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5837703.7898890255,25092803.349786714,17714,5391,1,3,1178,153,1.06,2.24,168243,8790,365,4558.867422738862,4231.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,151.7178006887517,0.8793565683646113,0.9812332439678284,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3177.167100712477,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17281564.765257142,16934686.166106254,3750,6670,0,3,74,215,0.09,2.17,164365,8901,508,6149.577988139194,2751.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,169.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2558.6143566137844,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404082.2282051282,25039218.96191347,6624,3011,1,2,170,70,1.19,1.56,165158,5391,153,2212.1503547935245,3178.8496452064755,0.710455764075067,0.9812332439678284,52.38513768807466,100.61486231192535,0.5871313672922251,0.9597855227882037,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2293.447811685285,0.9785522788203753,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363600.9308990063,1097034.315012305,1786,17167,0,3,33,1092,1.53,2.81,168420,4572,89,1841.6156727808984,2730.3843272191016,0.6407506702412868,0.9758713136729222,47.9412086751785,41.0587913248215,0.5710455764075067,0.9222520107238605,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1652.4890135220587,0.9758713136729222,10
