status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5899199.430983847,9737525.52349979,2771,1674,0,1,49,24,0.04,2.82,177667,21204,1645,4930.930041764046,16273.069958235954,0.8794326241134752,1,242.23906850916663,1402.7609314908334,0.8865248226950354,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17175.176008502225,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738071.5073313783,9706743.040285354,1530,1376,2,1,9,27,0.23,2.24,171085,19883,1405,4665.154450433201,15217.845549566799,0.8605200945626478,0.9976359338061466,265.03127379483254,1139.9687262051675,0.8959810874704491,0.9976359338061466,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14954.271415155237,0.9976359338061466,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092023.4191973968,16716324.248709315,1008,2911,5,2,15,66,1.47,2.6,167118,17009,1077,4685.445905152463,12323.554094847537,0.8628841607565012,0.9952718676122931,169.26991130254174,907.7300886974583,0.8368794326241135,0.9952718676122931,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12010.704144778607,0.9952718676122931,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5868723.861967695,1683790.9950022716,1698,6555,2,2,27,167,2.3,4.07,168290,17544,1158,6643.857650619085,10900.142349380916,0.9527186761229315,0.9929078014184397,354.1058874259367,803.8941125740632,0.9550827423167849,0.9929078014184397,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10629.934789419201,0.9929078014184397,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16849822.74859708,9764203.675618969,4278,2889,2,1,119,65,0.58,1.81,182626,12725,693,4495.251362750047,8229.748637249953,0.8486997635933806,0.9905437352245863,232.40741572382285,460.59258427617715,0.8770685579196218,0.9905437352245863,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7082.686535667736,0.9905437352245863,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422761.43873517786,1950280.8963997061,939,1951,0,5,13,29,0.07,4.55,160355,8631,280,2876.4978118388553,5754.502188161145,0.7423167848699763,0.9881796690307328,118.8791035646847,161.1208964353153,0.7635933806146572,0.9763593380614657,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3915.427958376089,0.9881796690307328,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9720156.02832564,16769367.888664423,19883,5680,0,1,1405,165,0.76,1.42,173880,8946,556,5418.946712901555,3527.0532870984453,0.9054373522458629,0.9645390070921985,274.1066635088791,281.8933364911209,0.900709219858156,0.9881796690307328,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3579.896503815263,0.9858156028368794,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17096475.06010686,740555.0263929619,3457,19883,1,1,87,1405,1.53,2.85,175323,11060,569,5900.013813548121,5159.986186451879,0.9267139479905437,0.9858156028368794,419.81564642124397,149.18435357875603,0.9645390070921985,0.9716312056737588,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3541.2572608599967,0.983451536643026,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17448948.99795733,1102808.8356832971,4635,2246,3,1,126,45,0.98,1.86,183077,11078,565,6256.834928495349,4821.165071504651,0.9456264775413712,0.9787234042553191,393.4383161749542,171.5616838250458,0.9621749408983451,0.9787234042553191,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3516.0342486420354,0.9810874704491725,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405036.21430224483,1357475.255851308,1951,3204,2,1,29,78,0.97,1.03,160175,6595,177,1744.5736236813361,4850.426376318664,0.5602836879432624,0.9810874704491725,30.79605550239455,146.20394449760545,0.3735224586288416,0.9645390070921985,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.2731940574286,0.9787234042553191,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427066.2864450128,408936.2811849109,1193,2963,1,0,10,71,0.87,1.99,177126,7269,178,2323.5422116540403,4945.45778834596,0.6832151300236406,0.983451536643026,44.8000320978545,133.1999679021455,0.5295508274231678,0.9574468085106383,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3330.9982314245244,0.9763593380614657,11
1392587874680311820,416,FALSE,2021-05-12T21:09:57Z,Chelsea,Arsenal,1.85,0.59,0,1,17456916.2864276,16864088.67429854,11078,12725,1,0,565,693,0.59,1.85,184249,8862,456,4877.145140027618,3984.8548599723817,0.8770685579196218,0.9692671394799054,264.22773057202903,191.77226942797097,0.8936170212765957,0.9810874704491725,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3228.1053447593085,0.9739952718676123,12
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677884.625170377,405674.05878268916,1565,6595,0,3,24,177,0.09,1.07,163331,6555,167,1802.5691305972432,4752.430869402757,0.5839243498817966,0.9763593380614657,39.16500222753784,127.83499777246216,0.4562647754137116,0.9550827423167849,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3199.9157744516597,0.9716312056737588,13
