status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18484632.170139633,227657.07639208468,8362,1665,1,0,504,39,0.28,1.88,244478,21883,1758,10731.487709239382,11151.512290760618,0.9736842105263158,1,518.4962502097842,1239.5037497902158,0.9543859649122807,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13288.458943420792,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795160.5420219245,18512709.149301827,1054,21883,0,7,12,1758,0.24,2.87,245834,12718,780,6918.410369888233,5799.589630111767,0.9052631578947369,0.9982456140350877,265.63908840412773,514.3609115958723,0.875438596491228,0.9982456140350877,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6100.360237096411,0.9982456140350877,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773342.6310798409,10481488.55215465,1458,1293,2,1,10,23,0.23,2.24,182890,19197,1301,17087.37747333887,2109.622526661129,0.9982456140350877,0.9929824561403509,973.7375867709032,327.26241322909675,0.9947368421052631,0.9964912280701754,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3091.1727754540507,0.9964912280701754,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805469.624655858,27747684.2117848,782,1590,1,5,11,24,0.67,1.6,226951,14852,788,12795.06482667991,2056.9351733200892,0.9859649122807017,0.9912280701754386,554.9096354386519,233.0903645613481,0.9614035087719298,0.9947368421052631,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2478.8518289447925,0.9947368421052631,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186178.3088235294,18120088.542336084,1052,9557,2,2,27,452,0.53,1.84,244866,5257,247,2825.1294801823865,2431.8705198176135,0.6473684210526316,0.9964912280701754,100.21622049428518,146.78377950571482,0.6947368421052632,0.9894736842105263,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2129.2843861960732,0.9929824561403509,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27869997.411329348,913100.5981966131,3707,2423,1,0,166,79,0.66,2.01,231405,15320,1111,13647.7121975446,1672.2878024553993,0.9912280701754386,0.9859649122807017,923.7333665422816,187.2666334577184,0.9912280701754386,0.9929824561403509,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2001.394016923935,0.9912280701754386,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1053704.0625,17698390.632008594,963,2782,5,2,14,62,1.47,2.6,178629,16388,1020,14278.289983454504,2109.710016545496,0.9929824561403509,0.9947368421052631,876.0685048903082,143.9314951096918,0.9859649122807017,0.987719298245614,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1950.4560463870362,0.9894736842105263,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6234024.1427904805,1881043.4593654932,1627,6283,2,2,27,156,2.3,4.07,179888,16839,1054,14869.204499830857,1969.7955001691425,0.9947368421052631,0.9894736842105263,939.2538776617956,114.74612233820437,0.9929824561403509,0.9824561403508771,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1698.895379355116,0.987719298245614,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28261384.150868203,2260140.893766052,7320,1052,2,4,577,27,1.01,2.84,244285,5897,374,5202.907922496031,694.0920775039694,0.8298245614035088,0.9473684210526315,192.33562377142408,181.66437622857592,0.8070175438596491,0.9912280701754386,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1477.4366027817866,0.9859649122807017,9
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6266396.671721885,10514727.945026178,2628,1591,0,1,48,23,0.04,2.82,189862,20413,1527,18979.052476188717,1433.9475238112827,1,0.9824561403508771,1407.3344982859403,119.6655017140597,1,0.9842105263157894,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1461.5817956087694,0.9842105263157894,10
