status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19399790.38285354,241662.73011235954,8169,1633,1,0,485,37,0.28,1.88,254532,21486,1707,10731.487709239382,10754.512290760618,0.9789915966386554,1,520.4128809869386,1186.5871190130615,0.9593837535014006,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12843.301225497347,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2429067.77296558,18847074.84267516,11675,9873,0,2,704,402,0.55,3.13,298787,12203,809,5982.792053763497,6220.207946236503,0.8795518207282913,0.9971988795518207,290.67053119469495,518.329468805305,0.8865546218487395,0.9985994397759104,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6371.449995205761,0.9985994397759104,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1013870.3760481618,18779005.95116773,2999,2349,1,2,85,88,0.98,2.88,292508,10383,743,4811.231420025941,5571.768579974059,0.7899159663865546,0.9943977591036415,230.94390021080335,512.0560997891967,0.8305322128851541,0.9971988795518207,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6007.75806842046,0.9971988795518207,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801893.4426229509,19429261.52027737,1030,21486,0,7,11,1707,0.24,2.87,255950,12469,752,6900.741413253491,5568.258586746509,0.9131652661064426,0.9929971988795518,259.3672821627148,492.6327178372852,0.8571428571428571,0.9957983193277311,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5883.790515359992,0.9957983193277311,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2399701.7620241623,6968588.250569477,7570,4595,2,3,403,130,1.88,4.56,283394,10163,509,3432.8211138336465,6730.178886166354,0.680672268907563,0.9985994397759104,126.20050703132608,382.7994929686739,0.7058823529411765,0.9915966386554622,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5773.676410997671,0.9943977591036415,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864808.8554744525,30071139.52529721,9772,2075,0,0,353,66,0.51,2.53,292914,9807,602,4453.790467928466,5353.209532071534,0.7675070028011205,0.9901960784313726,204.0902422761052,397.9097577238948,0.8053221288515406,0.9929971988795518,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5180.266015498855,0.9929971988795518,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30188115.338954937,7052198.446469248,4762,4745,3,2,272,112,0.99,1.7,298078,11906,591,6135.627724052327,5770.372275947673,0.8921568627450981,0.9957983193277311,245.48257885921296,345.51742114078706,0.84593837535014,0.988795518207283,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5059.193086868168,0.9915966386554622,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2424635.1675404604,873690.4055736733,1814,4686,1,0,26,110,0.35,2.14,294635,11675,704,7024.232326643849,4650.767673356151,0.9187675070028011,0.9859943977591037,289.2175841582064,414.7824158417936,0.8851540616246498,0.9943977591036415,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4935.2084045449665,0.9901960784313726,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1273856.2977453582,864174.8313868613,1257,1397,4,1,33,22,0.74,1.68,292205,9772,353,4306.7611752655075,5465.2388247344925,0.7492997198879552,0.9915966386554622,116.56278623539056,236.43721376460945,0.696078431372549,0.9845938375350141,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4220.290117955288,0.988795518207283,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19711333.139314983,491702.22616216214,5961,6237,1,1,232,123,0.72,1.04,277520,11165,536,5959.025781197955,5205.974218802045,0.8781512605042017,0.988795518207283,295.9979121857381,240.00208781426193,0.8935574229691877,0.9859943977591037,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4113.088119459066,0.9873949579831933,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,788192.445004447,11045278.625246549,1441,1281,2,1,10,22,0.23,2.24,190123,18930,1277,15853.31429541032,3076.6857045896795,0.9971988795518207,0.9705882352941176,900.112287431214,376.887712568786,0.988795518207283,0.9901960784313726,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3909.7327039908246,0.9859943977591037,11
