status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18365330.23834197,227188.67522553782,8385,1677,1,0,510,39,0.28,1.88,243858,21962,1776,10731.487709239382,11230.512290760618,0.9742173112338858,1,518.4962502097842,1257.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13388.626031118984,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794004.4402253797,18393228.960492227,1060,21962,0,7,12,1776,0.24,2.87,245209,12772,788,6918.410369888233,5853.589630111767,0.9079189686924494,0.998158379373849,265.63908840412773,522.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6155.814673138813,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770955.7097966728,10408350.167914223,1465,1299,2,1,10,23,0.23,2.24,182260,19241,1313,17087.37747333887,2153.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,339.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3173.991670783064,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802983.5434380777,27573260.908309456,782,1595,1,5,11,24,0.67,1.6,226382,14900,800,12795.06482667991,2104.9351733200892,0.9852670349907919,0.990791896869245,556.9781698467276,243.0218301532724,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2554.7283762646057,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1180296.7932681374,18119358.210124373,1060,9592,2,2,27,457,0.53,1.84,244244,5268,247,2778.6874304092303,2489.3125695907697,0.6464088397790055,0.996316758747698,100.21622049428518,146.78377950571482,0.6961325966850829,0.9871086556169429,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2152.0131109797826,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27694800.40687679,905476.1803713528,3723,2432,1,0,167,80,0.66,2.01,230824,15373,1118,13696.794066216793,1676.205933783207,0.990791896869245,0.9834254143646409,929.6467761963066,188.35322380369337,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2002.4249643740627,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1057852.5601552394,17584166.018134717,964,2791,5,2,14,62,1.47,2.6,178012,16424,1025,14280.441756719585,2143.558243280415,0.992633517495396,0.992633517495396,876.0685048903082,148.9314951096918,0.9852670349907919,0.988950276243094,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1992.4122404812838,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6192122.902181562,1881047.2068137147,1631,6299,2,2,27,157,2.3,4.07,179268,16903,1063,14869.204499830857,2033.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,123.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1781.8452749100086,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6224277.843068262,10441357.62087801,2638,1596,0,1,48,23,0.04,2.82,189212,20460,1536,18979.052476188717,1480.9475238112827,1,0.9797421731123389,1407.3344982859403,128.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1535.8308624505762,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28083726.80229226,2239507.571830986,7346,1060,2,4,581,27,1.01,2.84,243664,5919,375,5202.907922496031,716.0920775039694,0.8324125230202578,0.9484346224677717,192.33562377142408,182.66437622857592,0.8139963167587477,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1487.2019252527846,0.9834254143646409,10
