status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,711986.2534607778,9463311.299936589,1547,1384,2,1,10,27,0.23,2.24,166724,19969,1434,4925.411275600419,15043.588724399582,0.8921832884097035,1,265.03127379483254,1168.9687262051675,0.9056603773584906,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15658.92534196268,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094174.5195729537,16518476.094117647,1019,2946,5,2,15,68,1.47,2.6,162867,17188,1096,4675.980469574765,12512.019530425234,0.8706199460916442,0.9973045822102425,164.8569167218942,931.1430832781058,0.8382749326145552,0.9973045822102425,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12737.648717292152,0.9973045822102425,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5824755.5843001725,1680516.922372338,1722,6628,2,2,26,170,2.3,4.07,164007,17740,1182,6611.875827858295,11128.124172141705,0.9514824797843666,0.9946091644204852,353.1246371141207,828.8753628858793,0.9622641509433962,0.9946091644204852,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11333.820713913843,0.9946091644204852,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419387.1551804969,1886870.6175889329,950,1971,0,5,13,29,0.07,4.55,156293,8711,286,2876.4978118388553,5834.502188161145,0.77088948787062,0.9919137466307277,119.0642824611981,166.9357175388019,0.7789757412398922,0.9865229110512129,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4079.2820093332366,0.9919137466307277,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401802.80214652355,1353753.5981956974,1971,3225,2,1,29,80,0.97,1.03,156118,6662,177,1748.8897141283408,4913.1102858716595,0.6145552560646901,0.9892183288409704,30.79605550239455,146.20394449760545,0.40700808625336926,0.9784366576819407,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3474.2732558891753,0.9892183288409704,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674735.3274559192,402368.9874008399,1592,6662,0,3,25,177,0.09,1.07,159186,6628,170,1803.6083204700737,4824.3916795299265,0.633423180592992,0.9865229110512129,39.1094228291169,130.8905771708831,0.48787061994609165,0.9757412398921833,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3323.31839298655,0.9865229110512129,6
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17279046.128345914,16919039.911824096,3765,6672,0,3,74,216,0.09,2.17,163569,8903,510,6149.577988139194,2753.4220118608064,0.9460916442048517,0.9811320754716981,338.9463474871655,171.0536525128345,0.954177897574124,0.9892183288409704,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.4066540357826,0.9838274932614556,7
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403784.4505366309,25027128.485967055,6628,3023,1,2,170,71,1.19,1.56,164357,5397,153,2212.1503547935245,3184.8496452064755,0.7115902964959568,0.9838274932614556,52.38513768807466,100.61486231192535,0.5902964959568733,0.9595687331536388,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2292.799687036738,0.9811320754716981,8
1381297705532657665,371,TRUE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5834838,25080687,17740,5397,1,3,1182,153,1.06,2.24,167425,7055,329,4558.867422738862,2496.132577261138,0.8598382749326146,0.9784366576819407,213.2821993112483,115.71780068875171,0.8787061994609164,0.967654986522911,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2053.5719277345574,0.9784366576819407,9
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311832.9396252602,1517072.1815286623,404,578,4,3,13,21,0.8,2.67,82838,7251,473,6178.534254140595,1072.4657458594047,0.9487870619946092,0.9460916442048517,321.37834540612135,151.62165459387865,0.9326145552560647,0.9811320754716981,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1591.6633862882077,0.9757412398921833,10
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066922.9089605734,399915.517965469,1206,7178,2,1,22,280,0.24,2.06,145512,11898,891,11094.26627056699,803.73372943301,0.9973045822102425,0.9245283018867925,736.5074963808963,154.49250361910367,0.9973045822102425,0.9838274932614556,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1477.281209992581,0.9730458221024259,11
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,801376.1317254175,592077.9701357466,5219,1609,1,0,121,27,0.58,0.96,166549,3821,73,1461.1238361415783,2359.876163858422,0.5417789757412399,0.9757412398921833,33.79000853620546,39.20999146379454,0.4339622641509434,0.921832884097035,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1452.8768091200038,0.9703504043126685,12
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066857.6797153025,16918653.463280715,2139,2217,0,4,64,60,0.85,4.15,118689,7968,460,6953.7315500792065,1014.2684499207935,0.9595687331536388,0.9380053908355795,336.79515807336094,123.20484192663906,0.9487870619946092,0.9703504043126685,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1364.756771760753,0.967654986522911,13
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9395287.497780595,24812894.429835264,4376,5644,0,2,151,336,1.34,2.16,152787,8616,641,7801.416096721407,814.5839032785934,0.9784366576819407,0.9272237196765498,511.6456792371034,129.35432076289658,0.9784366576819407,0.9730458221024259,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1307.7207032817191,0.9649595687331537,14
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,685929.3876071193,24223750.77547285,586,1192,2,6,10,14,2.33,4.5,109222,7398,379,6096.66413958663,1301.33586041337,0.9433962264150944,0.9514824797843666,288.6068360243161,90.39316397568388,0.9164420485175202,0.9487870619946092,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1279.8900800011595,0.9622641509433962,15
1381261342632460289,370,TRUE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1864180,1900013,5219,1384,3,2,121,27,1.07,1.15,167250,3718,93,1928.4882104497046,1789.5117895502954,0.6684636118598383,0.9730458221024259,40.57491008719623,52.42508991280377,0.5148247978436657,0.9353099730458221,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1259.6842403188068,0.9595687331536388,16
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558682.6354013525,1548237.5368516834,5360,1959,3,2,225,33,0.77,2.94,130435,11051,669,10010.919769634593,1040.0802303654073,0.9919137466307277,0.9433962264150944,576.4564575559427,92.54354244405727,0.9865229110512129,0.9568733153638814,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1164.230938527599,0.9568733153638814,17
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5582777.60750432,1781631.5435222671,781,372,3,3,65,17,1.72,1.84,75124,3986,259,2950.2653238179937,1035.7346761820063,0.7816711590296496,0.9407008086253369,168.399502560288,90.600497439712,0.8490566037735849,0.9514824797843666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1148.532725429361,0.954177897574124,18
