status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10063225.416338379,17198576.742021278,1900,7660,0,1,52,461,0.52,1.59,192942,12530,1186,5600.7834627607235,6929.2165372392765,0.9117647058823529,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9426.479025795968,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5972695.76755974,9991631.010781672,2717,1635,0,1,49,24,0.04,2.82,177499,20860,1591,15281.086544554213,5578.913455445787,0.997737556561086,0.997737556561086,1222.7257533524737,368.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5203.146046966816,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749430.4318618042,9960045.2436243,1499,1345,2,1,10,25,0.23,2.24,170996,19597,1366,14244.041520675974,5352.9584793240265,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4212.199129845252,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309432.1313703286,1554967.8186274508,395,561,4,3,13,21,0.8,2.67,84566,7099,466,2721.601790292206,4377.398209707794,0.6945701357466063,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3584.2820288559233,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24873817.054005932,1063614.1706275032,4626,1474,1,1,213,18,0.57,1.29,143992,8538,701,5493.05339330172,3044.9466066982804,0.9027149321266968,0.9864253393665159,390.9359458536696,310.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3554.649874443333,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077807.520694259,16983017.140957445,991,2864,5,2,15,65,1.47,2.6,167022,16760,1060,13439.133120118739,3320.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3359.8885659203534,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10040062.520422975,416963.1256281407,8655,4055,2,3,289,66,0.98,1.43,186982,8146,297,4588.293462139876,3557.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2594.740363818825,0.9864253393665159,7
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722003.2053742802,24441497.45281899,574,1160,2,6,10,12,2.33,4.5,111751,7199,370,4204.187870395226,2994.812129604774,0.8280542986425339,0.9841628959276018,214.78043352807924,155.21956647192076,0.8710407239819005,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2514.723493706192,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9562064.577441426,702730.019193858,647,285,1,1,53,18,1.44,2.67,72284,4898,527,2713.9956741126325,2184.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2357.1455169858864,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1080980.5924713584,408764.68341708544,1176,6994,2,1,22,265,0.24,2.06,149140,11633,871,9943.641692023777,1689.358307976223,0.9796380090497737,0.9389140271493213,643.8061924160995,227.19380758390048,0.9819004524886877,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2333.7196496393512,0.9796380090497737,10
