status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10008366.127182044,17115535.139746726,1916,7702,0,1,52,463,0.52,1.59,193462,12560,1186,5600.7834627607235,6959.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9425.768514635452,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5930237.842449177,9937162.015793849,2729,1652,0,1,49,24,0.04,2.82,177983,20975,1604,15488.915068059474,5486.084931940526,1,0.995475113122172,1222.7257533524737,381.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5235.349495957366,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743940.8609951845,9905748.437240234,1506,1352,2,1,9,25,0.23,2.24,171375,19690,1370,14174.520003012492,5515.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,264.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4489.124434516417,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309307.1739327884,1542255.1351351351,398,568,4,3,13,21,0.8,2.67,84748,7126,465,3078.7486449500175,4047.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3408.994227675301,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1079770.2396893413,16901016.346589647,994,2879,5,2,15,65,1.47,2.6,167393,16822,1062,13485.226840476245,3336.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,261.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3376.436927727539,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24797520.133968443,1065551.0431173004,4640,1487,1,1,212,18,0.57,1.29,144310,8568,699,5521.588408617847,3046.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,217.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2941.8281538694073,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9985329.502909392,413426.1007556675,8699,4083,2,3,291,66,0.98,1.43,187488,8182,300,4588.293462139876,3593.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,127.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2630.2007161023917,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9509937.347464671,697582.5284109149,647,286,1,1,53,18,1.44,2.67,72437,4913,528,2713.9956741126325,2199.0043258873675,0.6900452488687783,0.9705882352941176,333.96781814613814,194.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2367.8484389647197,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558688.5292935094,1573937.826222917,5247,1926,3,2,219,33,0.77,2.94,133900,10889,653,8003.8164103527815,2885.1835896472185,0.9615384615384616,0.9841628959276018,520.6710218057716,132.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2307.597615500969,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716714.5386837882,24366526.61208693,577,1164,2,6,10,12,2.33,4.5,111994,7236,371,4596.5158687702415,2639.4841312297585,0.8574660633484162,0.9796380090497737,229.68230700225357,141.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2243.5051647927917,0.9796380090497737,10
