status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5904501.949877751,9760572.433962263,2764,1672,0,1,49,24,0.04,2.82,177629,21181,1642,15801.296805180069,5379.703194819931,1,1,1222.7257533524737,419.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5393.429991748582,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,739142.0013016596,9729717.094339622,1526,1370,2,1,9,27,0.23,2.24,171052,19860,1401,14806.316018797843,5053.683981202157,0.9954022988505747,0.9977011494252873,1132.9917860000267,268.00821399997335,0.9977011494252873,0.9954022988505747,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4255.021631180687,0.9977011494252873,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1090446.374593716,16727200.065485535,1007,2911,5,2,15,65,1.47,2.6,167087,16984,1076,13485.226840476245,3498.7731595237547,0.993103448275862,0.9908045977011494,800.7016921185578,275.29830788144216,0.993103448275862,0.9977011494252873,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3524.574450558899,0.9954022988505747,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314385.7436955525,1531838.1736189404,401,570,4,3,13,21,0.8,2.67,84827,7191,466,3146.405327488413,4044.594672511587,0.7379310344827587,0.9954022988505747,250.64693603528863,215.35306396471137,0.8942528735632184,0.9908045977011494,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3410.9442554143584,0.993103448275862,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24760018.98884534,1076086.5869447454,4684,1504,1,1,217,18,0.57,1.29,144112,8642,715,5550.2980996896795,3091.7019003103205,0.9057471264367816,0.9885057471264368,481.9785157350461,233.02148426495393,0.967816091954023,0.993103448275862,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3048.42797536669,0.9908045977011494,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9807883.954716982,411862.4552601156,8814,4126,2,3,299,67,0.98,1.43,187089,8261,311,4617.350002711867,3643.649997288133,0.8597701149425288,0.993103448275862,172.51413397573515,138.48586602426485,0.8413793103448276,0.9724137931034482,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2714.8142492317133,0.9885057471264368,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9340939.815094339,693082.7074520013,651,290,1,1,53,18,1.44,2.67,72484,4971,541,2713.9956741126325,2257.0043258873675,0.6988505747126437,0.9655172413793104,333.96781814613814,207.03218185386186,0.9310344827586207,0.9862068965517241,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2463.4940883204736,0.9862068965517241,7
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23676479.9828158,389568.72069364163,368,2800,3,2,42,216,1.91,3.03,69961,6349,786,4471.725063196625,1877.2749368033747,0.8436781609195402,0.9517241379310345,577.2362317006584,208.76376829934156,0.9793103448275862,0.9885057471264368,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2284.7950681297193,0.9839080459770115,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561143.0389534883,1563306.8680947013,5299,1938,3,2,221,33,0.77,2.94,133751,10963,657,8134.915722648583,2828.084277351417,0.9655172413793104,0.9839080459770115,524.5524910986215,132.44750890137846,0.9747126436781609,0.9701149425287356,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2268.0946503978735,0.9816091954022989,9
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1992393.5375581111,16886434.517604843,3352,8851,1,0,83,456,0.56,1.13,185558,6439,269,4175.858156566472,2263.1418434335283,0.8229885057471265,0.967816091954023,103.46502729184235,165.53497270815765,0.7471264367816092,0.9816091954022989,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2198.979137937211,0.9793103448275862,10
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,1993857.8150232444,16897808.407041937,6439,6439,1,2,269,269,1.02,3.09,187179,8104,421,5777.131678913712,2326.8683210862882,0.9172413793103448,0.9747126436781609,264.65174510825653,156.34825489174347,0.9011494252873563,0.9793103448275862,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,2171.604271867005,0.9770114942528736,11
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,708435.8054018874,16276035.784480827,1654,4267,1,3,63,184,0.97,4.35,102216,7271,501,4938.09860846374,2332.9013915362602,0.8758620689655172,0.9770114942528736,351.0792582069351,149.9207417930649,0.9333333333333333,0.9747126436781609,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2133.174699486139,0.9747126436781609,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1073121.541903409,403764.30381502886,1199,7103,2,1,22,275,0.24,2.06,149248,11789,882,10265.661146749686,1523.338853250314,0.9816091954022989,0.9356321839080459,684.5294240096225,197.47057599037748,0.9885057471264368,0.9839080459770115,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2035.005881306105,0.9724137931034482,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5629975.290953545,1804269.398396392,769,366,3,3,65,17,1.72,1.84,76899,3939,256,1662.4243299353643,2276.5756700646357,0.4942528735632184,0.9724137931034482,135.43082881539004,120.56917118460996,0.7931034482758621,0.9632183908045977,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1915.746047275101,0.9701149425287356,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1063222.610509209,16928264.010884356,2126,2191,0,4,63,59,0.85,4.15,121678,7899,452,5713.066747037302,2185.933252962698,0.9149425287356322,0.9632183908045977,329.06833769619175,122.93166230380825,0.9287356321839081,0.9655172413793104,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1885.658733955601,0.967816091954023,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405669.7512138728,1356387.9791380102,1946,3200,2,1,29,78,0.97,1.03,160150,6586,177,3950.535031163601,2635.464968836399,0.8114942528735632,0.9816091954022989,98.60814842880121,78.39185157119879,0.7333333333333333,0.9494252873563218,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1823.221476157452,0.9655172413793104,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,577278.3101592285,16625543.236654803,646,860,1,1,16,19,1.78,1.78,107082,5104,101,2241.3262013515177,2862.6737986484823,0.6275862068965518,0.9862068965517241,57.868403771543306,43.131596228456694,0.5586206896551724,0.9011494252873563,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1709.4595186098072,0.9632183908045977,17
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9744116.252830189,16780278.21619197,19860,5664,0,1,1401,165,0.76,1.42,173845,8934,556,7247.997549384652,1686.0024506153477,0.9471264367816092,0.9425287356321839,432.889609551361,123.11039044863901,0.9540229885057471,0.967816091954023,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1636.8458136573631,0.960919540229885,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579358.6831395349,747671.5001627075,2143,5338,0,4,35,200,1.4,2.08,185377,5188,99,2623.6556428850804,2564.3443571149196,0.6873563218390805,0.9793103448275862,49.57866582420981,49.42133417579019,0.5057471264367817,0.9172413793103448,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1600.85249905275,0.9586206896551724,19
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5873998.987775061,1682190.1225601453,1692,6543,2,2,27,165,2.3,4.07,168259,17515,1151,15241.859686030417,2273.140313969583,0.9977011494252873,0.9701149425287356,1092.7478530026892,58.252146997310774,0.9954022988505747,0.9287356321839081,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1512.1936237372438,0.9563218390804598,20
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16824837.08629893,401954.1287861272,916,5065,0,1,27,254,0.94,1.47,139067,6273,341,4371.394932166087,1901.6050678339134,0.8344827586206897,0.9540229885057471,258.06532989251133,82.93467010748867,0.8988505747126436,0.9540229885057471,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1485.5846819669505,0.9540229885057471,21
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1058076.5698390151,1551732.1758737315,5431,5899,0,3,252,188,1.07,5.04,114830,6787,311,4881.357163780128,1905.6428362198722,0.871264367816092,0.9563218390804598,245.07484518381483,65.92515481618517,0.8873563218390804,0.9425287356321839,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1377.922233696884,0.9517241379310345,22
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422761.4192799071,1962131.8032786886,940,1946,0,5,13,29,0.07,4.55,160330,8614,280,6654.226776763949,1959.7732232360513,0.9425287356321839,0.9586206896551724,218.37787678908717,61.62212321091283,0.8781609195402299,0.9310344827586207,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1377.2404731022796,0.9494252873563218,23
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676402.7712210622,406241.385433526,1564,6586,0,3,24,177,0.09,1.07,163303,6543,165,4399.728672200121,2143.271327799879,0.8367816091954023,0.960919540229885,122.09340513930357,42.90659486069643,0.7770114942528735,0.8988505747126436,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1348.3074217471099,0.9471264367816092,24
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23953128.239674404,16682582.276643991,2455,715,0,1,232,50,0.38,1.09,85098,3802,266,2264.1972883450785,1537.8027116549215,0.6367816091954023,0.9379310344827586,177.42253162155467,88.57746837844533,0.8459770114942529,0.9563218390804598,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1340.0695867598474,0.9448275862068966,25
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9659778.324528303,24921397.13867953,4310,5561,0,2,150,330,1.34,2.16,156726,8529,637,7841.708422078737,687.2915779212626,0.9586206896551724,0.8390804597701149,486.2038195444152,150.79618045558482,0.9701149425287356,0.9770114942528736,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1316.0148259056568,0.9425287356321839,26
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17112275.36921708,741335.3010087862,3452,19860,1,1,87,1401,1.53,2.85,175286,11042,564,9829.807982464221,1212.192017535779,0.9793103448275862,0.9103448275862069,460.8611924371058,103.13880756289421,0.9655172413793104,0.960919540229885,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,1271.1591600930565,0.9402298850574713,27
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,407670.47098265897,25136568.005125113,6543,2992,1,2,165,69,1.19,1.56,168619,5326,150,3671.867005976622,1654.1329940233782,0.7885057471264367,0.9402298850574713,87.85782839331445,62.14217160668555,0.6827586206896552,0.9356321839080459,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1227.7737521709987,0.9379310344827586,28
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,414382.00464576075,397666.87213872833,1181,281,1,1,13,5,0.92,3.35,111587,5639,183,3829.3608791729066,1809.6391208270934,0.8022988505747126,0.9494252873563218,133.8671472263513,49.13285277364869,0.7908045977011494,0.9126436781609195,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1221.6396853632375,0.9356321839080459,29
1344039377664663554,221,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,806874.296483567,24398839.32016883,4040,5258,0,1,157,222,0.44,1.34,118344,4083,157,2567.4858338802783,1515.5141661197217,0.6781609195402298,0.9333333333333333,93.11689224574035,63.883107754259655,0.7126436781609196,0.9402298850574713,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,1169.690301636049,0.9333333333333333,30
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16859895.442251626,9787313.728301886,4270,2883,2,1,119,65,0.58,1.81,182584,12719,690,10934.246917885235,1784.7530821147648,0.9839080459770115,0.9471264367816092,652.4216003894787,37.578399610521274,0.9839080459770115,0.8850574712643678,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,1134.6908498735816,0.9310344827586207,31
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,16116801.332361516,23891650.84926138,1953,241,0,0,95,10,0.25,0.73,80683,2455,232,1244.1286451464703,1210.8713548535297,0.3954022988505747,0.9080459770114943,151.47889247266988,80.52110752733012,0.8091954022988506,0.9517241379310345,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,1124.654609521388,0.9287356321839081,32
1333077331905302529,165,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1323228.3195781752,24168299.106119987,474,1619,2,3,3,73,0.48,3.01,97351,5036,275,3650.301278526496,1385.698721473504,0.7862068965517242,0.9241379310344827,213.24787034913732,61.752129650862685,0.8758620689655172,0.9333333333333333,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,1091.0415341492576,0.9264367816091954,33
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1045367.1164772727,701612.2063130491,304,631,4,1,4,14,0.88,1.03,87801,3229,159,1534.6126544714625,1694.3873455285375,0.4735632183908046,0.9448275862068966,129.72339358093427,29.27660641906573,0.7839080459770115,0.8666666666666667,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1035.9760776151018,0.9241379310344827,34
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426851.37166085944,409575.9183815029,1193,2956,1,0,10,70,0.87,1.99,177088,7261,178,5958.650654051966,1302.3493459480342,0.9264367816091954,0.9149425287356322,121.53279352963457,56.467206470365426,0.7724137931034483,0.9264367816091954,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,1015.2884257804903,0.9218390804597701,35
