status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5900071.518382353,9690504.161764706,2775,1675,0,1,51,24,0.04,2.82,178634,21236,1648,4930.930041764046,16305.069958235954,0.8810679611650486,1,242.23906850916663,1405.7609314908334,0.8932038834951457,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17207.665542370974,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737559.652301665,9659870.323529411,1529,1379,2,1,9,27,0.23,2.24,172018,19898,1411,4665.154450433201,15232.845549566799,0.8713592233009708,0.9975728155339806,265.03127379483254,1145.9687262051675,0.9004854368932039,0.9975728155339806,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14998.116350651697,0.9975728155339806,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1093772.2365562194,16685479.904697685,1009,2916,5,2,15,68,1.47,2.6,168031,17024,1083,4659.093052138673,12364.906947861327,0.8689320388349514,0.9951456310679612,168.8134188787697,914.1865811212303,0.8398058252427184,0.9951456310679612,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12071.135301535287,0.9951456310679612,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5869591.444117648,1684676.8243858053,1701,6558,2,2,27,169,2.3,4.07,169209,17550,1160,6643.857650619085,10906.142349380916,0.9514563106796117,0.9927184466019418,354.1058874259367,805.8941125740632,0.9563106796116505,0.9927184466019418,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10644.193111601846,0.9927184466019418,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16817844.319172848,9717053.488235295,4286,2895,2,1,119,66,0.58,1.81,183618,12741,701,4495.251362750047,8245.748637249953,0.8592233009708737,0.9902912621359223,232.40741572382285,468.59258427617715,0.8810679611650486,0.9902912621359223,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7141.287290945218,0.9902912621359223,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,423031.33830034925,1929258.8373804267,943,1948,0,5,13,29,0.07,4.55,161234,8637,283,2876.4978118388553,5760.502188161145,0.7451456310679612,0.9878640776699029,118.8791035646847,164.1208964353153,0.7694174757281553,0.9781553398058253,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.426686379777,0.9878640776699029,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9674166.114705883,16738425.67048775,19898,5690,0,1,1411,165,0.76,1.42,174828,8985,561,5418.946712901555,3566.0532870984453,0.9077669902912622,0.970873786407767,274.1066635088791,286.8933364911209,0.9053398058252428,0.9878640776699029,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3631.034054666634,0.9854368932038835,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17079020.141551495,739748.2566111656,3460,19898,1,1,87,1411,1.53,2.85,176278,11069,570,5900.013813548121,5168.986186451879,0.9320388349514563,0.9854368932038835,419.81564642124397,150.18435357875603,0.9660194174757282,0.9733009708737864,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3551.8972227255053,0.9830097087378641,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17454085.26068182,1104574.9253123302,4642,2245,3,1,127,45,0.98,1.86,184071,11009,563,6256.834928495349,4752.165071504651,0.9466019417475728,0.9757281553398058,393.4383161749542,169.5616838250458,0.9635922330097088,0.9805825242718447,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3468.3046562892023,0.9805825242718447,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404942.21413673233,1358593.768382353,1948,3204,2,1,29,78,0.97,1.03,161053,6608,177,1744.5736236813361,4863.426376318664,0.5679611650485437,0.9805825242718447,30.79605550239455,146.20394449760545,0.3737864077669903,0.9660194174757282,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.477734769969,0.9781553398058253,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427123.9019790454,408841.3758980301,1193,2964,1,0,10,71,0.87,1.99,178090,7278,181,2323.5422116540403,4954.45778834596,0.6820388349514563,0.9830097087378641,44.8000320978545,136.1999679021455,0.5339805825242718,0.9611650485436893,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3354.5533840183834,0.9757281553398058,11
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1678880.9178798909,405512.82317497104,1568,6608,0,3,24,177,0.09,1.07,164225,6558,169,1802.5691305972432,4755.430869402757,0.5898058252427184,0.9781553398058253,39.16500222753784,129.83499777246215,0.46116504854368934,0.9587378640776699,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3214.0403247824293,0.9733009708737864,12
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5879751.468872549,25180463.023283944,17550,5339,1,3,1160,150,1.06,2.24,172743,8723,359,4563.6534239495,4159.3465760505,0.8616504854368932,0.9733009708737864,213.2821993112483,145.7178006887517,0.8689320388349514,0.9635922330097088,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3018.306366430252,0.970873786407767,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,710566.8658178257,24320117.733897794,580,1179,2,6,10,13,2.33,4.5,112570,7351,375,5293.146381064586,2057.8536189354136,0.9029126213592233,0.9490291262135923,182.95807003760115,192.04192996239885,0.8495145631067961,0.9830097087378641,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2265.9541805331464,0.9684466019417476,14
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17311246.645227272,17017818.725590724,3709,6624,0,3,72,212,0.09,2.17,168756,8812,501,6216.674808812831,2595.3251911871694,0.9441747572815534,0.9611650485436893,351.25373339120927,149.74626660879073,0.9490291262135923,0.970873786407767,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2262.2448123324307,0.9660194174757282,15
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406939.3457705678,25126691.44269731,6558,2995,1,2,169,69,1.19,1.56,169571,5339,150,2212.1503547935245,3126.8496452064755,0.6650485436893204,0.9684466019417476,52.38513768807466,97.61486231192535,0.5631067961165048,0.9466019417475728,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2192.2055088121233,0.9635922330097088,16
