status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5901197.400293614,9747896.274386406,2768,1673,0,1,49,24,0.04,2.82,177198,21189,1645,4930.930041764046,16258.069958235954,0.8802816901408451,1,242.23906850916663,1402.7609314908334,0.8873239436619719,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17161.280441945277,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738213.428990228,9717081.006922593,1528,1368,2,1,9,27,0.23,2.24,170637,19870,1404,4665.154450433201,15204.845549566799,0.8615023474178404,0.9976525821596244,265.03127379483254,1138.9687262051675,0.8967136150234741,0.9976525821596244,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14936.135083576793,0.9976525821596244,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1091614.7573868257,16724499.883303411,1007,2910,5,2,15,66,1.47,2.6,166682,16996,1076,4710.424354724086,12285.575645275914,0.863849765258216,0.9953051643192489,175.50402108184997,900.4959789181501,0.8403755868544601,0.9953051643192489,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11940.996581726738,0.9953051643192489,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5870711.509664791,1683301.6307063366,1701,6551,2,2,27,166,2.3,4.07,167851,17527,1158,6643.857650619085,10883.142349380916,0.9530516431924883,0.9929577464788732,354.1058874259367,803.8941125740632,0.9553990610328639,0.9929577464788732,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10617.769618693179,0.9929577464788732,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16857173.839766607,9774602.839521712,4269,2884,2,1,119,65,0.58,1.81,182141,12725,691,4495.251362750047,8229.748637249953,0.8474178403755869,0.9906103286384976,232.40741572382285,458.59258427617715,0.8779342723004695,0.9906103286384976,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7067.708757927875,0.9906103286384976,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422726.2157136216,1954377.5318315378,939,1950,0,5,13,29,0.07,4.55,159942,8624,280,2876.4978118388553,5747.502188161145,0.7417840375586855,0.9882629107981221,118.8791035646847,161.1208964353153,0.7629107981220657,0.9765258215962441,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3911.193364623344,0.9882629107981221,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9731461.465072373,16777569.46588869,19870,5670,0,1,1404,165,0.76,1.42,173423,8939,555,5418.946712901555,3520.0532870984453,0.9061032863849765,0.9647887323943662,274.1066635088791,280.8933364911209,0.9014084507042254,0.9882629107981221,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3568.672370062264,0.9859154929577465,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17108114.07411529,740403.9732899023,3454,19870,1,1,87,1404,1.53,2.85,174861,11054,567,5900.013813548121,5153.986186451879,0.9272300469483568,0.9859154929577465,419.81564642124397,147.18435357875603,0.9647887323943662,0.9694835680751174,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3524.699277485018,0.9835680751173709,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17441726.5609258,1102396.1377066956,4627,2245,3,1,126,45,0.98,1.86,182590,11069,563,6256.834928495349,4812.165071504651,0.9460093896713615,0.9788732394366197,393.4383161749542,169.5616838250458,0.9624413145539906,0.9788732394366197,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3497.8742409650213,0.9812206572769953,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405237.0717260528,1357130.3360862583,1950,3203,2,1,29,78,0.97,1.03,159762,6594,177,1744.5736236813361,4849.426376318664,0.5610328638497653,0.9812206572769953,30.79605550239455,146.20394449760545,0.3732394366197183,0.9647887323943662,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.1066107238526,0.9788732394366197,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426815.8275220828,409139.0726515502,1193,2960,1,0,10,71,0.87,1.99,176658,7264,178,2323.5422116540403,4940.45778834596,0.6854460093896714,0.9835680751173709,44.8000320978545,133.1999679021455,0.528169014084507,0.9577464788732394,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3327.8909367380406,0.9765258215962441,11
1392587874680311820,416,FALSE,2021-05-12T21:09:57Z,Chelsea,Arsenal,1.85,0.59,0,1,17453621.350578625,16872336.577648114,11069,12725,1,0,563,691,0.59,1.85,183758,8860,456,4877.145140027618,3982.8548599723817,0.8779342723004695,0.9694835680751174,264.22773057202903,191.77226942797097,0.8943661971830986,0.9835680751173709,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3226.231003105381,0.9741784037558685,12
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677510.4553713377,405808.09625173535,1565,6594,0,3,24,177,0.09,1.07,162908,6551,166,1802.5691305972432,4748.430869402757,0.5821596244131455,0.9765258215962441,39.16500222753784,126.83499777246216,0.45539906103286387,0.9553990610328639,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3190.894034340235,0.971830985915493,13
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5880873.473207732,25195655.593240794,17527,5328,1,3,1158,150,1.06,2.24,171356,8703,357,4563.6534239495,4139.3465760505,0.852112676056338,0.9741784037558685,213.2821993112483,143.7178006887517,0.8661971830985915,0.9624413145539906,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2995.058664861273,0.9694835680751174,14
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1984519.6728697356,16883708.631059244,3357,8860,1,0,83,456,0.56,1.13,185107,6440,271,2587.938090669464,3852.061909330536,0.7206572769953051,0.9671361502347418,132.89030118504894,138.10969881495106,0.784037558685446,0.960093896713615,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2815.3062919588615,0.9671361502347418,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,711196.715960912,24334791.21665661,581,1181,2,6,10,13,2.33,4.5,111680,7322,374,5210.079190489207,2111.9208095107933,0.8990610328638498,0.9413145539906104,187.66879971818724,186.33120028181276,0.8497652582159625,0.9812206572769953,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2255.7294463268013,0.9647887323943662,16
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17298989.0850919,17046808.40218117,3701,6618,0,3,70,211,0.09,2.17,167401,8805,500,6216.674808812831,2588.3251911871694,0.9436619718309859,0.9530516431924883,351.25373339120927,148.74626660879073,0.9507042253521126,0.9741784037558685,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2251.92579068192,0.9624413145539906,17
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,407235.6575659417,25141851.569704287,6551,2990,1,2,166,69,1.19,1.56,168210,5328,150,2223.089229121978,3104.910770878022,0.6596244131455399,0.960093896713615,52.38513768807466,97.61486231192535,0.5610328638497653,0.9436619718309859,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2180.9882861125143,0.960093896713615,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579404.6464940355,746732.2123778501,2145,5343,0,4,35,201,1.4,2.08,184927,5190,100,1896.9798459953067,3293.0201540046933,0.6056338028169014,0.9624413145539906,43.60606876487782,56.39393123512218,0.5211267605633803,0.92018779342723,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,2009.625286511413,0.9577464788732394,19
1391408369391575049,410,FALSE,2021-05-09T15:03:01Z,Aston Villa,Man United,0.62,1.79,1,3,1599352.8610108304,25410871.687386844,2599,4191,1,3,46,94,0.62,1.79,182410,5371,105,2453.6521909520106,2917.3478090479894,0.6995305164319249,0.9577464788732394,50.56116702784559,54.43883297215441,0.5539906103286385,0.9178403755868545,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1809.2004205367969,0.9553990610328639,20
1389325653179240451,403,FALSE,2021-05-03T21:07:02Z,Burnley,West Ham,2.26,2.36,1,2,577380.5254582484,1898643.2718154464,4785,5979,1,2,77,208,2.26,2.36,180253,4758,99,2302.9298150710792,2455.0701849289208,0.6807511737089202,0.9507042253521126,34.847298805744394,64.1527011942556,0.41784037558685444,0.931924882629108,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1640.608290670877,0.9530516431924883,21
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366293.7306721725,1094310.102466793,1768,16996,0,3,31,1076,1.53,2.81,171536,4543,89,1855.1503157189243,2687.8496842810755,0.5985915492957746,0.9553990610328639,47.604615260263486,41.395384739736514,0.5422535211267606,0.9084507042253521,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1610.4658240027197,0.9507042253521126,22
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1888132.413239719,1967990.11165524,5146,1368,3,2,119,27,1.07,1.15,171176,4177,102,1928.4882104497046,2248.5117895502954,0.6173708920187794,0.9460093896713615,40.57491008719623,61.42508991280377,0.48826291079812206,0.9295774647887324,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1519.7662609492618,0.9483568075117371,23
1388560102140043270,398,FALSE,2021-05-01T18:25:01Z,Chelsea,Fulham,1.38,0.4,2,0,596379.8833034112,16830639.04847397,3864,5979,0,2,284,208,0.4,1.38,179444,4269,119,2052.2910456032337,2216.7089543967663,0.636150234741784,0.9436619718309859,62.119938196087084,56.880061803912916,0.6197183098591549,0.9225352112676056,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1474.599835634277,0.9460093896713615,24
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,825828.9098436063,593424.8478456015,5146,1585,1,0,119,27,0.58,0.96,170457,3781,72,1461.1238361415783,2319.876163858422,0.4835680751173709,0.9483568075117371,33.79000853620546,38.20999146379454,0.40375586854460094,0.8990610328638498,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1405.9686166310419,0.9436619718309859,25
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1072692.4427860696,403333.65664044424,1199,7113,2,1,22,276,0.24,2.06,148887,11786,884,10979.5487552958,806.4512447041998,0.9976525821596244,0.8685446009389671,736.5074963808963,147.49250361910367,0.9976525821596244,0.971830985915493,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1352.9159556855625,0.9413145539906104,26
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1064361.823800488,16938180.465622872,2126,2191,0,4,63,59,0.85,4.15,121386,7898,452,6770.542350999798,1127.4576490002019,0.960093896713615,0.8990610328638498,337.1964687444603,114.80353125553972,0.9413145539906104,0.9507042253521126,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1302.9379449005123,0.9389671361502347,27
1388870136858357764,400,FALSE,2021-05-02T14:56:59Z,Newcastle,Arsenal,0.27,2.03,0,2,1694111.8246650011,17413972.051735874,5926,3624,0,2,268,77,0.27,2.03,179624,4627,126,2772.6671006571073,1854.3328993428927,0.7347417840375586,0.9366197183098591,77.201302880511,48.798697119489006,0.6830985915492958,0.9107981220657277,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1241.3766623703082,0.9366197183098591,28
1393309937779056640,419,FALSE,2021-05-14T20:59:10Z,Newcastle,Man City,2.47,1.62,3,4,9786928.946507238,1698744.7649330003,12725,4665,4,3,691,88,1.62,2.47,184747,8826,299,4750.2257349747015,4075.7742650252985,0.8685446009389671,0.971830985915493,427.94998713676586,-128.94998713676586,0.9671361502347418,0.007042253521126761,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1207.5903156417533,0.9342723004694836,29
