status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18924742.816006776,237599.12664250113,8238,1643,1,0,489,37,0.28,1.88,248933,21608,1725,10731.487709239382,10876.512290760618,0.978494623655914,1,520.4128809869386,1204.5871190130615,0.9539170506912442,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12981.066444522097,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,799063.2746225738,18953490.363116663,1033,21608,0,7,12,1725,0.24,2.87,250320,12548,762,6918.410369888233,5629.589630111767,0.9093701996927803,0.9969278033794163,262.5890772809881,499.4109227190119,0.8663594470046083,0.9984639016897081,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5941.975732012062,0.9984639016897081,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2366313.668352103,6835338.138263666,7609,4632,2,3,407,131,1.88,4.56,277171,10261,517,3432.8211138336465,6828.178886166354,0.6897081413210445,0.9984639016897081,126.20050703132608,390.7994929686739,0.7096774193548387,0.9969278033794163,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5861.173920359195,0.9969278033794163,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19228654.79525725,481385.3344955328,6011,6274,1,1,238,126,0.72,1.04,271424,11251,543,5976.341381326042,5274.658618673958,0.8709677419354839,0.9953917050691244,306.41115864398273,236.58884135601727,0.8970814132104454,0.9938556067588326,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4118.786915080179,0.9953917050691244,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843326.137249026,11375945.328168454,4046,3163,0,7,156,108,0.22,2.78,266668,9663,362,4434.722005658666,5228.277994341334,0.7695852534562212,0.9938556067588326,166.79398226530785,195.20601773469215,0.7711213517665131,0.9861751152073732,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3836.468156916335,0.9938556067588326,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2130133.3960047,18418915.72186564,1118,2162,0,2,17,66,0.37,2.91,267065,9012,538,5619.008842220551,3392.991157779449,0.8509984639016898,0.989247311827957,310.917498124836,227.08250187516398,0.8986175115207373,0.989247311827957,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3118.426966718469,0.9923195084485407,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18486705.62601626,11417079.722685738,4517,5208,1,2,153,132,0.81,1.96,273604,7894,327,3968.5705449289594,3925.4294550710406,0.7311827956989247,0.9923195084485407,148.06431274022998,178.93568725977002,0.7450076804915514,0.9846390168970814,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3083.1633222812625,0.9907834101382489,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19125982.485708237,2124554.4752056403,5361,1161,2,3,256,29,1.13,1.84,262903,7619,376,4258.982699533475,3360.017300466525,0.7465437788018433,0.9877112135176651,159.04685767751224,216.95314232248776,0.7634408602150538,0.9877112135176651,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.5126309847706,0.989247311827957,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779581.8879232843,10809204.781485895,1446,1284,2,1,10,23,0.23,2.24,185919,19023,1284,17122.255463049427,1900.744536950573,0.9984639016897081,0.9708141321044547,980.1588182159038,303.8411817840962,0.9953917050691244,0.9953917050691244,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2852.9464858903098,0.9877112135176651,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19129782.213235296,19245082.522549227,7609,11251,2,2,407,543,1.66,1.68,274397,10789,605,7615.528894849717,3173.4711051502827,0.9339477726574501,0.9846390168970814,440.0562257189436,164.9437742810564,0.9385560675883257,0.9800307219662059,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2619.5704383124344,0.9861751152073732,10
