status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18512792.216216218,227891.44176430049,8346,1662,1,0,504,38,0.28,1.88,244372,21863,1763,10731.487709239382,11131.512290760618,0.9742268041237113,1,520.4128809869386,1242.5871190130615,0.9553264604810997,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13268.6685808277,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794960.5739299611,18540914.94744745,1050,21863,0,7,12,1763,0.24,2.87,245728,12695,778,6918.410369888233,5776.589630111767,0.9072164948453608,0.9982817869415808,265.63908840412773,512.3609115958723,0.8762886597938144,0.9982817869415808,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6064.467476900063,0.9982817869415808,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18709651.334834833,2090532.7353361947,5457,1177,2,3,265,29,1.13,1.84,258026,7731,391,4258.982699533475,3472.017300466525,0.7680412371134021,0.9965635738831615,159.04685767751224,231.95314232248776,0.7783505154639175,0.9948453608247423,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3173.9076249595637,0.9965635738831615,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773701.0796703297,10503675.97426101,1457,1290,2,1,10,23,0.23,2.24,182689,19177,1301,17087.37747333887,2089.622526661129,0.9982817869415808,0.993127147766323,973.7375867709032,327.26241322909675,0.9948453608247423,0.9965635738831615,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3073.541220324778,0.9948453608247423,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805842.9642857143,27778103.14261364,781,1586,1,5,11,24,0.67,1.6,226845,14836,785,12795.06482667991,2040.9351733200892,0.9862542955326461,0.9896907216494846,554.9096354386519,230.0903645613481,0.9621993127147767,0.993127147766323,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2446.8190298199843,0.993127147766323,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186697.2554777502,18113330.761109907,1050,9545,2,2,27,451,0.53,1.84,244760,5243,247,2825.1294801823865,2417.8705198176135,0.6460481099656358,0.9948453608247423,100.21622049428518,146.78377950571482,0.6924398625429553,0.9879725085910653,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2118.8614801118456,0.9914089347079038,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27900545.560227275,914336.5876152832,3702,2418,1,0,166,79,0.66,2.01,231300,15299,1111,13647.7121975446,1651.2878024553993,0.9914089347079038,0.9828178694158075,923.7333665422816,187.2666334577184,0.9914089347079038,0.9914089347079038,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1986.5270759636069,0.9896907216494846,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1052329.7483953787,17725355.741741743,960,2774,5,2,14,62,1.47,2.6,178429,16367,1020,14278.289983454504,2088.710016545496,0.993127147766323,0.9914089347079038,876.0685048903082,143.9314951096918,0.9862542955326461,0.9862542955326461,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1936.5996537939172,0.9879725085910653,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6239940.9839273235,1878324.7038403123,1627,6271,2,2,27,156,2.3,4.07,179688,16818,1053,14869.204499830857,1948.7955001691425,0.9948453608247423,0.9879725085910653,939.2538776617956,113.74612233820437,0.993127147766323,0.9810996563573883,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1679.5204789752324,0.9862542955326461,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28292361.29659091,2263051.8965034964,7307,1050,2,4,577,27,1.01,2.84,244179,5885,374,5202.907922496031,682.0920775039694,0.8298969072164949,0.9415807560137457,192.33562377142408,181.66437622857592,0.8075601374570447,0.9896907216494846,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1467.2003029619145,0.9845360824742269,10
