status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5876229.732120914,9593863.443882924,2785,1679,0,1,52,24,0.04,2.82,175670,21319,1660,4930.930041764046,16388.069958235952,0.8807106598984772,1,242.18722854860067,1417.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17296.22215102012,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,731372.372870249,9563535.108443882,1535,1381,2,1,9,27,0.23,2.24,169171,19963,1418,4665.154450433201,15297.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1152.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15050.84308512585,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094691.5009534187,16602377.871113114,1012,2928,5,2,15,68,1.47,2.6,165254,17077,1087,4675.980469574765,12401.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12095.156991121625,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5845872.8257557135,1682766.1117445838,1705,6586,2,2,27,169,2.3,4.07,166411,17609,1163,6643.857650619085,10965.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,808.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10675.573920293948,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421759.15172735765,1912510.550909985,944,1955,0,5,13,29,0.07,4.55,158577,8662,284,2876.4978118388553,5785.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7690355329949239,0.9847715736040609,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3951.6185289064833,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9577688.331648769,16655059.940513745,19963,5705,0,1,1418,165,0.76,1.42,171931,9013,563,5370.622628476634,3642.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3750.9989331060196,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17044169.168715082,733542.6173001311,3476,19963,1,1,89,1418,1.53,2.85,173356,11113,574,5900.013813548121,5212.986186451879,0.9314720812182741,0.9873096446700508,424.2599034588518,149.7400965411482,0.9644670050761421,0.9746192893401016,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3567.806472044624,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403807.5882899628,1357155.6887813867,1955,3211,2,1,29,79,0.97,1.03,158399,6621,177,1744.5736236813361,4876.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3376.824896900887,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425839.40779645194,407695.8248141264,1197,2975,1,0,10,71,0.87,1.99,175136,7301,181,2323.5422116540403,4977.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3363.116278470067,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676976.7787913342,404376.5985130112,1574,6621,0,3,24,177,0.09,1.07,161515,6586,169,1802.5691305972432,4783.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3225.2404776297694,0.9771573604060914,10
