status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18272175.840623647,225791.78069157578,8418,1682,1,0,518,40,0.28,1.88,243728,22037,1795,10731.487709239382,11305.512290760618,0.9733333333333334,1,518.4962502097842,1276.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13486.72010509564,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793299.5390855457,18299933.052187093,1061,22037,0,7,13,1795,0.24,2.87,245079,12827,797,6954.202476991298,5872.797523008702,0.9161904761904762,0.9980952380952381,267.7963652181632,529.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6184.146527942632,0.9980952380952381,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,769395.7119430694,10347278.523026984,1467,1301,2,1,10,23,0.23,2.24,182139,19283,1315,17132.366722756506,2150.6332772434944,0.9980952380952381,0.9923809523809524,1073.5811752454333,241.41882475456669,0.9961904761904762,0.9961904761904762,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2556.9153982297175,0.9961904761904762,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801358.7385519802,27399805.676352132,781,1598,1,5,11,26,0.67,1.6,226255,14956,804,13006.630126773849,1949.369873226151,0.9866666666666667,0.9885714285714285,585.1776462814689,218.82235371853108,0.9714285714285714,0.9942857142857143,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2317.6080834450186,0.9942857142857143,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1172894.279032626,18107818.861895382,1063,9627,2,2,28,464,0.53,1.84,244114,5284,251,2778.6874304092303,2505.3125695907697,0.6571428571428571,0.9961904761904762,100.21622049428518,150.78377950571482,0.7123809523809523,0.9866666666666667,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2178.0234798009305,0.9923809523809524,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059935.9010646585,17494973.91684712,967,2803,5,2,14,62,1.47,2.6,177892,16451,1030,14280.441756719585,2170.558243280415,0.9923809523809524,0.9942857142857143,876.0685048903082,153.9314951096918,0.9847619047619047,0.9885714285714285,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2029.9639963635304,0.9904761904761905,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27520584.53912543,900656.3813747229,3737,2441,1,0,168,81,0.66,2.01,230696,15438,1122,13696.794066216793,1741.205933783207,0.9904761904761905,0.9828571428571429,938.0678491930528,183.93215080694722,0.9904761904761905,0.9904761904761905,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1999.4032862728461,0.9885714285714285,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6150177.825370675,1873952.8324205913,1639,6315,2,2,27,157,2.3,4.07,179147,16930,1070,14896.031387245348,2033.968612754652,0.9942857142857143,0.9904761904761905,939.2538776617956,130.74612233820437,0.9923809523809524,0.9809523809523809,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1819.3794504874427,0.9866666666666667,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6182114.950576606,10380092.302698316,2646,1599,0,1,49,23,0.04,2.82,189090,20520,1544,19029.022013445447,1490.9779865545534,1,0.9809523809523809,1407.3344982859403,136.6655017140597,1,0.9847619047619047,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1584.2116489218904,0.9847619047619047,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27907064.36881473,2221914.6867640135,7379,1063,2,4,587,28,1.01,2.84,243535,5938,379,5198.046617875536,739.953382124464,0.8342857142857143,0.96,186.6260370352343,192.3739629647657,0.820952380952381,0.9923809523809524,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1550.5848114075573,0.9828571428571429,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5894680.823723229,1855661.9428915663,753,360,3,3,60,16,1.72,1.84,81551,3810,248,2065.299084685746,1744.700915314254,0.5733333333333334,0.9847619047619047,155.30642928134475,92.69357071865525,0.7904761904761904,0.9771428571428571,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.215290546657,0.9809523809523809,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9933825.820450395,721451.1720297029,638,282,1,1,52,18,1.44,2.67,76821,4826,520,3056.8924751827017,1769.1075248172983,0.6838095238095238,0.9866666666666667,471.1873394862418,48.8126605137582,0.9485714285714286,0.9523809523809523,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.1193714446158,0.97904761904761906,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311951.5133819953,1608515.5017414019,390,554,4,3,13,21,0.8,2.67,89950,6998,451,5953.475174188409,1044.5248258115907,0.8819047619047619,0.9752380952380952,369.90253939747896,81.09746060252104,0.92,0.9714285714285714,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1019.961368893189,0.9771428571428571,13
