status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18251252.57291441,225170.3583372039,8418,1688,1,0,520,40,0.28,1.88,242865,22035,1798,10731.487709239382,11303.512290760618,0.9731285988483686,1,518.4962502097842,1279.5037497902158,0.9539347408829175,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13490.3177715979,1,1
1451901584938569730,518,TRUE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793121,18278978,1063,22035,0,7,13,1798,0.24,2.87,244212,9832,698,6954.202476991298,2877.7975230087022,0.9117082533589251,0.9980806142034548,267.7963652181632,430.2036347818368,0.8848368522072937,0.9980806142034548,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,4074.4343772562597,0.9980806142034548,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800541.8640445959,27342962.92254535,783,1602,1,5,11,26,0.67,1.6,225456,14975,804,13006.630126773849,1968.369873226151,0.9865642994241842,0.9904030710172744,585.1776462814689,218.82235371853108,0.9712092130518234,0.9961612284069098,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2324.745685339227,0.9961612284069098,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171660.9589041094,18106834.367936924,1066,9639,2,2,28,465,0.53,1.84,243250,5289,252,2778.6874304092303,2510.3125695907697,0.6641074856046065,0.9961612284069098,100.21622049428518,151.78377950571482,0.7159309021113244,0.9884836852207294,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2185.0218750375698,0.9942418426103646,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060333.1522869023,17474940.614517875,967,2802,5,2,14,62,1.47,2.6,177267,16468,1031,14262.420462813647,2205.5795371863533,0.9923224568138196,0.9942418426103646,877.8150506289288,153.18494937107118,0.9846449136276392,0.9904030710172744,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2041.239277671235,0.9923224568138196,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6143884.620819595,1870638.790004384,1639,6322,2,2,27,157,2.3,4.07,178518,16932,1071,14896.031387245348,2035.968612754652,0.9942418426103646,0.9923224568138196,939.2538776617956,131.74612233820437,0.9904030710172744,0.9846449136276392,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1825.094171536014,0.9904030710172744,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27463486.312122084,899720.850232971,3742,2442,1,0,168,82,0.66,2.01,229881,15445,1125,13736.956961175374,1708.043038824626,0.9904030710172744,0.9846449136276392,967.0878320566876,157.9121679433124,0.9923224568138196,0.9923224568138196,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1821.4311578414486,0.9884836852207294,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6175789.066179934,10365223.245026391,2647,1599,0,1,49,23,0.04,2.82,188425,20529,1547,19029.022013445447,1499.9779865545534,1,0.982725527831094,1407.3344982859403,139.6655017140597,1,0.9865642994241842,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1605.6149673486711,0.9865642994241842,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27849164.294270083,2216842.662267264,7388,1066,2,4,589,28,1.01,2.84,242673,5947,380,5198.046617875536,748.953382124464,0.8349328214971209,0.9692898272552783,186.6260370352343,193.3739629647657,0.8214971209213052,0.9942418426103646,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1559.134200548825,0.9846449136276392,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5888649.057936882,1854193.692066554,753,360,3,3,60,16,1.72,1.84,81275,3813,248,2065.299084685746,1747.700915314254,0.5873320537428023,0.9865642994241842,155.30642928134475,92.69357071865525,0.7907869481765835,0.9788867562380038,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.714574156564,0.982725527831094,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9919595.101299228,720715.7522452772,641,283,1,1,52,18,1.44,2.67,76562,4832,520,3056.8924751827017,1775.1075248172983,0.6890595009596929,0.9884836852207294,471.1873394862418,48.8126605137582,0.946257197696737,0.9577735124760077,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1186.5923917518342,0.980806142034549,11
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6386966.109279322,1161752.0547945206,1537,1536,0,3,31,31,0.08,3.07,231131,16712,1339,16384.000467426857,327.99953257314337,0.9961612284069098,0.8637236084452975,1212.9050863074335,126.09491369256648,0.9961612284069098,0.982725527831094,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,936.4889066222889,0.9788867562380038,12
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25888634.551684424,1046369.9173596674,4536,1444,1,1,209,18,0.57,1.29,152740,8376,678,7836.429750274556,539.5702497254442,0.9424184261036468,0.9289827255278311,571.0527704371885,106.94722956281146,0.9616122840690979,0.980806142034549,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,924.9707386749402,0.9769673704414588,13
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10439494.60231425,17696744.0312026,1847,7536,0,1,51,444,0.52,1.59,204872,12355,1162,11751.199038765537,603.8009612344631,0.980806142034549,0.9520153550863724,1072.1105689838437,89.88943101615632,0.9942418426103646,0.9769673704414588,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,852.5857323652638,0.9750479846449136,14
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,736680.9746051409,17003608.354062837,1594,4136,1,3,59,176,0.97,4.35,108206,7156,484,6481.714263028162,674.2857369718377,0.8944337811900192,0.9558541266794626,400.3427604491481,83.6572395508519,0.9251439539347409,0.9750479846449136,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,849.64814860418,0.9731285988483686,15
