status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418822.7907851434,1870597.8344895937,954,1973,0,5,13,29,0.07,4.55,145916,8731,288,2876.4978118388553,5854.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9943342776203966,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4299.168029793216,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400801.933551708,1352110.0359545348,1973,3233,2,1,29,81,0.97,1.03,145753,6682,178,1748.8897141283408,4933.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,147.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3661.989639572599,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675557.7106773823,401366.70846981753,1596,6682,0,3,25,178,0.09,1.07,148609,6639,170,1803.6083204700737,4835.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5184135977337111,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3480.650448547992,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24647597.592161667,1080319.087613293,4766,1523,1,1,221,18,0.57,1.29,131229,8772,737,7509.597921322576,1262.4020786774236,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2005.456424394142,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310240.2723266063,1512173.211678832,405,582,4,3,13,21,0.8,2.67,77539,7269,477,6213.953701141595,1055.046298858405,0.9518413597733711,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1731.4837634235407,0.9886685552407932,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23568978.33067973,384894.1066916238,379,2824,3,2,43,221,1.91,3.03,64075,6421,803,6118.20082504725,302.79917495275004,0.9461756373937678,0.8753541076487252,615.4859603337484,187.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1674.1899745532583,0.9858356940509915,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066549.9273903666,398919.350491343,1208,7188,2,1,22,282,0.24,2.06,135880,11925,893,11287.02994173603,637.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,164.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1658.8266124817892,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9356912.849332485,24808243.014084507,4390,5664,0,2,152,341,1.34,2.16,142652,8645,643,7801.416096721407,843.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.5125946096507,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067404.5141444658,16919092.82312457,2141,2222,0,4,64,61,0.85,4.15,110911,7995,465,6824.901961453447,1170.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9716713881019831,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1387.4462456043289,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558618.9091177338,1543237.9270072994,5368,1961,3,2,226,33,0.77,2.94,121845,11078,672,9701.552847279432,1376.4471527205678,0.9915014164305949,0.9773371104815864,588.9086471155532,83.09135288444679,0.9886685552407932,0.9631728045325779,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1363.0035216212113,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5575510.362961129,1774668.5055837564,781,373,3,3,66,17,1.72,1.84,70358,3987,260,2814.84177848891,1172.1582215110898,0.7903682719546742,0.9716713881019831,168.33707423585113,91.66292576414887,0.8611898016997167,0.9660056657223796,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1330.4682906453631,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575865.6515426497,16463160.878740156,666,874,1,1,17,19,1.78,1.78,97693,5174,101,3538.1954321165917,1635.8045678834083,0.8328611898016998,0.9886685552407932,61.00549529027959,39.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1142.695282995335,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682121.6585043018,24219209.800367422,589,1196,2,6,10,15,2.33,4.5,102099,7411,380,6801.870572273803,609.1294277261968,0.9546742209631728,0.9376770538243626,279.6767618151487,100.32323818485128,0.9206798866855525,0.9745042492917847,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1119.2837769275345,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9048070.964399237,663913.0721376572,656,289,1,1,54,18,1.44,2.67,66360,5020,551,4326.732101418993,693.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,94.51794171474677,0.9688385269121813,0.9688385269121813,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1114.208544268492,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566174.6202419593,2426834.7232472324,6932,7444,2,1,334,345,0.84,1.7,145426,3547,68,1908.442098529367,1638.557901470633,0.6940509915014165,0.9915014164305949,46.857881955286686,21.142118044713314,0.5807365439093485,0.8810198300283286,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.9728365810735,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1084223.4935457292,399389.99625643424,1210,11925,1,0,27,893,1.13,3.14,138001,14509,872,13040.639516536336,1468.3604834636644,1,0.9801699716713881,844.8347591590069,27.16524084099308,1,0.9065155807365439,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,954.787550330804,0.9575070821529745,16
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,15874263.960980035,23783172.226576854,1980,243,0,0,99,11,0.25,0.73,73785,2473,237,2296.687257288074,176.31274271192615,0.7422096317280453,0.8215297450424929,133.40113034360846,103.59886965639154,0.8158640226628895,0.9773371104815864,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,929.4766431903993,0.9546742209631728,17
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,702898.1224354731,588719.1978221416,2952,1175,2,1,68,24,1.33,1.8,148445,2905,49,1291.9736909613598,1613.0263090386402,0.546742209631728,0.9858356940509915,41.198177916276805,7.801822083723195,0.5439093484419264,0.8130311614730878,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.871288619164,0.9518413597733711,18
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1038964.5171339564,672083.5916611515,306,637,4,1,4,14,0.88,1.03,80231,3259,163,2592.1412743523274,666.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9518413597733711,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,813.8163692648492,0.9490084985835694,19
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,678620.007279947,16031102.137023594,1680,4308,1,3,65,188,0.97,4.35,93287,7357,511,6848.762514022017,508.23748597798294,0.9603399433427762,0.9235127478753541,444.83625532456097,66.16374467543903,0.9660056657223796,0.9546742209631728,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,791.4305866466442,0.9461756373937678,20
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23844370.48254746,16673544.191328287,2473,723,0,1,237,52,0.38,1.09,77783,3850,269,3395.538954401574,454.46104559842615,0.8215297450424929,0.9036827195467422,200.16938075126654,68.83061924873346,0.8781869688385269,0.9575070821529745,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,786.19989658624,0.943342776203966,21
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5786965.477345878,17200285.611149345,1716,6932,1,2,17,334,0.69,1.78,146161,5455,273,4566.936911658709,888.0630883412914,0.8753541076487252,0.9603399433427762,243.68889864967943,29.31110135032057,0.9036827195467422,0.9150141643059491,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,682.0652586079634,0.9405099150141643,22
1335584102280531970,175,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1059295.3633617137,1046440.936736161,1628,161,1,5,74,8,0.62,1.78,93450,2111,28,1098.5496688093604,1012.4503311906396,0.49008498583569404,0.9631728045325779,10.072203521893156,17.927796478106842,0.10764872521246459,0.8725212464589235,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,651.8157367702704,0.9376770538243626,23
1356726360614526976,273,FALSE,2021-02-02T22:09:05Z,Man United,Southampton,5.23,0.47,9,0,1339517.6258408723,24555800.208205756,4827,2027,0,9,180,78,0.47,5.23,125680,8826,581,8766.490719146577,59.50928085342275,0.9886685552407932,0.7252124645892352,506.4957684251886,74.5042315748114,0.9801699716713881,0.9603399433427762,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,634.7990831820667,0.9348441926345609,24
1307422682363895808,96,FALSE,2020-09-19T20:53:52Z,Arsenal,West Ham,1.53,2.46,2,1,16503244.333792154,1761042.50964467,897,100,2,1,39,6,1.53,2.46,63178,1906,200,1625.7098645953515,280.2901354046485,0.6345609065155807,0.8696883852691218,144.0427964408182,55.957203559181806,0.8243626062322946,0.9490084985835694,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,594.5701967182106,0.9320113314447592,25
1339327236978208771,195,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,16474546.19055118,5660380.102748205,5174,2722,2,1,101,83,1.29,1.65,100222,4528,247,4079.864066084683,448.13593391531685,0.8640226628895185,0.9008498583569405,204.0536703388037,42.9463296611963,0.8810198300283286,0.943342776203966,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,572.8325612499268,0.9291784702549575,26
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,410521.4424071462,392895.084698175,1196,285,1,1,15,5,0.92,3.35,101773,5712,185,4958.720804397773,753.2791956022274,0.8951841359773371,0.9518413597733711,161.37409115993006,23.62590884006994,0.8555240793201133,0.8923512747875354,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,568.5042012817265,0.9263456090651558,27
1352373660410146822,251,FALSE,2021-01-21T21:53:01Z,Liverpool,Burnley,2.06,0.93,0,1,557611.480967837,16611169.932283465,1402,3016,1,0,24,143,0.93,2.06,120132,5368,226,4814.008748584113,553.9912514158868,0.8895184135977338,0.9320113314447592,190.65982309460918,35.34017690539082,0.8725212464589235,0.9320113314447592,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,563.9911048993143,0.9235127478753541,28
1340768188217356290,205,FALSE,2020-12-20T21:17:00Z,West Brom,Aston Villa,0.02,2.86,0,3,1063500.1082120296,1529669.4306569344,3228,2073,0,3,100,42,0.02,2.86,102344,5969,189,5461.039145411724,507.96085458827565,0.9235127478753541,0.9206798866855525,157.01112824764857,31.98887175235143,0.8498583569405099,0.9235127478753541,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,513.7601562393254,0.9206798866855525,29
1345127400397529090,224,FALSE,2021-01-01T21:58:58Z,Man United,Aston Villa,2.48,1.97,2,1,1533954.218978102,24311007.18432333,1354,4110,1,2,44,160,1.97,2.48,109687,4856,161,4308.778774389447,547.2212256105531,0.8668555240793201,0.9291784702549575,131.97016740301004,29.029832596989962,0.8130311614730878,0.9093484419263456,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,509.3601603902387,0.9178470254957507,30
1307676263335821315,97,FALSE,2020-09-20T13:41:31Z,Southampton,Tottenham,2.58,2.31,2,5,5535233.198316415,1297018.2417072605,220,49,5,2,9,5,2.31,2.58,63341,1534,134,951.5115654629955,582.4884345370045,0.45892351274787535,0.9348441926345609,112.19841784372606,21.801582156273938,0.7847025495750708,0.8838526912181303,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,468.2935720247157,0.9150141643059491,31
1333077331905302529,165,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1319054.9594061703,24058564.378444582,481,1628,2,3,4,74,0.48,3.01,88880,5111,278,5006.518847057933,104.48115294206673,0.9036827195467422,0.7847025495750708,228.77781222961227,49.222187770387734,0.8895184135977338,0.9461756373937678,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,451.971041992704,0.9121813031161473,32
1365744238659592195,315,FALSE,2021-02-27T19:22:55Z,Leeds,Aston Villa,0.98,0.98,0,1,698229.2541363336,1554306.9635036497,1841,1051,0,1,41,35,0.98,0.98,138246,3440,83,2809.472084838489,630.5279151615109,0.7875354107648725,0.9405099150141643,66.39801961489171,16.60198038510829,0.6855524079320113,0.8696883852691218,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,450.08765495231796,0.9093484419263456,33
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16660506.283464568,397130.8965839963,928,5135,0,1,28,258,0.94,1.47,126659,6380,355,6177.579619262671,202.42038073732874,0.9490084985835694,0.8328611898016998,315.5150996912811,39.48490030871892,0.9376770538243626,0.9348441926345609,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,421.8647223270402,0.9065155807365439,34
1279866586627821568,41,FALSE,2020-07-05T19:55:47Z,Southampton,Man City,0.61,3.79,1,0,1272777.8522384597,8868743.418308964,10,84,1,0,0,6,0.61,3.79,48572,860,119,491.76727440826494,368.23272559173506,0.3087818696883853,0.8923512747875354,89.96147434640035,29.03852565359965,0.7507082152974505,0.9121813031161473,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,419.93650617761966,0.9036827195467422,35
1310232275989278721,104,FALSE,2020-09-27T14:58:12Z,Tottenham,Newcastle,3.63,0.98,1,1,1608458.2764638346,5545302.489477593,100,1534,1,1,6,134,0.98,3.63,64646,1552,143,1220.4603023280454,331.5396976719546,0.5297450424929179,0.886685552407932,113.48444224133863,29.515557758661373,0.7903682719546742,0.9206798866855525,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,405.4639416308399,0.9008498583569405,36
1350911848628023296,245,FALSE,2021-01-17T21:04:18Z,Man City,Crystal Palace,1.3,0.05,4,0,1057268.8547807334,9259278.963127783,2631,1660,0,4,100,42,0.05,1.3,118500,2731,78,2305.395291638484,425.6047083615158,0.7450424929178471,0.8951841359773371,55.205712750569894,22.794287249430106,0.6288951841359773,0.8895184135977338,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,397.91340808094503,0.8980169971671388,37
1312769152839548928,113,FALSE,2020-10-04T14:58:50Z,Arsenal,Sheffield Utd,0.61,0.29,2,1,402911.8730606488,16562651.260839641,289,338,1,2,18,31,0.29,0.61,66686,940,45,512.0396370816786,427.9603629183214,0.31728045325779036,0.8980169971671388,23.105287650314274,21.894712349685726,0.3654390934844193,0.886685552407932,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,391.7858409887474,0.8951841359773371,38
1344007976995205122,218,FALSE,2020-12-29T19:50:46Z,West Brom,Leeds,0.7,1.34,0,5,1066203.1584729468,684222.6492389146,2094,1258,0,5,47,46,0.7,1.34,107484,2141,64,1683.2991221234222,457.7008778765778,0.6402266288951841,0.9065155807365439,45.383846173240634,18.616153826759366,0.56657223796034,0.8753541076487252,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,380.03111928729106,0.8923512747875354,39
1317495238236229634,117,FALSE,2020-10-17T15:58:37Z,Chelsea,Southampton,1.92,1.91,3,3,1305518.118533983,15848124.264972776,1534,987,3,3,134,60,1.91,1.92,69379,1980,99,1917.720640618476,62.279359381524046,0.6968838526912181,0.7308781869688386,56.62046677280935,42.37953322719065,0.6430594900849859,0.9405099150141643,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,375.3013537821244,0.8895184135977338,40
1369013411539914752,338,FALSE,2021-03-08T19:53:27Z,Chelsea,Everton,2.9,0.28,2,0,2424191.112437595,16378386.66969147,634,6047,0,2,10,315,0.28,2.9,142897,7444,345,7196.367982869869,247.63201713013132,0.9745042492917847,0.8583569405099151,315.5074025506798,29.492597449320215,0.9348441926345609,0.9178470254957507,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,363.32364205047463,0.886685552407932,41
1360671712896032772,293,FALSE,2021-02-13T19:26:31Z,Man City,Tottenham,2.54,0.4,3,0,5745249.842535281,9313077.226954864,1523,5405,0,3,18,274,0.4,2.54,130821,5068,217,4747.96071406324,320.0392859367603,0.886685552407932,0.8810198300283286,192.18743969711593,24.812560302884066,0.8753541076487252,0.8980169971671388,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,361.52097255014417,0.8838526912181303,42
1330577919035518976,157,FALSE,2020-11-22T18:24:31Z,Leeds,Arsenal,2.19,0.74,0,0,16756713.88919477,675585.2428855064,798,3259,0,0,26,163,0.74,2.19,85209,4064,192,3771.2679248270633,292.7320751729367,0.8413597733711048,0.8725212464589235,166.29202917961294,25.70797082038706,0.8583569405099151,0.9008498583569405,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,355.1389428378087,0.8810198300283286,43
1338965944559951879,191,FALSE,2020-12-15T21:55:32Z,Man City,West Brom,2.98,0.35,1,1,1061998.413622631,9193525.529561346,286,1375,1,1,3,39,0.35,2.98,98835,3228,100,2367.2984550935716,860.7015449064284,0.7563739376770539,0.9575070821529745,109.85424056758342,-9.854240567583417,0.7790368271954674,0.3371104815864023,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,350.3250696580127,0.8781869688385269,44
1287432311076773889,79,FALSE,2020-07-26T16:59:16Z,Arsenal,Watford,1.84,4.17,3,2,16285418.934618032,695360.1170524076,53,56,3,2,2,3,1.84,4.17,54855,979,180,825.9118483222642,153.08815167773582,0.43342776203966005,0.8073654390934845,147.16864186315607,32.83135813684393,0.8385269121813032,0.9263456090651558,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,343.1655867105277,0.8753541076487252,45
1283508908317966338,65,FALSE,2020-07-15T21:09:04Z,Arsenal,Liverpool,0.92,2.87,2,1,16241853.854783207,15890100.18425197,69,28,2,1,9,1,0.92,2.87,52081,994,103,511.0764304964122,482.9235695035878,0.31444759206798867,0.9150141643059491,91.35087562027161,11.649124379728391,0.7535410764872521,0.8356940509915014,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,336.063632458166,0.8725212464589235,46
1352015938938396675,250,FALSE,2021-01-20T22:11:33Z,Fulham,Man United,1,1.94,1,2,580953.5136116153,24456353.04225352,683,3016,1,2,22,143,1,1.94,119642,3464,84,3005.2409989763673,458.75900102363266,0.7988668555240793,0.9093484419263456,72.0076724038583,11.992327596141706,0.7110481586402266,0.8413597733711048,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,326.76848116939715,0.8696883852691218,47
1304773754841698304,86,FALSE,2020-09-12T13:27:59Z,Fulham,Arsenal,0.14,2.4,0,3,563547.66969147,16475521.101169994,,442,0,3,,61,0.14,2.4,61709,897,39,422.0680476589522,474.9319523410478,0.28328611898017,0.9121813031161473,32.96321718275553,6.036782817244472,0.4475920679886686,0.7988668555240793,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,286.49033114326403,0.8668555240793201,48
1305615030604509187,92,FALSE,2020-09-14T21:10:55Z,Brighton,Chelsea,1.7,1.44,1,3,15724894.26950998,383764.55685540475,448,50,3,1,82,2,1.44,1.7,62443,2824,221,2325.9731562775664,498.02684372243357,0.7507082152974505,0.9178470254957507,217.54115183432054,3.4588481656794556,0.886685552407932,0.7620396600566572,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,277.102522530318,0.8640226628895185,49
1344039377664663554,221,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,778840.2118604651,24288057.838334356,4074,5315,0,1,157,226,0.44,1.34,107892,4110,160,3790.2311639621716,319.76883603782835,0.8470254957507082,0.8781869688385269,147.15394691056935,12.846053089430654,0.8356940509915014,0.8526912181303116,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,264.2064527384563,0.8611898016997167,50
1343303196249354246,215,FALSE,2020-12-27T21:10:14Z,Wolves,Tottenham,1.07,0.38,1,1,5676203.2745729145,778470.1286046512,1288,3759,1,1,38,101,0.38,1.07,106342,4074,157,3815.77062481354,258.22937518645995,0.8526912181303116,0.8611898016997167,140.5277166024737,16.472283397526297,0.8215297450424929,0.8668555240793201,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,262.88512342622073,0.8583569405099151,51
1349082521686994948,233,FALSE,2021-01-12T19:55:12Z,Sheffield Utd,Newcastle,2.21,1.34,1,0,1649720.572215844,412794.4306535026,508,882,0,1,5,16,1.34,2.21,115481,1468,30,1188.337801962591,279.6621980374091,0.5240793201133145,0.8668555240793201,15.372413120569139,14.627586879430861,0.22096317280453256,0.8611898016997167,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,258.6208639119102,0.8555240793201133,52
1354540193878073346,259,FALSE,2021-01-27T21:22:03Z,Brighton,Fulham,2.26,0.79,0,0,581890.7513611616,396471.99251286854,3464,1257,0,0,84,42,0.79,2.26,122008,2085,81,1821.2482652466433,263.7517347533567,0.6713881019830028,0.8640226628895185,68.9572119076008,12.042788092399206,0.6968838526912181,0.8441926345609065,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,229.67463472951044,0.8526912181303116,53
1360595529944735747,291,FALSE,2021-02-13T14:23:47Z,Leicester,Liverpool,2.63,1.07,3,1,16698457.322834644,1857103.4720019822,5405,1308,1,3,274,20,1.07,2.63,130657,4857,181,4841.09911520368,15.900884796319588,0.8923512747875354,0.6685552407932012,154.3125041974295,26.68749580257051,0.8470254957507082,0.9036827195467422,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,224.6780118945107,0.8498583569405099,54
1344008263923339265,219,FALSE,2020-12-29T19:51:55Z,Brighton,Arsenal,0.89,1.36,0,1,393742.24707533926,16903250.975911904,1079,5354,0,1,19,221,0.89,1.36,107566,2222,61,1993.255896693921,228.74410330607907,0.7138810198300283,0.8385269121813032,47.975467688521434,13.024532311478566,0.5892351274787535,0.8583569405099151,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,220.14350554200098,0.8470254957507082,55
1338937099819618306,190,FALSE,2020-12-15T20:00:55Z,Wolves,Chelsea,0.65,1.77,2,1,776249.6290697674,16068444.559891107,848,1267,2,1,6,25,0.65,1.77,98672,3759,101,3512.9513422140462,246.04865778595376,0.830028328611898,0.8555240793201133,89.10405042787174,11.89594957212826,0.7478753541076487,0.8385269121813032,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,219.63062933762876,0.8441926345609065,56
1330156027703123969,151,FALSE,2020-11-21T14:28:04Z,Newcastle,Chelsea,0.54,2.03,0,2,1629667.8677382318,15978822.745009074,348,481,0,2,8,23,0.54,2.03,83985,998,24,764.6145790462874,233.38542095371258,0.4164305949008499,0.8470254957507082,11.358109728198045,12.641890271801955,0.13031161473087818,0.8470254957507082,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,219.35675107160185,0.8413597733711048,57
1323009928294993923,140,FALSE,2020-11-01T21:12:01Z,Tottenham,Brighton,2.03,0.4,2,1,388282.75620028074,5595648.945283486,226,1736,1,2,11,78,0.4,2.03,77865,567,26,337.7261536679479,229.27384633205207,0.2521246458923513,0.8413597733711048,16.639072542563788,9.360927457436212,0.254957507082153,0.8271954674220963,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,190.65645947210376,0.8385269121813032,58
