status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18296903.766385466,226624.26634214187,8409,1678,1,0,516,40,0.28,1.88,244247,22018,1788,10731.487709239382,11286.512290760618,0.9737335834896811,1,518.4962502097842,1269.5037497902158,0.9549718574108818,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13458.017343403804,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793368.6349128407,18324695.547263682,1060,22018,0,7,13,1788,0.24,2.87,245601,12822,795,6954.202476991298,5867.797523008702,0.9118198874296435,0.99812382739212,267.7963652181632,527.2036347818369,0.8818011257035647,0.99812382739212,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6179.238138588405,0.99812382739212,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770272.3734939758,10364277.450344548,1464,1301,2,1,10,23,0.23,2.24,182525,19271,1314,17132.366722756506,2138.6332772434944,0.99812382739212,0.9924953095684803,1043.173208597494,270.82679140250593,0.9943714821763602,0.9962476547842402,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2736.461537711055,0.9962476547842402,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802271.8192771084,27441707.927032463,782,1600,1,5,11,26,0.67,1.6,226736,14944,804,13006.630126773849,1937.369873226151,0.9868667917448405,0.9887429643527205,583.0045708887325,220.99542911126753,0.9718574108818011,0.9943714821763602,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.0798977501927,0.9943714821763602,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1175502.0795350957,18107103.190424137,1060,9621,2,2,28,463,0.53,1.84,244634,5281,250,2778.6874304092303,2502.3125695907697,0.651031894934334,0.9962476547842402,100.21622049428518,149.78377950571482,0.7035647279549718,0.9868667917448405,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2173.1893771497753,0.9924953095684803,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27562667.556449298,901997.8790697674,3732,2436,1,0,168,80,0.66,2.01,231187,15415,1121,13696.794066216793,1718.205933783207,0.9906191369606003,0.9831144465290806,929.6467761963066,191.35322380369337,0.9906191369606003,0.9924953095684803,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2037.027607716744,0.9906191369606003,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059240.2139522822,17518647.184079602,967,2798,5,2,14,62,1.47,2.6,178268,16440,1027,14278.289983454504,2161.710016545496,0.9924953095684803,0.9943714821763602,876.0685048903082,150.9314951096918,0.9849906191369606,0.9887429643527205,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2009.9531631524028,0.9887429643527205,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6158987.283497884,1876074.6083150986,1636,6308,2,2,27,157,2.3,4.07,179526,16925,1071,14869.204499830857,2055.7955001691425,0.9943714821763602,0.9906191369606003,939.2538776617956,131.74612233820437,0.9924953095684803,0.9831144465290806,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1838.8953426547314,0.9868667917448405,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6190970.155148095,10397145.137819214,2639,1598,0,1,49,23,0.04,2.82,189490,20498,1542,18979.052476188717,1518.9475238112827,1,0.9812382739212008,1407.3344982859403,134.6655017140597,1,0.9849906191369606,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1588.4423550912109,0.9849906191369606,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27949738.370583165,2229144.4290755116,7367,1060,2,4,585,28,1.01,2.84,244054,5923,377,5198.046617875536,724.953382124464,0.8311444652908068,0.9568480300187617,186.6260370352343,190.3739629647657,0.8142589118198874,0.9906191369606003,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1534.3732365721278,0.9831144465290806,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5903124.310296192,1858851.2317689531,753,360,3,3,60,16,1.72,1.84,81718,3805,248,2065.299084685746,1739.700915314254,0.5666041275797373,0.9849906191369606,155.30642928134475,92.69357071865525,0.7842401500938087,0.9774859287054409,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.4498906072831,0.9812382739212008,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9950144.588163761,722273.2048192772,636,283,1,1,52,18,1.44,2.67,76977,4821,520,3056.8924751827017,1764.1075248172983,0.6772983114446529,0.9868667917448405,471.1873394862418,48.8126605137582,0.9474671669793621,0.9512195121951219,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.5328160689846,0.9793621013133208,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312291.6579761377,1609527.4505327246,389,554,4,3,13,21,0.8,2.67,90134,6983,450,5958.934839115588,1024.0651608844119,0.8761726078799249,0.9737335834896811,369.90253939747896,80.09746060252104,0.9174484052532833,0.9718574108818011,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1005.0933746936869,0.9774859287054409,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,742082.3855421686,25530545.78224648,558,1132,2,6,10,12,2.33,4.5,119254,7052,361,5893.613027135334,1158.386972864666,0.8724202626641651,0.975609756097561,298.92807903073657,62.07192096926343,0.8949343339587242,0.9643527204502814,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,961.2933735398262,0.975609756097561,14
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6402666.305594735,1165560.6905195988,1532,1535,0,3,30,31,0.08,3.07,232444,16683,1336,16384.000467426857,298.99953257314337,0.9962476547842402,0.8461538461538461,1205.5645883670063,130.4354116329937,0.99812382739212,0.9812382739212008,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,952.4289375049974,0.9737335834896811,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25982128.398735996,1045291.3716286307,4526,1440,1,1,207,18,0.57,1.29,153598,8364,677,7836.429750274556,527.5702497254442,0.9380863039399625,0.924953095684803,569.4663267874771,107.5336732125229,0.9624765478424016,0.9793621013133208,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,925.7366764363426,0.9718574108818011,16
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,738272.9277108434,17046136.074626867,1590,4130,1,3,59,176,0.97,4.35,108806,7144,483,6481.714263028162,662.2857369718377,0.8930581613508443,0.9512195121951219,400.3427604491481,82.6572395508519,0.9230769230769231,0.9737335834896811,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,839.9610491998178,0.9699812382739212,17
