status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18906621.07180682,236765.57366273797,8238,1644,1,0,490,37,0.28,1.88,249118,21608,1729,10731.487709239382,10876.512290760618,0.9783950617283951,1,520.4128809869386,1208.5871190130615,0.9537037037037037,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12988.605344928941,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,799045.8714936465,18935342.06735861,1033,21608,0,7,12,1729,0.24,2.87,250506,12551,765,6918.410369888233,5632.589630111767,0.9089506172839507,0.9969135802469136,262.5890772809881,502.4109227190119,0.8657407407407407,0.9984567901234568,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5954.982832262019,0.9984567901234568,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2364811.6440561046,6830819.192555147,7607,4634,2,3,407,131,1.88,4.56,277376,10259,518,3432.8211138336465,6826.178886166354,0.6882716049382716,0.9984567901234568,126.20050703132608,391.7994929686739,0.7083333333333334,0.9969135802469136,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5860.759901903959,0.9969135802469136,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19210243.024782885,480783.1890124264,6008,6272,1,1,239,126,0.72,1.04,271626,11248,543,5976.341381326042,5271.658618673958,0.8703703703703703,0.9953703703703703,306.41115864398273,236.58884135601727,0.8966049382716049,0.9922839506172839,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4113.859598467702,0.9953703703703703,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843293.7370314843,11367235.300476948,4047,3162,0,7,156,108,0.22,2.78,266866,9667,362,4434.722005658666,5232.277994341334,0.7685185185185185,0.9938271604938271,166.79398226530785,195.20601773469215,0.7685185185185185,0.9861111111111112,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3835.6403277439913,0.9938271604938271,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2128402.5864095935,18418672.792166095,1116,2162,0,2,17,66,0.37,2.91,267263,9006,538,5619.008842220551,3386.991157779449,0.8503086419753086,0.9891975308641975,310.917498124836,227.08250187516398,0.8981481481481481,0.9891975308641975,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3112.13736258237,0.9922839506172839,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18486461.802226026,11408338.200317966,4518,5209,1,2,153,132,0.81,1.96,273807,7899,327,3968.5705449289594,3930.4294550710406,0.7299382716049383,0.9922839506172839,148.06431274022998,178.93568725977002,0.7438271604938271,0.9845679012345679,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3083.071191350677,0.9907407407407407,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19107668.04066935,2122828.1986832824,5367,1160,2,3,256,29,1.13,1.84,263098,7619,378,4258.982699533475,3360.017300466525,0.7453703703703703,0.9876543209876543,159.04685767751224,218.95314232248776,0.7623456790123457,0.9876543209876543,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3047.8642701270455,0.9891975308641975,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779551.9367316342,10800928.680445151,1448,1284,2,1,10,23,0.23,2.24,186055,19022,1285,17122.255463049427,1899.744536950573,0.9984567901234568,0.970679012345679,980.1588182159038,304.8411817840962,0.9953703703703703,0.9953703703703703,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2854.2921788517556,0.9876543209876543,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19116253.162042875,19226655.022241052,7607,11248,2,2,407,543,1.66,1.68,274600,10795,605,7615.528894849717,3179.4711051502827,0.933641975308642,0.9845679012345679,440.0562257189436,164.9437742810564,0.9382716049382716,0.9799382716049383,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2620.180999594708,0.9861111111111112,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19059588.426860027,6781960.0797334565,2891,1997,2,2,109,45,1.52,2.62,268651,8033,506,6012.018157602024,2020.981842397976,0.8734567901234568,0.9722222222222222,276.887097917015,229.112902082985,0.8780864197530864,0.9907407407407407,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2441.8171281679656,0.9845679012345679,11
