status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712639.114624506,9470976.038453413,1545,1384,2,1,10,27,0.23,2.24,167301,20047,1435,4925.411275600419,15121.588724399582,0.8900804289544236,1,265.03127379483254,1169.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15731.00802443114,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094351.6634746923,16526784.286748078,1017,2945,5,2,15,68,1.47,2.6,163428,17173,1095,4675.980469574765,12497.019530425234,0.871313672922252,0.9973190348525469,164.8569167218942,930.1430832781058,0.8418230563002681,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12743.95494816028,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5826225.62250185,1680636.7956054017,1721,6623,2,2,26,170,2.3,4.07,164572,17724,1181,6611.875827858295,11112.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,827.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11337.343627171478,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419594.76804123714,1889792.0740740742,949,1967,0,5,13,29,0.07,4.55,156827,8703,286,2876.4978118388553,5826.502188161145,0.7721179624664879,0.9919571045576407,119.0642824611981,166.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4079.0091606006654,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402072.17583955225,1354291.4554913295,1967,3216,2,1,29,80,0.97,1.03,156651,6654,177,1748.8897141283408,4905.1102858716595,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40482573726541554,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3473.537531653951,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674854.7882810712,402638.7406716418,1586,6654,0,3,25,177,0.09,1.07,159731,6623,170,1803.6083204700737,4819.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3323.7407692628167,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5836310.582778188,25086489.027439024,17724,5393,1,3,1181,153,1.06,2.24,168005,8787,368,4558.867422738862,4228.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,154.7178006887517,0.8793565683646113,0.9839142091152815,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3194.5032786667925,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17280064.077292476,16925626.335501235,3754,6665,0,3,74,215,0.09,2.17,164132,8906,509,6149.577988139194,2756.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,170.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2565.742470621075,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404055.1527518657,25032918.12347561,6623,3013,1,2,170,70,1.19,1.56,164924,5393,153,2212.1503547935245,3180.8496452064755,0.710455764075067,0.9812332439678284,52.38513768807466,100.61486231192535,0.5871313672922251,0.9597855227882037,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2293.0461015076307,0.9785522788203753,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363435.6818497109,1097053.7663474693,1785,17173,0,3,33,1095,1.53,2.81,168181,4553,88,1841.6156727808984,2711.3843272191016,0.6434316353887399,0.9758713136729222,47.9412086751785,40.0587913248215,0.5710455764075067,0.9222520107238605,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1635.433730066719,0.9758713136729222,10
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312354.14150289,1518108.8369713505,405,579,4,3,13,21,0.8,2.67,83070,7246,473,6178.534254140595,1067.4657458594047,0.9490616621983914,0.935656836461126,321.37834540612135,151.62165459387865,0.9329758713136729,0.9785522788203753,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1592.5486225361537,0.9731903485254692,11
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1866327.502276176,1902954.8049382716,5214,1384,3,2,121,27,1.07,1.15,167829,4225,104,1928.4882104497046,2296.5117895502954,0.6595174262734584,0.9705093833780161,40.57491008719623,63.42508991280377,0.5093833780160858,0.9410187667560321,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1591.1707561104831,0.9705093833780161,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1067283.7523286364,400183.6263992537,1205,7174,2,1,22,280,0.24,2.06,146001,11874,891,10979.5487552958,894.4512447041998,0.9973190348525469,0.9302949061662198,736.5074963808963,154.49250361910367,0.9973190348525469,0.9812332439678284,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1526.0893009354015,0.967828418230563,13
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,802323.3843300882,592182.8453188603,5214,1608,1,0,121,27,0.58,0.96,167125,3824,73,1461.1238361415783,2362.876163858422,0.5308310991957105,0.9731903485254692,33.79000853620546,39.20999146379454,0.4289544235924933,0.9195710455764075,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1455.252245315054,0.9651474530831099,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067030.4010943912,16919650.180654015,2138,2215,0,4,64,60,0.85,4.15,119068,7957,460,6842.690035710262,1114.3099642897378,0.9571045576407506,0.938337801608579,333.4955248399649,126.5044751600351,0.9463806970509383,0.967828418230563,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1440.5705539767237,0.9624664879356568,15
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9402897.140925419,24818634.50762195,4369,5633,0,2,152,336,1.34,2.16,153306,8603,640,7779.243824123362,823.7561758766378,0.9785522788203753,0.9168900804289544,511.6456792371034,128.35432076289658,0.9785522788203753,0.9705093833780161,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1308.2116408059053,0.9597855227882037,16
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,686558.3557312253,24229354.56402439,586,1190,2,6,10,14,2.33,4.5,109562,7386,378,6096.66413958663,1289.33586041337,0.9436997319034852,0.9436997319034852,288.6068360243161,89.39316397568388,0.9168900804289544,0.9490616621983914,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1268.9250007295618,0.9571045576407506,17
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558754.1539817807,1549295.48840382,5354,1953,3,2,226,33,0.77,2.94,130862,11043,669,9920.215520666083,1122.7844793339173,0.9919571045576407,0.9410187667560321,576.4564575559427,92.54354244405727,0.9892761394101877,0.9571045576407506,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1207.6492702118353,0.9544235924932976,18
