status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712433.3181818182,9467839.02810057,1546,1384,2,1,10,27,0.23,2.24,167089,20042,1435,4925.411275600419,15116.588724399582,0.8900804289544236,1,265.03127379483254,1169.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15726.46975138897,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094208.0574555404,16521875.412935324,1017,2946,5,2,15,68,1.47,2.6,163222,17176,1095,4675.980469574765,12500.019530425234,0.871313672922252,0.9973190348525469,164.8569167218942,930.1430832781058,0.8418230563002681,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12743.834489827044,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5825262.765358993,1680457.1663996337,1721,6627,2,2,26,170,2.3,4.07,164364,17725,1181,6611.875827858295,11113.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,827.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11336.401335598504,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419536.18275538896,1889147.8814814815,949,1965,0,5,13,29,0.07,4.55,156629,8705,286,2876.4978118388553,5828.502188161145,0.7694369973190348,0.9919571045576407,119.0642824611981,166.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4079.7183318244656,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402026.4976679104,1353977.647398844,1965,3216,2,1,29,80,0.97,1.03,156453,6654,177,1748.8897141283408,4905.1102858716595,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40482573726541554,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3473.2828209492513,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674675.7770656901,402592.99813432834,1586,6654,0,3,25,177,0.09,1.07,159530,6627,170,1803.6083204700737,4823.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3325.512736898407,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5835346.058968665,25081729.93109756,17725,5395,1,3,1181,153,1.06,2.24,167793,8787,369,4558.867422738862,4228.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,155.7178006887517,0.8793565683646113,0.9839142091152815,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3201.215268561063,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17277842.169906244,16922671.976003587,3756,6664,0,3,74,215,0.09,2.17,163925,8904,509,6149.577988139194,2754.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,170.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2564.446209902412,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404009.24930037314,25028169.189939026,6627,3016,1,2,170,70,1.19,1.56,164716,5395,153,2212.1503547935245,3182.8496452064755,0.7131367292225201,0.9812332439678284,52.38513768807466,100.61486231192535,0.5871313672922251,0.9597855227882037,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2293.8708142910596,0.9785522788203753,9
1381682969551777800,373,TRUE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363119.7549132947,1096909.8057455542,1785,17176,0,3,33,1095,1.53,2.81,167968,4474,88,1841.6156727808984,2632.3843272191016,0.646112600536193,0.9758713136729222,47.9412086751785,40.0587913248215,0.5710455764075067,0.9222520107238605,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1595.8639412316584,0.9758713136729222,10
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312050.050867052,1517844.9920418372,405,578,4,3,13,21,0.8,2.67,82968,7249,473,6178.534254140595,1070.4657458594047,0.9490616621983914,0.935656836461126,321.37834540612135,151.62165459387865,0.9329758713136729,0.9785522788203753,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1593.7844733121228,0.9731903485254692,11
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1865821.7582195245,1902306.1254320988,5218,1384,3,2,121,27,1.07,1.15,167617,4225,104,1928.4882104497046,2296.5117895502954,0.6648793565683646,0.9705093833780161,40.57491008719623,63.42508991280377,0.5120643431635389,0.9410187667560321,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1591.0602594381612,0.9705093833780161,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1067099.9734893718,400138.16277985077,1205,7172,2,1,22,280,0.24,2.06,145817,11878,891,10979.5487552958,898.4512447041998,0.9973190348525469,0.9302949061662198,736.5074963808963,154.49250361910367,0.9973190348525469,0.9812332439678284,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1527.8201502322324,0.967828418230563,13
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,802120.5725544739,592125.8968792402,5218,1607,1,0,121,27,0.58,0.96,166914,3823,73,1461.1238361415783,2361.876163858422,0.5335120643431636,0.9731903485254692,33.79000853620546,39.20999146379454,0.4316353887399464,0.9195710455764075,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1454.683935225396,0.9651474530831099,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066890.3803009575,16917474.616053052,2139,2215,0,4,64,60,0.85,4.15,118920,7959,460,6842.690035710262,1116.3099642897378,0.9571045576407506,0.9410187667560321,333.4955248399649,126.5044751600351,0.9463806970509383,0.967828418230563,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1441.3501629050165,0.9624664879356568,15
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9399782.679907037,24813926.22530488,4370,5635,0,2,152,336,1.34,2.16,153113,8606,641,7779.243824123362,826.7561758766378,0.9785522788203753,0.9168900804289544,511.6456792371034,129.35432076289658,0.9785522788203753,0.9705093833780161,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1316.4695601077124,0.9597855227882037,16
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,686360.0909090909,24224758.072560973,586,1190,2,6,10,14,2.33,4.5,109426,7387,378,6096.66413958663,1290.33586041337,0.9436997319034852,0.9436997319034852,288.6068360243161,89.39316397568388,0.9168900804289544,0.9490616621983914,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1269.269263510092,0.9571045576407506,17
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558689.6279753159,1549026.2232833107,5353,1954,3,2,226,33,0.77,2.94,130698,11044,669,9938.663864856606,1105.3361351433941,0.9919571045576407,0.938337801608579,576.4564575559427,92.54354244405727,0.9865951742627346,0.9571045576407506,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1198.763872432873,0.9544235924932976,18
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5583263.71872687,1783200.6024279213,780,372,3,3,65,17,1.72,1.84,75233,3978,259,2950.2653238179937,1027.7346761820063,0.7801608579088471,0.9329758713136729,168.399502560288,90.600497439712,0.8525469168900804,0.9517426273458445,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1146.397709937522,0.9517426273458445,19
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24653244.001829267,1079798.733242134,4745,1518,1,1,220,18,0.57,1.29,140807,8737,733,7978.3670659422405,758.6329340577595,0.9839142091152815,0.9115281501340483,626.3346684771875,106.6653315228125,0.9919571045576407,0.9651474530831099,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1124.0040097893655,0.9490616621983914,20
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576444.8805970149,16500461.009643417,662,868,1,1,17,19,1.78,1.78,104680,5147,101,3419.43065202668,1727.56934797332,0.8042895442359249,0.967828418230563,69.07259288519377,31.92740711480623,0.6809651474530831,0.9115281501340483,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1086.6869235892289,0.9463806970509383,21
