status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19161307.120016873,240532.54196750902,8207,1638,1,0,488,37,0.28,1.88,252097,21544,1714,10731.487709239382,10812.512290760618,0.9780701754385965,1,520.4128809869386,1193.5871190130615,0.9576023391812866,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12905.869026483673,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1002069.2341895101,18741162.03324808,3001,2360,1,2,85,91,0.98,2.88,289718,10402,753,4769.04440588788,5632.95559411212,0.7894736842105263,0.9970760233918129,231.83282823542282,521.1671717645772,0.8333333333333334,0.9985380116959064,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6091.104317662019,0.9985380116959064,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801517.9026485326,19189452.29276524,1031,21544,0,7,12,1714,0.24,2.87,253501,12508,757,6918.410369888233,5589.589630111767,0.9093567251461988,0.9956140350877193,262.5890772809881,494.4109227190119,0.8640350877192983,0.9970760233918129,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5901.3049855473655,0.9970760233918129,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2387149.2593270773,6907571.23147301,7591,4614,2,3,405,130,1.88,4.56,280689,10205,511,3432.8211138336465,6772.178886166354,0.6827485380116959,0.9985380116959064,126.20050703132608,384.7994929686739,0.706140350877193,0.9956140350877193,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5803.882990064585,0.9956140350877193,4
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1266225.4121171772,860099.965542522,1261,1399,4,1,34,22,0.74,1.68,289417,9794,359,4306.7611752655075,5487.2388247344925,0.75,0.9941520467836257,116.56278623539056,242.43721376460945,0.6988304093567251,0.9926900584795322,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4266.91437948391,0.9941520467836257,5
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19468042.39105674,488899.63446928584,5985,6257,1,1,237,125,0.72,1.04,274870,11208,539,5976.341381326042,5231.658618673958,0.8757309941520468,0.9926900584795322,299.88366349833285,239.11633650166715,0.8932748538011696,0.9912280701754386,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4118.258355984997,0.9926900584795322,6
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,847370.3254843517,11507907.265637372,4027,3146,0,7,155,108,0.22,2.78,270055,9639,360,4473.218245440425,5165.781754559575,0.7733918128654971,0.9912280701754386,166.79398226530785,193.20601773469215,0.7660818713450293,0.9824561403508771,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.8536590731173,0.9912280701754386,7
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18525378.93094629,11548745.490894696,4508,5182,1,2,153,130,0.81,1.96,277077,7855,327,3812.9979858129295,4042.0020141870705,0.716374269005848,0.9897660818713451,147.79984792250818,179.20015207749182,0.7426900584795322,0.97953216374269,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3146.9613558674837,0.9897660818713451,8
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,494548.4263077925,648826.4468027941,3657,2122,0,3,124,62,0.6,0.62,287511,7094,263,3411.8028820515055,3682.1971179484945,0.6739766081871345,0.9883040935672515,64.64921839472805,198.35078160527195,0.5365497076023392,0.9839181286549707,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3087.3872068727164,0.9883040935672515,9
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2143461.596068336,18457447.213554986,1111,2163,0,2,17,73,0.37,2.91,270456,8987,534,5619.008842220551,3367.991157779449,0.8523391812865497,0.9853801169590644,310.917498124836,223.08250187516398,0.8976608187134503,0.9883040935672515,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3085.679945251789,0.9868421052631579,10
