status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24779468.635384616,9292173.803954922,5693,4411,2,0,342,153,2.16,1.34,140496,8693,648,4388.554050087143,4304.445949912857,0.8985507246376812,1,199.9772387977383,448.0227612022617,0.8898550724637682,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5777.722719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421250.515138314,16314436.030054646,641,5589,0,2,10,315,0.28,2.9,140737,7492,350,3813.7873641770343,3678.2126358229657,0.8724637681159421,0.9971014492753624,136.6299625805067,213.3700374194933,0.8318840579710145,0.991304347826087,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3565.7440762738934,0.9971014492753624,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8985468.74867106,663560.2634730539,213,286,1,1,11,29,1.44,2.67,65444,5053,555,1919.731767176889,3133.2682328231112,0.7101449275362319,0.9942028985507246,326.47192949469957,228.52807050530043,0.9536231884057971,0.9942028985507246,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.934046956115,0.9942028985507246,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065389.4587442868,397990.798966651,1843,7226,2,1,34,284,0.24,2.06,133834,11975,900,9657.009319852914,2317.990680147086,0.9942028985507246,0.9826086956521739,634.943722690701,265.05627730929905,0.991304347826087,0.9971014492753624,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.8896374553487,0.991304347826087,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24619009.541538462,1082455.8769655172,3483,1377,1,1,84,25,0.57,1.29,129259,8812,741,6501.249102902657,2310.750897097343,0.9739130434782609,0.9797101449275363,584.0776846687023,156.92231533129768,0.9855072463768116,0.9884057971014493,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2425.225695835162,0.9884057971014493,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768431.0565749237,5547684.211782252,375,1568,3,3,18,143,1.84,1.72,69377,4016,264,1337.7185585828147,2678.2814414171853,0.5623188405797102,0.991304347826087,182.2024440545768,81.7975559454232,0.8753623188405797,0.9768115942028985,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2001.0647206536119,0.9855072463768116,6
1371097079901265921,346,TRUE,Southampton (1.03) 1-2 (0.97) Brighton,2021-03-14T13:53:12Z,Brighton,Southampton,399869,1350734,14571,1196,2,1,878,20,0.97,1.03,143547,3611,126,1420.291455203612,2190.708544796388,0.5884057971014492,0.9739130434782609,27.089907735890733,98.91009226410927,0.3855072463768116,0.9826086956521739,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1895.7567190198695,0.9826086956521739,7
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398460.34922498825,1086368.0055172413,2542,8812,0,1,64,741,3.14,1.13,135921,14571,878,12142.561213997426,2428.4387860025745,1,0.9855072463768116,811.1345458169616,66.86545418303842,1,0.9623188405797102,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.3095072402525,0.9797101449275363,8
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585950.6170309654,16729796.829984196,1038,6088,1,0,25,317,1.35,0.7,140256,5029,226,2978.6931813766473,2050.3068186233527,0.8318840579710145,0.9681159420289855,140.58117535028063,85.41882464971937,0.8347826086956521,0.9797101449275363,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.3815203382387,0.9768115942028985,9
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678259.3832335329,15968507.495901639,1692,4337,1,3,65,189,0.97,4.35,91933,7412,515,5152.3948206582545,2259.6051793417455,0.927536231884058,0.9768115942028985,444.263265127515,70.73673487248499,0.9710144927536232,0.9681159420289855,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1702.2199675334373,0.9739130434782609,10
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565676.2431070264,2423890.919189719,2139,1171,2,1,36,10,0.84,1.7,143226,3497,69,1054.220905462608,2442.7790945373918,0.48405797101449277,0.9884057971014493,19.256747336074003,49.743252663926,0.27246376811594203,0.9536231884057971,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1623.9230018813325,0.9710144927536232,11
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671726.4411177645,1037834.0630262209,584,24,1,4,22,1,1.03,0.88,79090,3282,162,1180.080966468351,2101.919033531649,0.5246376811594203,0.9710144927536232,94.3626322019598,67.6373677980402,0.7855072463768116,0.9652173913043478,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.2961275137432,0.9681159420289855,12
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17158880.246373475,564501.9448562111,5803,1907,1,1,276,23,2.89,1.07,139373,6975,339,6300.8593647904645,674.1406352095355,0.9710144927536232,0.8869565217391304,191.51375365314033,147.48624634685967,0.8840579710144928,0.9855072463768116,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.5617977649667,0.9652173913043478,13
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308906.847031432,1510246.7628205128,1994,584,4,3,99,22,0.8,2.67,76441,7324,481,5463.847521620911,1860.1524783790892,0.9449275362318841,0.9594202898550724,419.98764764313296,61.01235235686704,0.9652173913043478,0.9594202898550724,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.8017527618365,0.9623188405797102,14
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16909512.436564587,1069515.759448276,2235,2154,4,0,62,65,4.15,0.85,109271,8032,470,6105.864882655687,1926.1351173443127,0.9652173913043478,0.9652173913043478,426.3447059544414,43.655294045558605,0.9681159420289855,0.9507246376811594,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1316.335899265271,0.9594202898550724,15
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15663495.239981785,382871.28064819163,448,161,3,1,82,8,1.44,1.7,61591,2851,224,1197.5635875703776,1653.4364124296224,0.5304347826086957,0.9507246376811594,171.43561789769524,52.56438210230476,0.863768115942029,0.9565217391304348,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.0808671604618,0.9565217391304348,16
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1541271.902930403,558127.1829232137,3435,1417,2,3,178,25,2.94,0.77,120027,11123,676,9297.723112606225,1825.2768873937748,0.991304347826087,0.9565217391304348,639.7796160070377,36.2203839929623,0.9942028985507246,0.9449275362318841,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1205.741839942159,0.9536231884057971,17
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23541641.34,383998.20126820105,29,2851,3,2,0,224,1.91,3.03,63196,6458,804,5392.5672098964515,1065.4327901035485,0.9420289855072463,0.9246376811594202,726.4621274768557,77.5378725231443,0.9971014492753624,0.9739130434782609,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1160.1700901473964,0.9507246376811594,18
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050452.8891027183,1529860.357142857,2125,2079,0,3,27,42,1.07,5.04,103171,6909,324,5001.726497453298,1907.2735025467018,0.9217391304347826,0.9623188405797102,302.4587611657001,21.541238834299918,0.9449275362318841,0.9014492753623189,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1127.953242862469,0.9478260869565217,19
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24236964.08,1814502.5999999999,1195,342,2,2,15,6,2.05,0.82,102769,5345,230,3761.3051948560087,1583.6948051439913,0.863768115942029,0.9478260869565217,193.8128615576452,36.18713844235481,0.8869565217391304,0.9420289855072463,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1084.6817684338512,0.9449275362318841,20
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16664102.845959013,23816713.11323077,299,2494,1,0,30,240,1.09,0.38,76681,3875,271,2201.240079019086,1673.759920980914,0.7507246376811594,0.9536231884057971,248.06562296229833,22.934377037701665,0.927536231884058,0.9043478260869565,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1022.4700360077695,0.9420289855072463,21
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5632130.385284613,16423348.719801309,2741,878,1,2,84,19,1.65,1.29,98756,4549,248,3304.1027695782345,1244.8972304217655,0.8405797101449275,0.9420289855072463,227.70896372130835,20.29103627869165,0.9043478260869565,0.8985507246376812,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,786.6481898972286,0.9391304347826087,22
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396206.5079849695,16608730.909911944,1265,5403,1,0,42,228,1.47,0.94,124763,6419,358,5292.283091023753,1126.7169089762474,0.936231884057971,0.9333333333333333,333.91128023179937,24.088719768200633,0.9594202898550724,0.9130434782608695,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,758.2897279012407,0.936231884057971,23
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5647874.587124037,773818.9248366012,4549,3787,1,1,248,101,0.38,1.07,104776,4108,156,2842.2729231760604,1265.7270768239396,0.8260869565217391,0.9449275362318841,141.14154387624745,14.858456123752546,0.8376811594202899,0.8608695652173913,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,753.101467244514,0.9333333333333333,24
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527720.6923076923,1065603.6308965518,855,2125,3,0,6,27,2.86,0.02,100843,6003,190,4899.615502019686,1103.3844979803143,0.9130434782608695,0.927536231884058,166.92733256158752,23.07266743841248,0.8579710144927536,0.9072463768115943,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,738.4014011612217,0.9304347826086956,25
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15462633.510473587,15867202.149469405,102,29,3,5,12,1,2.57,1.32,53483,1538,325,1239.6765718527733,298.32342814722665,0.5362318840579711,0.8028985507246377,253.3564984589993,71.64350154100069,0.9304347826086956,0.9710144927536232,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,728.9168493215111,0.927536231884058,26
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304189.49895227,15786244.07468124,49,993,3,3,5,61,1.91,1.92,68414,1994,99,790.5296676612053,1203.4703323387948,0.391304347826087,0.9391304347826087,85.71773382897668,13.282266171023323,0.7710144927536232,0.8492753623188406,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,709.2182156400228,0.9246376811594202,27
